mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
70.654296875,88.1084730518527,253,0.0,151.0,0.7617675255746225,-1.0649642512353747,5.059284126496351,1.8667750374193128,5.109619140625,718,169.775634765625,70.99673464437275,0.128662109375,7.455790333653312,0.06324979046651419,0.09150200194950936,18.731993325519923,911.8890674686783,0.9417122454856771,0.485863577087593,0.17840677574433836,0.028320312498271466,0.03851318359139934,0.029602050779443233,0.07708740233904496,0.1442871093661934,0.08050537108883635,0.03350830077920482,0.02783203124830127,0.48547363278286904,0.054870605465400964,0.025390624998450278,0.01995849609253183,0.018615722655113787,0.01672363281147927,0.017333984373942016,0.020812988279979676,0.02978515624818206,0.046142578122183676,0.05480957030915469,0.0473022460908629,0.025329589842204004,0.017333984373942016,0.015624999999046325,0.015197753905322402,0.014526367186613381,0.01129150390556082,0.4824218749705553,0.1213989257738404,0.01892089843634516,0.01361083984291926,0.012145996093008668,0.014709472655352204,0.012939453124210238,0.011108398436821997,0.012145996093008668,0.012207031249254941,0.015075683592829852,0.015075683592829852,0.016662597655232994,0.022094726561151443,0.031311035154338925,0.026794433592114596,0.017089843748956918,0.01361083984291926,0.010559082030605524,0.011169433593068271,0.00933837890568003,0.007873535155769438,0.008911132811956107,0.008728027343217284,0.010070800780635327,0.006835937499582768,0.4801635741894431,0.18084716795771197,51418.9294077317,-49103.89021515816,No Impairment,0
81.0771484375,91.50147633325632,255,0.0,164.0,0.5196572059957889,-1.3833168240565026,5.231177756018938,1.8944025842140158,2.882080078125,1020,179.95654296875,60.484216095132496,0.05224609375,0.6541965559001426,0.06628417440109777,0.09118174399678358,12.63616863169047,943.4967595272001,0.9438988306342354,0.4535762719051127,0.15341827254526944,0.03356933593545109,0.04162597655995935,0.035827636716563256,0.07855224608895554,0.14324951171000674,0.08477783202607557,0.03656005859151855,0.030761718748122453,0.4570922851283513,0.05798339843396097,0.02825927734202519,0.02294921874859929,0.020385742186255752,0.020446777342502026,0.018859863280098886,0.022216796873643994,0.028198242185778915,0.03820800781016797,0.05621337890281901,0.04406738280981034,0.02783203124830127,0.020263671873763205,0.018066406248897313,0.017456054686434568,0.01715087890520319,0.012817382811717688,0.4543457030972689,0.1322631835856773,0.021606445311181246,0.016662597655232994,0.015075683592829852,0.015747070311538876,0.01177978515553102,0.012268066405501217,0.011474609374299645,0.011657714843038468,0.010864257811836898,0.014404296874120832,0.017639160155173392,0.022705078123614192,0.026794433592114596,0.024047851561032237,0.017944335936404765,0.014099121092889457,0.010437011718112975,0.010192871093127876,0.010253906249374152,0.009948730468142777,0.010009765624389053,0.01245117187424004,0.010742187499344349,0.010070800780635327,0.45312499997234346,0.19799804686291517,50748.85165835636,-48347.231624498614,No Impairment,0
77.6905517578125,84.59914206118484,252,0.0,156.0,0.46679328636895373,-1.3912058590192187,5.37143484844208,1.8867954867033598,0.6904296875,806,166.647216796875,50.40626750491667,0.026611328125,-0.38871894942128904,0.06523583326009436,0.08515121110443288,14.464687429346645,868.759098808761,0.9394885462277824,0.4341007900091544,0.14401902839053063,0.03540039062283933,0.043640136716086415,0.03857421874764561,0.08123779296379163,0.1375732421791032,0.08209228515123948,0.035217285154100504,0.03179931640430912,0.4491577148163356,0.06530761718351394,0.03009033202941343,0.020568847654994577,0.01867675781136006,0.021484374998688698,0.02087402343622595,0.023925781248539685,0.030151367185659705,0.04449462890353426,0.056091308590326454,0.04028320312254131,0.02685546874836087,0.018249511717636138,0.015747070311538876,0.01751708984268084,0.017944335936404765,0.013183593749195336,0.44348144528543204,0.14038085936643183,0.02294921874859929,0.013793945311658085,0.01348876953042671,0.01373291015541181,0.015624999999046325,0.01245117187424004,0.011596679686792195,0.011718749999284744,0.014221191405382007,0.01477050781159848,0.018737792967606335,0.02618408202965185,0.029113769529473036,0.024047851561032237,0.01660156249898672,0.011718749999284744,0.010864257811836898,0.009643554686911403,0.009399414061926304,0.008666992186971008,0.010253906249374152,0.011535644530545919,0.010986328124329448,0.008728027343217284,0.4398803710669018,0.20928955076847597,48567.74237051054,-46176.6406178302,No Impairment,0
70.22125244140625,83.8329641543238,251,0.0,148.0,0.6898293192176544,-1.1311864913367826,5.215959427040293,1.8870367221952724,0.8248291015625,792,151.416015625,71.46919597958625,0.174072265625,-4.812622935063644,0.06484709808149045,0.09052447803135084,20.047752958502596,921.2486801102868,0.9348670164568184,0.4614614898427937,0.1618358289942959,0.03192138671680167,0.03912353515386209,0.03271484374800324,0.07629394530784339,0.15332031249064207,0.08142089843253046,0.030822753904368727,0.027038574217099695,0.47021484372130035,0.05712890624651313,0.02722167968583852,0.018188476561389864,0.020812988279979676,0.01739501953018829,0.01831054687388241,0.02062988281124085,0.02917480468571931,0.04388427734107152,0.06182861327747628,0.0526123046842888,0.02746582031082362,0.015380859374061227,0.013793945311658085,0.013061523436702787,0.012817382811717688,0.013122558592949063,0.46594238278406114,0.1283569335859157,0.020385742186255752,0.01245117187424004,0.016418457030247895,0.013854980467904359,0.012695312499225139,0.010803222655590623,0.01141357421805337,0.01049804687435925,0.013000488280456513,0.01739501953018829,0.018249511717636138,0.025390624998450278,0.030944824216861278,0.02813720702953264,0.019897460936285555,0.014831542967844754,0.011230468749314547,0.008544921874478459,0.00842285156198591,0.007507324218291789,0.0065307617183513935,0.00946044921817258,0.009948730468142777,0.010009765624389053,0.4614257812218368,0.19055175780086964,51332.88437193505,-48979.5900069529,No Impairment,0
77.6778564453125,86.52723916814533,254,0.0,159.0,0.5308053860434432,-1.3215697502681365,5.407150476926259,1.8934858462412396,4.24267578125,674,163.15380859375,58.404057736633234,0.05224609375,1.5599963473339074,0.07203711512191915,0.0931564948017132,18.63138901782615,1037.758236945754,0.9309620376256188,0.432210822409276,0.14548121326596256,0.032043457029294224,0.043090820309869944,0.037536621091458944,0.08337402343241125,0.14636230467856676,0.08612060546349361,0.036499023435272275,0.03149414062307775,0.44677734372273087,0.056701660152789206,0.028442382810764014,0.021606445311181246,0.020812988279979676,0.019775390623793007,0.020202636717516927,0.024169921873524784,0.029357910154458135,0.045288085934735836,0.05480957030915469,0.046874999997138976,0.02661132812337577,0.02062988281124085,0.01721191406144947,0.015869140624031424,0.016296386717755348,0.014099121092889457,0.44421386716038735,0.1337280273355879,0.02258300781112164,0.013793945311658085,0.015258789061568677,0.014343261717874556,0.014282226561628282,0.011230468749314547,0.01177978515553102,0.01129150390556082,0.012512207030486316,0.016113281249016523,0.020263671873763205,0.02917480468571931,0.02893066406073421,0.022338867186136542,0.017456054686434568,0.014465332030367106,0.011596679686792195,0.009643554686911403,0.009277343749433755,0.008361816405739636,0.011047363280575722,0.010742187499344349,0.011962890624269843,0.010314941405620425,0.4411621093480736,0.2000732421752885,52828.262313607396,-50282.77348119413,No Impairment,0
65.4586181640625,72.84708805927337,221,0.0,136.0,0.5378662972046226,-1.3137597784004609,5.315503136074988,1.8880186148837885,1.55712890625,1000,129.942138671875,54.18893111680957,0.13427734375,-0.3592076844960985,0.060473957724986246,0.08112629716650391,20.960022309264442,768.575435499708,0.9278602354480264,0.43656143976664863,0.1426098259578998,0.029724121091935785,0.039367675778847186,0.03588867187280953,0.08453369140109047,0.15881347655280678,0.08813476561962068,0.03607177734154835,0.028198242185778915,0.44305419919170813,0.05621337890281901,0.02435302734226361,0.018981933592591434,0.020507812498748303,0.01971435546754673,0.021728515623673797,0.0258178710921742,0.03247070312301815,0.04772949218458682,0.05999755859008804,0.05029296874693036,0.030944824216861278,0.019226074217576532,0.016540527342740446,0.015930175780277698,0.014709472655352204,0.013183593749195336,0.44104003903558103,0.12683105467975883,0.019042968748837708,0.013793945311658085,0.015014648436583579,0.015380859374061227,0.01361083984291926,0.013244628905441612,0.013244628905441612,0.014099121092889457,0.01489257812409103,0.01721191406144947,0.021606445311181246,0.0263061523421444,0.030273437498152256,0.0260620117171593,0.022216796873643994,0.015624999999046325,0.01232910156174749,0.010314941405620425,0.010437011718112975,0.00958251953066513,0.010070800780635327,0.011169433593068271,0.011535644530545919,0.008850097655709833,0.4385986327857301,0.18548583983242883,45865.21365680896,-43641.97968790027,No Impairment,0
76.51141357421875,84.37781385125038,250,0.0,155.0,0.503219078385389,-1.3482725030260296,5.378911755961728,1.8959772361436134,2.4132080078125,688,162.416259765625,54.5582519043123,0.04443359375,-0.2435109996696525,0.06450354596246853,0.08339101110765092,13.123329488112557,827.8215860315927,0.9420659359194626,0.435171580437335,0.14397751960198704,0.03179931640430912,0.04266357421614602,0.03625488281028718,0.08416748046361282,0.1514892578032538,0.08477783202607557,0.03680419921650365,0.028869628904487937,0.44555664059780536,0.05761718749648333,0.028869628904487937,0.019897460936285555,0.02062988281124085,0.020019531248778106,0.02294921874859929,0.023132324217338116,0.03320312499797344,0.04785156249707937,0.05511474609038606,0.04785156249707937,0.031066894529353826,0.020751953123733402,0.017822265623912214,0.015869140624031424,0.013793945311658085,0.012145996093008668,0.44293212887921557,0.12609863280480355,0.022888183592353017,0.012512207030486316,0.014160156249135733,0.014282226561628282,0.014404296874120832,0.012878417967963964,0.013000488280456513,0.013549804686672984,0.012512207030486316,0.016784667967725545,0.019042968748837708,0.028808593748241663,0.030944824216861278,0.025756835935927928,0.020019531248778106,0.013000488280456513,0.012145996093008668,0.009765624999403954,0.00933837890568003,0.009399414061926304,0.010375976561866701,0.011169433593068271,0.009826660155650228,0.007873535155769438,0.4415893554417975,0.19396972655066103,48152.3984199078,-45878.0108079466,No Impairment,0
61.45343017578125,67.82201135199101,243,0.0,124.0,0.5099163086172657,-1.335517689149467,5.2146381707723,1.8835153711343127,2.0921630859375,2098,126.08935546875,44.06125135614006,0.08349609375,1.6836830353294516,0.0571177806258976,0.07308475694086755,17.829125514207238,644.7194229593434,0.9301645942904798,0.43865248457310013,0.14660792373917256,0.028503417967010287,0.04052734374752641,0.03887939452887699,0.08306884765117988,0.15624999999046327,0.09045410155697912,0.03460693359163776,0.028442382810764014,0.44683837887897715,0.052429199215549976,0.02642822265463695,0.01971435546754673,0.024536132811002434,0.023071289061091838,0.021911621092412622,0.021972656248658896,0.029846191404428332,0.04589843749719858,0.05535888671537116,0.046508789059661326,0.02825927734202519,0.020385742186255752,0.01776123046766594,0.0154418945303075,0.016113281249016523,0.013000488280456513,0.4473876952851936,0.12640380858603492,0.021850585936166345,0.012634277342978865,0.014709472655352204,0.01751708984268084,0.015319824217814951,0.013061523436702787,0.011474609374299645,0.012756347655471414,0.012145996093008668,0.017700195311419666,0.019226074217576532,0.023437499998569488,0.02551269531094283,0.025756835935927928,0.017456054686434568,0.012695312499225139,0.012268066405501217,0.009765624999403954,0.00933837890568003,0.008911132811956107,0.009094238280694932,0.01177978515553102,0.011535644530545919,0.00933837890568003,0.445251464816574,0.19946289061282574,40000.97081544205,-37985.255704848096,No Impairment,0
67.93408203125,79.71596795748968,249,0.0,141.0,0.7110322042181279,-1.0524423705980257,5.424240120818098,1.8852727950590087,1.05810546875,902,140.241455078125,65.76621376720247,0.158447265625,0.7615947546832871,0.07095974396030458,0.09324384495751518,22.195383881054028,1028.5608859939427,0.9195248121865259,0.4346277024465571,0.14449185881672708,0.03356933593545109,0.04473876952851936,0.036132812497794625,0.08087158202631399,0.14178466796009614,0.07769775390150771,0.03588867187280953,0.03588867187280953,0.448364257785134,0.06506347655852884,0.027954101560793816,0.02203369140490517,0.022644042967367918,0.0212402343737036,0.01831054687388241,0.023315429686076937,0.02954101562319696,0.04003906249755621,0.05590820312158763,0.04425048827854916,0.024414062498509883,0.019104003905083985,0.017456054686434568,0.01635742187400162,0.01672363281147927,0.01477050781159848,0.4445190429416187,0.1414184570226185,0.02203369140490517,0.014038085936643184,0.01464843749910593,0.01837158203012869,0.013183593749195336,0.01141357421805337,0.011108398436821997,0.012207031249254941,0.013122558592949063,0.015258789061568677,0.018615722655113787,0.024597167967248708,0.026367187498390673,0.024414062498509883,0.01776123046766594,0.013305664061687886,0.009277343749433755,0.009826660155650228,0.009033203124448656,0.008605957030724734,0.008117675780754537,0.010192871093127876,0.012756347655471414,0.011657714843038468,0.43981933591065553,0.21026611326841638,49542.226559067974,-47032.549525141614,No Impairment,0
74.99188232421875,84.86499285182353,248,0.0,155.0,0.5733073045485655,-1.2882440127240091,5.432497146898871,1.8978572496583992,5.5428466796875,812,145.533935546875,65.28176475338391,0.1328125,4.969338281448259,0.07881271286837833,0.10024483855201771,23.78560430424957,1216.7168262479322,0.9159017345406779,0.4272233561437753,0.1406360653981199,0.036865234372749925,0.0424804687474072,0.03448486327914521,0.08026123046385124,0.1486816406159252,0.08575439452601596,0.03485107421662286,0.03173828124806285,0.44250488278549166,0.062377929683692754,0.03271484374800324,0.022277832029890268,0.02111816406121105,0.019226074217576532,0.020141601561270654,0.022766113279860466,0.02734374999833107,0.03771972656019777,0.05194091796557978,0.046630859372153874,0.026916503904607147,0.020568847654994577,0.018188476561389864,0.017456054686434568,0.015930175780277698,0.014709472655352204,0.4393920898169316,0.14495849608490244,0.026123046873405574,0.01660156249898672,0.01788330078015849,0.014465332030367106,0.013916015624150634,0.01129150390556082,0.012023925780516118,0.010925292968083172,0.010925292968083172,0.011169433593068271,0.01477050781159848,0.020812988279979676,0.023925781248539685,0.023437499998569488,0.019104003905083985,0.013427734374180435,0.01141357421805337,0.011230468749314547,0.010681152343098074,0.009216308593187481,0.010131835936881602,0.011474609374299645,0.01361083984291926,0.010864257811836898,0.4363403320046179,0.21423339842442424,53543.97686756653,-50818.842050936364,No Impairment,0
72.86651611328125,82.89494829631104,250,0.0,148.0,0.5737842512915656,-1.2735129822690292,5.329407300630631,1.8947008564279506,2.7567138671875,646,156.973388671875,61.90481861073369,0.097412109375,1.5695607249129608,0.06582558010962632,0.08804589752321042,18.45170756285501,899.9879697145819,0.9348148127422663,0.4455524046095607,0.15155978695210434,0.03265380859175697,0.03912353515386209,0.03820800781016797,0.08209228515123948,0.14526367186613381,0.0825195312449634,0.03552246093533188,0.03283691406049579,0.4537353515348062,0.05804443359020725,0.02514648437346518,0.0209960937487185,0.022216796873643994,0.023376464842323214,0.01971435546754673,0.023376464842323214,0.02917480468571931,0.04425048827854916,0.054382324215430766,0.044006347653564065,0.02825927734202519,0.019409179686315357,0.014831542967844754,0.01696777343646437,0.015747070311538876,0.014282226561628282,0.45092773434747757,0.13293457030438632,0.020385742186255752,0.013000488280456513,0.015258789061568677,0.01605224609277025,0.015319824217814951,0.01245117187424004,0.012390136717993766,0.011352539061807096,0.013000488280456513,0.01635742187400162,0.020446777342502026,0.02514648437346518,0.02862548827950284,0.024047851561032237,0.016479492186494173,0.012878417967963964,0.01348876953042671,0.009887695311896504,0.009277343749433755,0.007690429687030613,0.00946044921817258,0.0106201171868518,0.010375976561866701,0.009216308593187481,0.4487915038788579,0.19799804686291517,50887.46357534846,-48529.01079270903,No Impairment,0
71.046630859375,80.31611980155053,251,0.0,141.0,0.6190426854587682,-1.1418876977599843,5.428926945977756,1.8879861292564497,2.292236328125,778,149.730224609375,59.84656263420012,0.084716796875,-6.486731545857424,0.06946439120409872,0.08840390554761836,21.202887425874025,959.0745550251814,0.9259837230361775,0.43141177116209306,0.14288343916222482,0.033996582029175014,0.04547119140347466,0.037231445310227575,0.08288574218244106,0.13977050780396907,0.08038330077634379,0.034362792966652664,0.03393554687292874,0.44848632809762656,0.0634765624961257,0.028503417967010287,0.02215576171739772,0.02294921874859929,0.021484374998688698,0.0209960937487185,0.02465820312349498,0.031188964841846377,0.042358398434914644,0.05364990234047547,0.041992187497437,0.028076171873286367,0.01867675781136006,0.01556396484280005,0.015136718749076128,0.0156860351552926,0.015258789061568677,0.44299316403546185,0.13867187499153613,0.022521972654875367,0.01605224609277025,0.015502929686553776,0.01489257812409103,0.012512207030486316,0.012023925780516118,0.013305664061687886,0.012695312499225139,0.01477050781159848,0.016418457030247895,0.01867675781136006,0.02685546874836087,0.02746582031082362,0.023010253904845564,0.016662597655232994,0.013183593749195336,0.009948730468142777,0.007995605468261988,0.008911132811956107,0.007873535155769438,0.00958251953066513,0.010559082030605524,0.010925292968083172,0.011169433593068271,0.44097900387933475,0.20550537108120695,48730.75050259508,-46227.796135890385,No Impairment,0
62.31768798828125,80.17628489641635,255,0.0,126.0,0.9219626808231463,-0.6873438412370847,5.126806374298886,1.8714539737796985,1.3741455078125,642,149.349609375,73.96060593529613,0.20703125,1.1065584634189065,0.06442557994448522,0.0917124292110654,20.90779754007193,936.506244621465,0.9277663238930631,0.47775639179180546,0.1747802552448503,0.032592773435510695,0.04180908202869817,0.031066894529353826,0.06982421874573827,0.13555908202297612,0.07757568358901515,0.032226562498033046,0.03179931640430912,0.48590087887659295,0.061645507808737454,0.029235839841965584,0.020812988279979676,0.020385742186255752,0.01812744140514359,0.016235351561509074,0.01947021484256163,0.025329589842204004,0.03375244140418991,0.05175781249684095,0.04162597655995935,0.021972656248658896,0.015197753905322402,0.015380859374061227,0.015014648436583579,0.01660156249898672,0.014160156249135733,0.48297119137677175,0.14196777342883496,0.02062988281124085,0.01477050781159848,0.015136718749076128,0.014160156249135733,0.01177978515553102,0.011474609374299645,0.012268066405501217,0.011108398436821997,0.012695312499225139,0.011352539061807096,0.012817382811717688,0.01892089843634516,0.02355957031106204,0.023254394529830663,0.014953613280337303,0.011657714843038468,0.009155273436941206,0.00817871093700081,0.007995605468261988,0.008666992186971008,0.008728027343217284,0.008666992186971008,0.011596679686792195,0.009643554686911403,0.4796752929394729,0.20715332029985636,45625.24808422853,-43274.39309915436,No Impairment,0
81.0948486328125,91.41367110807663,254,0.0,167.0,0.5179938426585777,-1.391362817813471,5.283855658323486,1.896321582816664,1.158447265625,990,175.220947265625,64.97780015038934,0.081298828125,-3.2154251081384757,0.07005206413938939,0.09823932998446136,15.548686496077314,1075.0988461187753,0.9359483569307879,0.45175525838581093,0.15169681258154935,0.03332519531046599,0.04571533202845976,0.03155517577932403,0.07623291015159711,0.1489257812409103,0.08148193358877674,0.03466796874788403,0.03338623046671227,0.45568847653468697,0.059020996090147645,0.029052734373226762,0.02203369140490517,0.0209960937487185,0.01953124999880791,0.019226074217576532,0.02087402343622595,0.024475097654756157,0.04028320312254131,0.05804443359020725,0.045043945309750734,0.02465820312349498,0.018432617186374962,0.016418457030247895,0.015869140624031424,0.01715087890520319,0.014709472655352204,0.4526977538786195,0.1405029296789244,0.023132324217338116,0.015991210936523975,0.01580810546778515,0.015869140624031424,0.015075683592829852,0.013183593749195336,0.010559082030605524,0.009094238280694932,0.009826660155650228,0.0106201171868518,0.014343261717874556,0.026123046873405574,0.029113769529473036,0.022766113279860466,0.016906738280218093,0.011596679686792195,0.010375976561866701,0.010009765624389053,0.008544921874478459,0.008056640624508261,0.010742187499344349,0.012145996093008668,0.012817382811717688,0.010437011718112975,0.44854736325387284,0.2083129882685356,54431.94190209414,-51927.31211108469,No Impairment,0
79.1424560546875,87.87297166724167,254,0.0,162.0,0.5145175062625577,-1.358704264806799,5.433075992508415,1.897875594860796,1.792236328125,632,159.459716796875,63.606397224560254,0.08935546875,4.231153371674381,0.07518734224302932,0.0990174378733208,18.26714569459212,1149.6889903612648,0.925832225529931,0.4295342098754034,0.1409688755509788,0.03350830077920482,0.04187011718494445,0.036499023435272275,0.07946777343264967,0.15722656249040365,0.08300781249493361,0.0371704101539813,0.028991699216980485,0.4415893554417975,0.06066894530879706,0.02893066406073421,0.021545410154934972,0.020812988279979676,0.022094726561151443,0.02008056640502438,0.024475097654756157,0.030273437498152256,0.04351806640359387,0.05725097655900568,0.04626464843467623,0.027526855467069893,0.020568847654994577,0.015258789061568677,0.015991210936523975,0.017700195311419666,0.01348876953042671,0.44085693356684225,0.13336181639811023,0.02294921874859929,0.016174316405262797,0.015258789061568677,0.015380859374061227,0.012878417967963964,0.011718749999284744,0.011962890624269843,0.012695312499225139,0.014343261717874556,0.013549804686672984,0.017333984373942016,0.02551269531094283,0.027282714842084794,0.023315429686076937,0.018249511717636138,0.013793945311658085,0.013183593749195336,0.010009765624389053,0.009887695311896504,0.008666992186971008,0.009826660155650228,0.011169433593068271,0.012512207030486316,0.011047363280575722,0.43762207028578964,0.2036743163938187,54971.43056109481,-52335.54394007016,No Impairment,0
77.57672119140625,89.43956623547567,252,0.0,163.0,0.579203513605223,-1.3339336322312452,5.2356186615334925,1.8944294836357123,0.1385498046875,956,170.82080078125,66.3947020616762,0.10498046875,-6.1886692488394175,0.0644912153390067,0.09038072871565554,16.26154381939404,917.8950809854279,0.9429184220519805,0.45529328366123073,0.15365366320211618,0.03460693359163776,0.043640136716086415,0.03393554687292874,0.07598876952661202,0.14447021483493225,0.07879638671394065,0.03308105468548089,0.03277587890424952,0.461914062471807,0.06079101562128961,0.029602050779443233,0.021301269529949873,0.020263671873763205,0.01831054687388241,0.019592285155054182,0.020751953123733402,0.025573730467189103,0.04156494140371308,0.056823730465281753,0.04583740234095231,0.024841308592233807,0.015136718749076128,0.015197753905322402,0.013916015624150634,0.016540527342740446,0.014404296874120832,0.45654296872213485,0.14379882811622322,0.022521972654875367,0.013854980467904359,0.013977050780396908,0.015747070311538876,0.012695312499225139,0.01177978515553102,0.010864257811836898,0.011535644530545919,0.013061523436702787,0.013793945311658085,0.01800537109265104,0.023620605467308313,0.029113769529473036,0.024597167967248708,0.016418457030247895,0.01361083984291926,0.010559082030605524,0.010559082030605524,0.008361816405739636,0.00830078124949336,0.009033203124448656,0.01129150390556082,0.010009765624389053,0.009216308593187481,0.4526977538786195,0.20477294920625164,52216.64176281246,-49816.80457602466,No Impairment,0
68.64251708984375,85.25967315568057,253,0.0,141.0,0.7878344958410556,-0.9985729033078736,5.118189777227694,1.8741539030296708,0.4146728515625,810,158.4072265625,74.50272440569233,0.182373046875,-0.8118313464543121,0.06385299199937075,0.09138967413615988,20.751693028986082,914.6817580387084,0.9375523173218413,0.47787777244607477,0.1723101908586392,0.030761718748122453,0.04351806640359387,0.03124999999809265,0.07183837890186533,0.13787841796033456,0.07775878905775398,0.035461425779085606,0.03143310546683147,0.4799804687207043,0.06011962890258059,0.029113769529473036,0.021301269529949873,0.02032470703000948,0.020019531248778106,0.018493652342621236,0.017578124998927115,0.02374267577980086,0.037048339841488746,0.05249023437179625,0.04370117187233269,0.024963378904726354,0.015380859374061227,0.015380859374061227,0.014465332030367106,0.015991210936523975,0.012695312499225139,0.47857666012704,0.1387329101477824,0.02111816406121105,0.015258789061568677,0.015502929686553776,0.014038085936643184,0.012939453124210238,0.010375976561866701,0.01141357421805337,0.010559082030605524,0.008544921874478459,0.01177978515553102,0.015502929686553776,0.020751953123733402,0.027954101560793816,0.024597167967248708,0.015930175780277698,0.012023925780516118,0.011718749999284744,0.008911132811956107,0.008056640624508261,0.008056640624508261,0.009399414061926304,0.010986328124329448,0.011352539061807096,0.010314941405620425,0.4737548827835843,0.19915771483159436,49818.65313280991,-47528.26040279432,No Impairment,0
75.01470947265625,84.4134806113596,248,0.0,155.0,0.5525374362871764,-1.309380479005702,5.379785822811251,1.896122454990656,3.5045166015625,906,155.2255859375,59.65972758368749,0.083251953125,0.5361891696220198,0.06743941834280552,0.08700641380277764,16.7639472329759,909.0955910829176,0.9364779430275395,0.43523618624998966,0.1445342892534509,0.03283691406049579,0.04449462890353426,0.038146972653921696,0.08203124999499321,0.14587402342859657,0.0817871093700081,0.03637695312277973,0.029052734373226762,0.4495849609100595,0.05981445312134921,0.026367187498390673,0.02062988281124085,0.019226074217576532,0.023254394529830663,0.024536132811002434,0.024169921873524784,0.02862548827950284,0.0424804687474072,0.05371093749672174,0.046325683590922505,0.029113769529473036,0.020385742186255752,0.016418457030247895,0.0156860351552926,0.015930175780277698,0.014160156249135733,0.44519042966032774,0.13378906249183417,0.020690917967487125,0.012817382811717688,0.012695312499225139,0.014099121092889457,0.015075683592829852,0.01348876953042671,0.014587402342859655,0.014831542967844754,0.013977050780396908,0.015930175780277698,0.01867675781136006,0.02410888671727851,0.027954101560793816,0.025878906248420475,0.017578124998927115,0.016174316405262797,0.011840820311777293,0.010253906249374152,0.008728027343217284,0.009033203124448656,0.010253906249374152,0.009948730468142777,0.010437011718112975,0.009704589843157679,0.4427490234104767,0.19848632811288536,52406.14856818553,-49970.77537569513,No Impairment,0
76.02978515625,86.29433567552626,253,0.0,151.0,0.5812747925911799,-1.2456502583469422,5.364773200704491,1.9024937075063577,0.9052734375,718,165.287841796875,61.98076037663298,0.071533203125,1.256168415561234,0.06926751790524194,0.09126156527884564,17.136148094128902,974.1370271066457,0.9348888920460849,0.44088984197365694,0.1470090341302406,0.03228759765427932,0.044372558591041715,0.037780761716444046,0.07452392577670142,0.1530151367094107,0.08288574218244106,0.03338623046671227,0.03479003906037658,0.44897460934759675,0.05798339843396097,0.028076171873286367,0.020935058592472224,0.019409179686315357,0.021850585936166345,0.01953124999880791,0.023376464842323214,0.029235839841965584,0.03991699218506366,0.05627441405906528,0.04565429687221348,0.029052734373226762,0.019897460936285555,0.015014648436583579,0.017333984373942016,0.015930175780277698,0.01489257812409103,0.4462280273165144,0.13739013671036437,0.023010253904845564,0.013427734374180435,0.01464843749910593,0.01361083984291926,0.013427734374180435,0.013305664061687886,0.011535644530545919,0.012084960936762392,0.013122558592949063,0.01684570312397182,0.01715087890520319,0.024414062498509883,0.03124999999809265,0.023681640623554587,0.015624999999046325,0.014404296874120832,0.012512207030486316,0.00958251953066513,0.010559082030605524,0.009704589843157679,0.011474609374299645,0.011840820311777293,0.010437011718112975,0.008972167968202382,0.44384765622290967,0.19952392576907202,51247.8830910503,-48825.125600851046,No Impairment,0
