mean_intensity,std_intensity,min_intensity,max_intensity,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
68.26593017578125,74.54484134061242,0,215,251.71727362204726,8.34461122047244,0.4609715783783206,0.3876973957228493,0.9773786288051213,0.1503092706502796,0.03662109374776482,0.045043945309750734,0.03656005859151855,0.08135986327628418,0.13421630858555808,0.08312988280742616,0.037536621091458944,0.03240966796677187,0.44903564450384303,0.06408691405858845,No Impairment,0
83.97711181640625,89.93638580821631,0,252,282.2119832677166,8.782480314960633,0.4635535078057021,0.38988097047792314,0.9825714962764905,0.1520071711408072,0.03234863281052559,0.04449462890353426,0.03851318359139934,0.07879638671394065,0.15222167967820913,0.0798950195263736,0.037536621091458944,0.033996582029175014,0.4456787109102979,0.05651855468405038,No Impairment,0
58.588623046875,63.90283137600105,0,222,161.09559547244098,6.795275590551182,0.4750758209150247,0.3906153777528687,0.9802988623217551,0.1525803733370163,0.03033447265439853,0.04370117187233269,0.03747558593521267,0.07897949218267947,0.1464843749910593,0.08605957030724734,0.037902832028936594,0.030212402341905982,0.4500122070037834,0.05883789062140882,No Impairment,0
71.29266357421875,81.33901061806256,0,248,324.95226377952764,9.438484251968507,0.45431489140994563,0.3855739735703541,0.9754856374594718,0.14866728909483215,0.03497314452911541,0.045593261715967205,0.03375244140418991,0.07714843749529122,0.15509033202178404,0.08184814452625438,0.03271484374800324,0.034545898435391485,0.445922851535283,0.05841064452768489,No Impairment,0
77.70477294921875,85.00272104256916,0,247,275.39776082677173,9.022145669291342,0.4575227341455247,0.389496627002092,0.9809661954413164,0.15170762244600675,0.03448486327914521,0.04449462890353426,0.03735351562272012,0.0798950195263736,0.142639160147544,0.08380126952613517,0.03698730468524247,0.03155517577932403,0.44897460934759675,0.05981445312134921,No Impairment,0
74.66387939453125,90.10696022638518,0,254,253.80708661417322,8.193897637795276,0.49916167566001857,0.42205415191717716,0.9844078817130097,0.17812970715052767,0.029663085935689507,0.042053222653683275,0.03173828124806285,0.07330322265177593,0.1498413085846044,0.07952880858889594,0.03308105468548089,0.030151367185659705,0.47650146481466665,0.054138183590445664,No Impairment,0
70.52166748046875,81.50169110863385,0,255,382.18343996063,10.594119094488189,0.4503445614471222,0.38681600804820604,0.971287549015797,0.1496266240823498,0.03857421874764561,0.04302978515362367,0.03485107421662286,0.0806274414013289,0.1447753906161636,0.07672119140156732,0.03247070312301815,0.033813476560436186,0.45062255856624617,0.06451416015231237,No Impairment,0
81.09844970703125,93.44385893672852,0,249,272.05585629921256,8.023868110236222,0.5126773538372082,0.43348609935055854,0.9844509548123472,0.18791019833016231,0.02954101562319696,0.042053222653683275,0.034912109372869135,0.0692749023395218,0.13397216796057299,0.08081054687006771,0.03552246093533188,0.03009033202941343,0.4874877929389961,0.056335449215311556,No Impairment,0
84.15814208984375,97.35866573307953,0,253,268.71222933070874,7.626107283464569,0.5256578869937654,0.4342989592105954,0.9858529887184452,0.18861558597140643,0.028503417967010287,0.039733886716324836,0.03424072265416011,0.0702514648394622,0.1358642578042075,0.08081054687006771,0.03515624999785423,0.029907226560674606,0.4889526366889067,0.05657958984029665,No Impairment,0
80.53094482421875,87.20467541644867,0,253,308.40944881889766,9.093011811023622,0.4592670049635532,0.38601640678015936,0.9797447322256714,0.14900866630346546,0.03198242187304795,0.04510498046599701,0.03601074218530208,0.08184814452625438,0.15533447264676914,0.08489990233856812,0.03729248046647385,0.03124999999809265,0.4428710937229693,0.05340576171549037,No Impairment,0
77.43426513671875,85.59171456268014,0,253,279.86245078740166,9.086983267716537,0.4596629590280103,0.3933040343874984,0.980925512894279,0.15468806346548253,0.031188964841846377,0.03991699218506366,0.033264160154219714,0.08361816405739635,0.16137695311515032,0.08489990233856812,0.03350830077920482,0.029846191404428332,0.4487915038788579,0.05358886718422919,No Impairment,0
75.36041259765625,84.22527831681298,0,254,260.0905511811024,8.788754921259844,0.4562564761695533,0.3876396448437319,0.9816958416832837,0.1502644942545746,0.0316162109355703,0.042053222653683275,0.03698730468524247,0.08605957030724734,0.14880371092841774,0.08752441405715793,0.037780761716444046,0.02667236327962205,0.4453735351290665,0.05712890624651313,No Impairment,0
72.70404052734375,86.59204069655854,0,251,312.9547244094488,9.393700787401574,0.4825100635427117,0.4136733632413435,0.979178753490208,0.17112565145540454,0.030639648435629902,0.04016113281004876,0.033813476560436186,0.07885742187018692,0.14764404295973851,0.08386230468238146,0.03155517577932403,0.030822753904368727,0.46777343747144934,0.054870605465400964,No Impairment,0
77.92010498046875,92.63033285871494,0,250,261.92273622047253,8.052165354330711,0.5153244618394914,0.4349992007545595,0.9847715031898048,0.18922430465710555,0.030395507810644803,0.04229736327866837,0.03308105468548089,0.06665039062093198,0.13452148436678946,0.08056640624508261,0.03405761718542129,0.029968261716920883,0.4891967773138918,0.05926513671513274,No Impairment,0
65.30145263671875,79.18518462873419,0,253,263.61072834645677,8.678272637795278,0.4874550148497986,0.4166211452006379,0.9790313323325838,0.17357317862829102,0.027954101560793816,0.044372558591041715,0.038146972653921696,0.07470703124544024,0.13867187499153613,0.08013916015135869,0.03533935546659306,0.030639648435629902,0.4732666015336141,0.05676269530903548,No Impairment,0
64.8123779296875,76.95062704137176,0,240,258.4525098425197,8.620447834645672,0.47600290941528556,0.4052573558258206,0.9782252649106943,0.16423352445093578,0.03302001952923462,0.045288085934735836,0.034362792966652664,0.07757568358901515,0.1383056640540585,0.07464599608919396,0.0361938476540409,0.03466796874788403,0.4628906249717474,0.06304931640240177,No Impairment,0
67.541259765625,81.57255240241193,0,255,326.1302903543307,9.789862204724407,0.4638185680798394,0.39076517747250883,0.9755534524236548,0.15269742392512134,0.03124999999809265,0.043273925778608766,0.03234863281052559,0.07598876952661202,0.16540527342740446,0.08068847655757516,0.03192138671680167,0.029663085935689507,0.4505615234099999,0.05889892577765509,No Impairment,0
82.980712890625,89.77295713135986,0,252,299.76328740157487,9.122662401574804,0.4588558531139222,0.387326315025105,0.9814226927427797,0.1500216743109269,0.03192138671680167,0.041137695309989154,0.03552246093533188,0.08160400390126929,0.159973144521486,0.08471679686982929,0.03747558593521267,0.02941894531070441,0.4428710937229693,0.05535888671537116,No Impairment,0
78.17822265625,93.24516470878054,0,255,272.9282726377953,8.283710629921261,0.5109608164161389,0.43209517278219617,0.9843407800179422,0.18670623834167596,0.029846191404428332,0.04107666015374288,0.030273437498152256,0.06909179687078297,0.14581298827235029,0.07952880858889594,0.03124999999809265,0.03009033202941343,0.4856567382516079,0.057373046871498225,No Impairment,0
68.08245849609375,77.39104914147059,0,250,273.1323818897638,8.574064960629924,0.4652760416567725,0.3938864298800167,0.9772380187265548,0.15514651964362533,0.03228759765427932,0.04370117187233269,0.03826904296641424,0.07690429687030613,0.1498413085846044,0.0817871093700081,0.03369140624794364,0.03308105468548089,0.45288085934735833,0.05755615234023705,No Impairment,0
73.95684814453125,83.38300775431198,0,242,292.04121555118115,9.260949803149607,0.4559221683372928,0.3867533580929373,0.9790322735584939,0.1495781599961638,0.03332519531046599,0.041687011716205626,0.039184570310108364,0.08142089843253046,0.15142822264700756,0.0832519531199187,0.035461425779085606,0.029846191404428332,0.44732666012894734,0.057067871090266856,No Impairment,0
69.37811279296875,85.37110102137908,0,251,254.6867618110236,8.079601377952756,0.5110037562402392,0.43026820464388427,0.9825733997085379,0.18513072792747148,0.028869628904487937,0.04028320312254131,0.03179931640430912,0.07641601562033594,0.14154052733511105,0.07598876952661202,0.032958984372988345,0.03057861327938363,0.4844360351266824,0.05712890624651313,No Impairment,0
78.0130615234375,89.0838575011614,0,255,285.3726624015748,8.769562007874015,0.4779537932091541,0.4028053553234587,0.9820523102319042,0.1622521542772578,0.0311279296856001,0.04193115234119073,0.03662109374776482,0.08184814452625438,0.14300537108502165,0.0837402343698889,0.035827636716563256,0.0313720703105852,0.45916748044072464,0.05535888671537116,No Impairment,0
71.23638916015625,84.6170275368313,0,255,282.09559547244106,8.538754921259843,0.48136601000311346,0.40542686802805655,0.9803449133499783,0.1643709453190392,0.03369140624794364,0.044555664059780536,0.03497314452911541,0.07220458983934298,0.14471435545991734,0.0806274414013289,0.03497314452911541,0.03247070312301815,0.46258544919051603,0.05920410155888647,No Impairment,0
78.1170654296875,84.25501649441554,0,249,266.55204232283467,8.506766732283467,0.46145583502327503,0.3888371164395552,0.9812455739468585,0.15119430312102822,0.03460693359163776,0.04266357421614602,0.039550781247586014,0.08160400390126929,0.1385498046790436,0.08599853515100106,0.03875732421638444,0.03045654296689108,0.4486083984101191,0.05920410155888647,No Impairment,0
74.780517578125,88.27050499502006,0,254,289.228592519685,9.00258366141732,0.47706048555210956,0.4061941136072879,0.9814802546424787,0.16499365792921034,0.030517578123137355,0.039367675778847186,0.03350830077920482,0.07836914062021673,0.15698242186541855,0.08227539061997831,0.03393554687292874,0.02941894531070441,0.46032714840940386,0.05529785155912489,No Impairment,0
71.966064453125,82.45657412804236,0,255,336.5730807086614,9.522268700787402,0.45518657781577,0.38673487718177774,0.9752938388547444,0.14956386522880472,0.03540039062283933,0.044677734372273084,0.03356933593545109,0.07885742187018692,0.15069580077205225,0.08038330077634379,0.0316162109355703,0.03338623046671227,0.44769287106642497,0.06372070312111079,No Impairment,0
66.709228515625,76.6370622119803,0,242,284.2859251968505,8.777805118110237,0.4636248540927181,0.3883631388641535,0.9758431545107287,0.1508259276284178,0.033630371091697364,0.042724609372392294,0.03552246093533188,0.08294677733868733,0.14300537108502165,0.08337402343241125,0.035217285154100504,0.03497314452911541,0.4469604491914697,0.061645507808737454,No Impairment,0
74.69464111328125,89.26700044665593,0,251,278.6903297244094,8.161294291338582,0.5071565103144345,0.42858576589632497,0.9825536456011714,0.18368575872893947,0.03045654296689108,0.0412597656224817,0.030517578123137355,0.07067871093318612,0.145751953116104,0.07629394530784339,0.03338623046671227,0.0311279296856001,0.48370361325172706,0.056823730465281753,No Impairment,0
77.6392822265625,90.03017213360572,0,244,252.89788385826773,7.852608267716536,0.5084698181113354,0.42963553212280226,0.9844301872816659,0.18458669046244344,0.03070068359187618,0.04388427734107152,0.03344726562295854,0.07135009765189514,0.13037109374204278,0.07580566405787319,0.035278320310346785,0.03216552734178677,0.4850463866891451,0.06195068358996883,No Impairment,0
68.03411865234375,79.66652064818128,0,249,301.92655019685037,9.662647637795276,0.45641045108518546,0.390904496349135,0.9762636210112768,0.15280632526597088,0.03485107421662286,0.04516601562224328,0.036865234372749925,0.07751464843276888,0.14709472655352204,0.07861328124520182,0.032897949216742065,0.03369140624794364,0.4517822265349254,0.06152343749624491,No Impairment,0
79.736328125,92.03343354048957,0,251,311.5903051181102,8.736466535433069,0.4940873148233905,0.4196557553411474,0.9816417653772911,0.17611095299094898,0.03332519531046599,0.039489746091339734,0.03442382812289894,0.07208251952685044,0.14184570311634243,0.07934570312015712,0.035583496091578154,0.03057861327938363,0.4749145507522635,0.05841064452768489,No Impairment,0
78.24407958984375,85.52820748297884,0,250,306.45693897637796,9.430856299212596,0.45183551534106675,0.3842944416066764,0.979078832582737,0.14768221784978725,0.03283691406049579,0.04211425780992955,0.03735351562272012,0.08306884765117988,0.15356445311562716,0.08245849608871714,0.0361938476540409,0.03124999999809265,0.44396972653540223,0.0571899414027594,No Impairment,0
73.777587890625,83.40163289043629,0,251,285.1293061023623,9.066806102362207,0.4539968683236651,0.3854636853594796,0.9795383454393403,0.1485822527309119,0.030944824216861278,0.040771484372511504,0.0361938476540409,0.0849609374948144,0.16174316405262798,0.08575439452601596,0.03533935546659306,0.02978515624818206,0.44134521481681244,0.05316162109050527,No Impairment,0
68.03314208984375,75.85625516718183,0,245,311.0182086614174,9.386441929133861,0.4519883123074619,0.3849389824010533,0.9730147656661982,0.1481780201719584,0.03173828124806285,0.04107666015374288,0.03588867187280953,0.08300781249493361,0.15624999999046327,0.08721923827592656,0.03863525390389189,0.029846191404428332,0.4412231445043199,0.05511474609038606,No Impairment,0
71.470458984375,85.0706119351666,0,254,265.69291338582684,8.280511811023622,0.4831012899387958,0.4054219467339895,0.9816850812285521,0.16436695489357783,0.030761718748122453,0.043090820309869944,0.03656005859151855,0.07452392577670142,0.15032958983457462,0.0772094726515375,0.03253173827926442,0.03283691406049579,0.46337890622171757,0.05877685546516254,No Impairment,0
59.02154541015625,69.49359294288725,0,225,257.5385088582678,8.489665354330711,0.4784180194719458,0.4075797110422471,0.9733933553967297,0.16612122085328165,0.02709960937334597,0.039550781247586014,0.032897949216742065,0.08197021483874693,0.1604614257714562,0.08282470702619478,0.035217285154100504,0.02661132812337577,0.46081542965937405,0.052551269528042524,No Impairment,0
77.10028076171875,84.88317966107478,0,251,325.73708169291336,9.60580708661417,0.4547522582174661,0.38488956072266733,0.9774254978489909,0.14813997395328782,0.031860351560555396,0.03851318359139934,0.03607177734154835,0.08441162108859793,0.1585693359278217,0.08697509765094145,0.034545898435391485,0.030151367185659705,0.44171142575429007,0.0571899414027594,No Impairment,0
80.23443603515625,87.3817296853972,0,244,261.5893208661417,8.807332677165352,0.4637943626520495,0.396400225132412,0.9828905829611181,0.15713313848502694,0.03411865234166756,0.041992187497437,0.03887939452887699,0.07690429687030613,0.14465332030367106,0.08361816405739635,0.036682128904011096,0.03283691406049579,0.4522094726286493,0.058105468746453524,No Impairment,0
47.207763671875,53.549330610811786,0,171,133.98831200787401,6.084522637795275,0.4887910652811004,0.3996044833764708,0.9766767856562273,0.15968374313457614,0.032226562498033046,0.044677734372273084,0.03338623046671227,0.07427978515171632,0.14520263670988753,0.08294677733868733,0.033630371091697364,0.033874511716682466,0.45788574215955286,0.061889648433722556,No Impairment,0
75.52386474609375,83.2337123460415,0,248,277.46026082677173,9.008243110236222,0.4593123943712944,0.39181655667401966,0.9800018119297258,0.15352021408388528,0.03271484374800324,0.04101562499749661,0.0369262695289962,0.08270263671370223,0.14923095702214167,0.08532714843229204,0.03607177734154835,0.029052734373226762,0.4492797851288281,0.0576782226527296,No Impairment,0
76.5308837890625,85.13697831415566,0,253,369.91215551181114,10.44562007874016,0.4502088492436809,0.38962896478081244,0.974520086124029,0.15181073019616756,0.03240966796677187,0.04394531249731779,0.03735351562272012,0.08056640624508261,0.15576171874049305,0.07806396483898535,0.03533935546659306,0.032043457029294224,0.44769287106642497,0.056823730465281753,No Impairment,0
68.91522216796875,79.04052592808785,0,253,296.30105807086625,9.73351377952756,0.45044331210679883,0.38722533355210015,0.9763296458734524,0.14994345894453523,0.035583496091578154,0.04217529296617582,0.03625488281028718,0.08392333983862772,0.14501953124114872,0.08135986327628418,0.030395507810644803,0.03472900390413031,0.4470825195039622,0.0634765624961257,No Impairment,0
78.44427490234375,92.28479608824755,0,251,254.50885826771668,7.803272637795279,0.5114731450285667,0.43346414151135026,0.9850897738925574,0.18789116197617187,0.03173828124806285,0.042968749997377396,0.03710937499773502,0.07006835937072337,0.12469482421113923,0.07202148437060416,0.0357055664040707,0.031677246091816574,0.49169921871998906,0.06231689452744648,No Impairment,0
77.0924072265625,89.01747083156333,0,252,297.5677903543308,9.063115157480318,0.47266541975442317,0.3997555317908051,0.9812599141531906,0.15980448519734938,0.034545898435391485,0.041687011716205626,0.033630371091697364,0.07641601562033594,0.1477050781159848,0.08105468749505282,0.034912109372869135,0.03198242187304795,0.45861816403450817,0.05944824218387157,No Impairment,0
82.35931396484375,89.36080174273043,0,254,271.6990649606299,8.73523622047244,0.45840319448776967,0.3870278503756131,0.9830069116588618,0.14979055696636798,0.03656005859151855,0.044677734372273084,0.03759765624770522,0.07873535155769437,0.1361083984291926,0.08489990233856812,0.035827636716563256,0.03344726562295854,0.4490966796600893,0.06304931640240177,No Impairment,0
75.12103271484375,84.97658548144803,0,249,356.7755905511811,10.136441929133857,0.4542730711805215,0.38909094797518357,0.9753372775492702,0.15139176579622698,0.03533935546659306,0.04534912109098211,0.035095214841607957,0.07806396483898535,0.14349365233499184,0.0849609374948144,0.03802490234142914,0.029235839841965584,0.4490966796600893,0.061340332027506085,No Impairment,0
75.3118896484375,84.0417087162604,0,251,324.4110482283465,9.601747047244094,0.45600246953748674,0.38626674286842355,0.9770689219192836,0.14920199664618083,0.03009033202941343,0.04083251952875778,0.0357055664040707,0.08721923827592656,0.1578369140528664,0.08245849608871714,0.03698730468524247,0.028564453123256565,0.44293212887921557,0.057373046871498225,No Impairment,0
77.40313720703125,90.20909151961709,0,250,254.8745078740157,8.219611220472439,0.4951004601552761,0.41655462477536037,0.9843715998051243,0.17351775542174128,0.03466796874788403,0.041687011716205626,0.03149414062307775,0.07257080077682063,0.13977050780396907,0.0791625976514183,0.03228759765427932,0.03283691406049579,0.47442626950229333,0.06109619140252098,No Impairment,0
76.45953369140625,89.21432959264655,0,250,317.0068897637795,8.988312007874017,0.48063286937403465,0.40483209050621094,0.9801261386568625,0.16388902150362897,0.0376586914039515,0.0470581054658778,0.03485107421662286,0.07373046874549985,0.12799072264843805,0.07556152343288809,0.03552246093533188,0.03564453124782443,0.46661376950277017,0.06536865233976022,No Impairment,0
75.51763916015625,89.43371545098549,0,255,289.22576279527567,8.48806594488189,0.4908312584379702,0.412087613949849,0.9819597195434602,0.16981620157087976,0.0316162109355703,0.04443359374728799,0.03228759765427932,0.07183837890186533,0.14501953124114872,0.08135986327628418,0.033264160154219714,0.03332519531046599,0.4678344726276956,0.059020996090147645,No Impairment,0
81.573486328125,95.47257226981091,0,255,236.68873031496062,7.337352362204724,0.5260593263760872,0.441712677540462,0.9870434990149756,0.19511008949996417,0.03009033202941343,0.04058837890377268,0.03314208984172717,0.07012939452696965,0.12896728514837846,0.0798950195263736,0.03674316406025738,0.030029296873167157,0.4966430663759373,0.05377197265296802,No Impairment,0
76.166259765625,88.6124997755926,0,250,262.83489173228344,8.268454724409448,0.49202166319535284,0.4151763209994448,0.9832971471679921,0.17237137751863402,0.03173828124806285,0.04278564452863857,0.033996582029175014,0.0738525390579924,0.14526367186613381,0.07598876952661202,0.03405761718542129,0.03350830077920482,0.4698486327838227,0.05895996093390137,No Impairment,0
59.6038818359375,76.71383448846457,0,248,271.72760826771656,8.590428149606302,0.5048410552046069,0.42979912315365965,0.9769845534085887,0.1847272862636547,0.03192138671680167,0.04486083984101191,0.03283691406049579,0.06860351562081277,0.13543701171048358,0.07635498046408966,0.03143310546683147,0.03234863281052559,0.48791503903272004,0.058288574215192346,No Impairment,0
74.50164794921875,90.26790974377786,0,252,287.0885826771654,8.471948818897639,0.5139275714302365,0.4378249539795344,0.9824268918232483,0.19169069032718145,0.03143310546683147,0.04138183593497425,0.03057861327938363,0.07171630858937278,0.13171386717946082,0.08087158202631399,0.033813476560436186,0.02862548827950284,0.49169921871998906,0.0581665039026998,No Impairment,0
79.3221435546875,86.35266892552553,0,251,318.2018946850394,9.46961122047244,0.452913039224977,0.38514622972252355,0.9786886925531667,0.1483376182694749,0.034362792966652664,0.04431152343479544,0.03540039062283933,0.08026123046385124,0.1520385742094703,0.08428955077610538,0.03735351562272012,0.030761718748122453,0.44293212887921557,0.058288574215192346,No Impairment,0
68.3040771484375,81.11924465559359,0,251,384.0709891732283,10.429379921259839,0.460309758974502,0.3946791667584853,0.9708821852985821,0.15577164467317223,0.036437988279026,0.045593261715967205,0.03424072265416011,0.07507324218291789,0.14593505858484282,0.07556152343288809,0.03344726562295854,0.03320312499797344,0.45745849606582895,0.06304931640240177,No Impairment,0
85.39013671875,97.57862610149985,0,248,246.09424212598424,7.227854330708661,0.5221028791346726,0.43224870412803434,0.9871002158765931,0.18683894222036498,0.030883789060615,0.04522705077848956,0.032592773435510695,0.06768798827711865,0.1281738281171769,0.07812499999523163,0.038085937497675415,0.03070068359187618,0.48931884762638433,0.05920410155888647,No Impairment,0
79.907958984375,86.83329611161662,0,251,287.4908956692913,8.901820866141732,0.46187528900351366,0.38982746001816954,0.9809576340684307,0.15196544858421757,0.02978515624818206,0.045593261715967205,0.03515624999785423,0.0825195312449634,0.150634765615806,0.08648681640097126,0.036682128904011096,0.030212402341905982,0.44683837887897715,0.056091308590326454,No Impairment,0
71.2208251953125,83.44857028564054,0,253,383.66387795275585,10.128567913385828,0.45996060300155467,0.390639695690459,0.9725099872853922,0.15259937184913439,0.035217285154100504,0.042968749997377396,0.03747558593521267,0.08105468749505282,0.14459228514742478,0.07983398437012731,0.033996582029175014,0.034912109372869135,0.45019531247252226,0.05975341796510294,No Impairment,0
74.15069580078125,84.65312051971176,0,249,282.3371062992127,9.146653543307089,0.458923513999046,0.39182208587354195,0.9803357451111684,0.15352454697829326,0.03234863281052559,0.03924560546635464,0.03405761718542129,0.08435058593235165,0.15942382811526953,0.08148193358877674,0.03320312499797344,0.028808593748241663,0.44903564450384303,0.05804443359020725,No Impairment,0
63.77056884765625,68.50325954207801,0,224,173.42765748031493,6.965797244094486,0.47291607713992817,0.38832061154406267,0.9815399337752972,0.15079289734995482,0.03424072265416011,0.04388427734107152,0.03735351562272012,0.07861328124520182,0.13671874999165534,0.08557128905727714,0.03979492187257111,0.031005859373107552,0.4491577148163356,0.06365966796486452,No Impairment,0
71.48760986328125,82.19054232011818,0,248,343.7958907480316,9.919168307086613,0.45454458778645707,0.38600829701659345,0.9746010658039937,0.14900240536565063,0.036682128904011096,0.046142578122183676,0.037048339841488746,0.0779418945264928,0.13787841796033456,0.07904052733892575,0.03485107421662286,0.031677246091816574,0.45111083981621636,0.06762695312087237,No Impairment,0
74.3656005859375,87.06175620128614,0,243,282.20250984251965,8.490034448818898,0.4905320351376317,0.4098413712491214,0.9814231544025125,0.16796994958736017,0.0361938476540409,0.048645019528280944,0.032897949216742065,0.07061767577693984,0.12603759764855726,0.0786743164014481,0.036132812497794625,0.03503417968536168,0.47094726559625566,0.06481933593354373,No Impairment,0
82.8760986328125,90.66961000646604,0,254,251.48511318897638,8.34165846456693,0.47589073151937483,0.3978520981161417,0.9847236705111175,0.15828629197541605,0.03448486327914521,0.043334960934855046,0.03588867187280953,0.07769775390150771,0.14099121092889458,0.08087158202631399,0.03466796874788403,0.03234863281052559,0.458129882784538,0.06158447265249118,No Impairment,0
74.68402099609375,79.48191586612366,0,242,241.49963090551182,8.122662401574804,0.4575229605418845,0.3847774486938986,0.9809026385178644,0.1480536850233858,0.03405761718542129,0.042724609372392294,0.04107666015374288,0.07897949218267947,0.14227294921006634,0.08862304686959088,0.03747558593521267,0.03057861327938363,0.4440307616916485,0.06018066405882686,No Impairment,0
76.82269287109375,89.20727129078034,0,254,292.5230068897637,8.994463582677163,0.47793078293862695,0.40350308775548926,0.9816571520727784,0.16281474182821407,0.03369140624794364,0.043334960934855046,0.035217285154100504,0.07733154296403005,0.1438598632724695,0.07995605468261986,0.03430175781040638,0.03216552734178677,0.4616088866905756,0.05853271484017745,No Impairment,0
86.70751953125,97.73995051592306,0,250,268.5952263779529,7.6964812992126,0.5083801248885382,0.4199870959466732,0.9859648385372823,0.1763891607617201,0.03277587890424952,0.04388427734107152,0.03338623046671227,0.07135009765189514,0.13208007811693848,0.07781982421400026,0.0361938476540409,0.03485107421662286,0.4783935546583012,0.05926513671513274,No Impairment,0
75.24078369140625,87.11912750491628,0,252,253.45287893700794,8.427903543307089,0.4792175878130586,0.40417682758368145,0.9833355043531713,0.16335890795560898,0.02978515624818206,0.041137695309989154,0.03796386718518287,0.08056640624508261,0.14611816405358166,0.08111572265129909,0.0357055664040707,0.03033447265439853,0.4613647460655905,0.05590820312158763,No Impairment,0
76.30859375,84.39589286682194,0,249,330.00861220472444,9.702509842519685,0.4516627529346551,0.38432196573789706,0.9768659800698373,0.14770337334864134,0.031005859373107552,0.0422363281224221,0.03802490234142914,0.08294677733868733,0.1571044921779111,0.08294677733868733,0.0376586914039515,0.030029296873167157,0.44104003903558103,0.057006835934020575,No Impairment,0
71.28887939453125,78.98323585580683,0,251,302.8236958661417,8.985113188976378,0.4558162939949239,0.38640137674941694,0.9757630164496943,0.14930602395384485,0.03405761718542129,0.0422363281224221,0.03735351562272012,0.08264160155745595,0.1477050781159848,0.08343505858865753,0.03857421874764561,0.02954101562319696,0.44635009762900696,0.058105468746453524,No Impairment,0
76.3521728515625,85.25850224318611,0,255,293.4351624015748,9.233882874015748,0.45733986993939013,0.38849332044815266,0.9798464426143859,0.15092706003283105,0.031677246091816574,0.03887939452887699,0.03747558593521267,0.08972167968202382,0.1481323242097087,0.08288574218244106,0.039550781247586014,0.03192138671680167,0.44317626950420064,0.05657958984029665,No Impairment,0
74.977294921875,85.04904216021514,0,252,327.6967273622048,9.991018700787405,0.45200842980773104,0.38474766302237223,0.9773867573668816,0.1480307642011769,0.03356933593545109,0.04290771484113112,0.03735351562272012,0.0834960937449038,0.14837646483469383,0.0827636718699485,0.03552246093533188,0.03265380859175697,0.4433593749729395,0.05999755859008804,No Impairment,0
79.18975830078125,89.42571736290023,0,253,319.0410925196851,9.632381889763781,0.4645361428539509,0.395060779169894,0.9800852240043948,0.15607301923832376,0.03283691406049579,0.040954589841250326,0.03466796874788403,0.08270263671370223,0.14978027342835815,0.08538818358853832,0.032958984372988345,0.03124999999809265,0.45117187497246264,0.058288574215192346,No Impairment,0
82.9459228515625,90.25495168785834,0,250,288.84682578740166,8.651451771653544,0.4697212252757827,0.3941203175424169,0.9822912815037904,0.15533082469973553,0.03369140624794364,0.04534912109098211,0.03839111327890679,0.07513427733916417,0.14062499999141692,0.08648681640097126,0.03863525390389189,0.030883789060615,0.45208740231615674,0.05871582030891627,No Impairment,0
76.99090576171875,83.42048985557474,0,246,273.9815452755905,8.914985236220474,0.459776320449746,0.3909417358158599,0.9803364363086828,0.1528354408027176,0.03143310546683147,0.042968749997377396,0.04003906249755621,0.08093261718256026,0.14654541014730557,0.0852050781197995,0.037048339841488746,0.030883789060615,0.4491577148163356,0.055786132809095085,No Impairment,0
82.84429931640625,92.43732099887724,0,252,288.3614665354332,8.729084645669293,0.47485158320781745,0.3965491087708334,0.9831514821418494,0.15725119566694223,0.03277587890424952,0.04498291015350446,0.03424072265416011,0.07470703124544024,0.15332031249064207,0.07934570312015712,0.03430175781040638,0.03283691406049579,0.45477294919099287,0.05871582030891627,No Impairment,0
71.79608154296875,86.58084604649092,0,245,271.3886564960631,8.338705708661418,0.5007042217066169,0.42286198365623096,0.9819419999631972,0.17881225722168254,0.030151367185659705,0.04156494140371308,0.032592773435510695,0.06768798827711865,0.1459960937410891,0.08001708983886614,0.034545898435391485,0.02917480468571931,0.4778442382520847,0.060424804683811964,No Impairment,0
63.963134765625,79.1887554676609,0,248,285.7855561023622,8.693282480314961,0.4939160631919524,0.41803370452349603,0.9772744807387549,0.17475217811763757,0.0311279296856001,0.042358398434914644,0.03308105468548089,0.0743408203079626,0.145751953116104,0.08044433593259007,0.03155517577932403,0.02954101562319696,0.47357177731484545,0.05822753905894607,No Impairment,0
76.5977783203125,91.42621622183795,0,255,298.0350639763779,8.519315944881889,0.4980261195219348,0.4183306632171598,0.9822132494030189,0.17500054378770877,0.033264160154219714,0.03784179687269032,0.03393554687292874,0.07244873046432808,0.14819335936595499,0.07690429687030613,0.03424072265416011,0.030761718748122453,0.47430419918980077,0.058105468746453524,No Impairment,0
59.60382080078125,64.44203190561373,0,245,175.71961122047242,7.158587598425196,0.46959593848292963,0.3913735083439576,0.9788660405483512,0.15317322303345784,0.031066894529353826,0.04394531249731779,0.036865234372749925,0.07922363280766458,0.14862060545967892,0.08288574218244106,0.034912109372869135,0.03216552734178677,0.44940185544132066,0.06091308593378216,No Impairment,0
