mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
80.5106201171875,94.73835079745945,253,0.0,174.0,0.558542798662295,-1.4021366303385443,2.0,174.0,4.895248382746878,1.8652522465807064,0.271484375,676,198.72021484375,49.6247475351018,0.0185546875,0.523808432314658,1.9296632555275295,0.057528926568469196,0.0866325218289647,0.004611397172976386,9.834316187617086,0.2452185284578123,0.8978711937483158,803.7441734929076,0.9554823163780116,0.4945521826911494,0.1853707255704182,15.613343253968281,3934.5273654333823,0.05167124284801155,0.0002306339895867624,0.029968261716920883,0.039367675778847186,0.030029296873167157,0.07171630858937278,0.13354492186684908,0.07739257812027633,0.036437988279026,0.030212402341905982,0.49316406246989963,0.0581665039026998,0.704101562457025,0.029113769529473036,0.02087402343622595,0.018493652342621236,0.01916503906133026,0.01953124999880791,0.020751953123733402,0.023681640623554587,0.03302001952923462,0.04315185546611622,0.04101562499749661,0.02667236327962205,0.018249511717636138,0.01800537109265104,0.016540527342740446,0.01684570312397182,0.01361083984291926,0.48791503903272004,0.13336181639811023,0.6644287108969464,0.02294921874859929,0.015869140624031424,0.01464843749910593,0.012512207030486316,0.012756347655471414,0.011718749999284744,0.011840820311777293,0.010009765624389053,0.010375976561866701,0.010803222655590623,0.013305664061687886,0.015380859374061227,0.02111816406121105,0.0212402343737036,0.016540527342740446,0.01348876953042671,0.010009765624389053,0.011169433593068271,0.010314941405620425,0.011474609374299645,0.009399414061926304,0.011352539061807096,0.010192871093127876,0.007995605468261988,0.4860839843453318,0.1974487304566987,0.7064819335506298,48095.37459448248,-45833.06887713676,-1.049359682295322,No Impairment,0
77.73773193359375,93.00648985636836,255,0.0,165.0,0.6290203318117861,-1.2831366252251453,2.0,165.0,5.006798376312751,1.8735605317307247,1.1451416015625,796,193.896484375,55.92924194755263,0.033447265625,0.6013477278045593,-3.4794988067893087,0.06361172539529507,0.09074987933570512,7.508171791531515e-05,15.351127737985735,0.31658156300369106,0.8601823708206687,913.6669064410802,0.9475194757043682,0.4873726726430434,0.18122918459486761,29.515376984126988,4574.545983659894,0.053832784467106085,0.0001983536703791087,0.030639648435629902,0.04016113281004876,0.03033447265439853,0.06896972655829042,0.1389770507727675,0.08148193358877674,0.03320312499797344,0.02978515624818206,0.4898071288763545,0.05664062499654293,0.7102661132378988,0.03009033202941343,0.01971435546754673,0.018615722655113787,0.01684570312397182,0.01800537109265104,0.02087402343622595,0.026000976560913026,0.03216552734178677,0.04803466796581819,0.04284667968488484,0.024597167967248708,0.021667480467427523,0.013977050780396908,0.014526367186613381,0.014465332030367106,0.01373291015541181,0.48663330075154826,0.13720703124162553,0.6718749999589919,0.022277832029890268,0.0156860351552926,0.01373291015541181,0.012878417967963964,0.012634277342978865,0.012817382811717688,0.010437011718112975,0.011474609374299645,0.013244628905441612,0.01141357421805337,0.013793945311658085,0.018981933592591434,0.021545410154934972,0.02282714843610674,0.0154418945303075,0.013000488280456513,0.011047363280575722,0.010192871093127876,0.00958251953066513,0.009094238280694932,0.008483886718232185,0.011108398436821997,0.010681152343098074,0.009643554686911403,0.483032226533018,0.1949462890506014,0.7008056640197262,48575.970113053656,-46191.43388318566,-1.0516229099306575,No Impairment,0
64.47393798828125,70.80095824181369,207,0.0,131.0,0.48402030658362477,-1.3870791441359673,30.0,131.0,5.210793654356673,1.8947735563015675,2.3612060546875,1034,133.61376953125,46.303250023554064,0.069091796875,0.6539918458648263,0.6967814782064323,0.05503951175193203,0.07245924376359462,0.0005122339363758943,14.28708822918848,0.4704306556793437,0.8462278907472025,618.1760093196787,0.9385446401199261,0.44441355711564495,0.14649701567103604,23.793154761904816,3221.187626638513,0.07359778328086942,0.00023698269299592803,0.03155517577932403,0.041137695309989154,0.038085937497675415,0.08142089843253046,0.1486816406159252,0.08477783202607557,0.03601074218530208,0.029846191404428332,0.4492187499725819,0.05926513671513274,0.6826782226145827,0.028747558591995386,0.018432617186374962,0.020751953123733402,0.019897460936285555,0.02398681640478596,0.025939941404666753,0.030029296873167157,0.041320800778727976,0.05535888671537116,0.04431152343479544,0.029052734373226762,0.019653320311300456,0.018188476561389864,0.016784667967725545,0.015075683592829852,0.01361083984291926,0.446594238253992,0.1322631835856773,0.6342163085550405,0.02294921874859929,0.013244628905441612,0.013854980467904359,0.014526367186613381,0.013061523436702787,0.013916015624150634,0.01245117187424004,0.015380859374061227,0.01489257812409103,0.01800537109265104,0.01947021484256163,0.022766113279860466,0.02954101562319696,0.022705078123614192,0.018737792967606335,0.015319824217814951,0.012939453124210238,0.010253906249374152,0.0072631835933066905,0.01049804687435925,0.008911132811956107,0.009094238280694932,0.01049804687435925,0.0106201171868518,0.4437866210666634,0.19531249998807906,0.6686401366779394,41791.11686968032,-39814.199317345825,-1.049653580563728,No Impairment,0
72.56396484375,86.50719513350292,250,0.0,154.0,0.6729450935796321,-1.2001336263719207,7.0,154.0,5.22100020942696,1.8919638510938441,0.5048828125,856,151.3037109375,75.21291098220067,0.2177734375,0.8694410909599676,-4.306521426632017,0.06704440079811774,0.093841239745098,0.004115412186067702,16.858013788148554,0.3237793289011655,0.7570045848191543,988.7473364299335,0.9343442868692519,0.45545268200869676,0.1579579883983545,33.95176091269849,5162.250050571032,0.06035336298924324,0.0001597556649901452,0.03601074218530208,0.04638671874716878,0.03314208984172717,0.07476806640168651,0.1351928710854985,0.07751464843276888,0.033996582029175014,0.03271484374800324,0.46807861325268074,0.062194824214953925,0.6807861327709481,0.0321044921855405,0.020751953123733402,0.020385742186255752,0.020446777342502026,0.019104003905083985,0.018188476561389864,0.023010253904845564,0.03540039062283933,0.05358886718422919,0.04284667968488484,0.021667480467427523,0.019653320311300456,0.01464843749910593,0.016174316405262797,0.016479492186494173,0.015319824217814951,0.46203613278429956,0.14819335936595499,0.6638183593344837,0.024414062498509883,0.016174316405262797,0.016906738280218093,0.013854980467904359,0.011169433593068271,0.009765624999403954,0.010375976561866701,0.009948730468142777,0.010925292968083172,0.011474609374299645,0.014282226561628282,0.021606445311181246,0.02838134765451774,0.02410888671727851,0.015014648436583579,0.011474609374299645,0.011169433593068271,0.008483886718232185,0.009033203124448656,0.008850097655709833,0.009033203124448656,0.009765624999403954,0.012939453124210238,0.00958251953066513,0.45867919919075445,0.2125854492057748,0.699645996051047,52614.7787612878,-50154.51914986539,-1.0490535978446933,No Impairment,0
81.53497314453125,89.22985918973417,255,0.0,165.0,0.46350691320306275,-1.4203398020900775,37.0,165.0,5.413608774196461,1.89690863908155,5.3782958984375,688,172.71826171875,58.04507457256497,0.05078125,0.6505117731792996,1.9308298332422567,0.0709970446000871,0.09397364770241415,0.0033213137337670395,14.051168003092092,0.4103971576495928,0.8598466698610445,1044.0053789623048,0.9346467197631081,0.43040321405347054,0.14042150677492715,3.153273809523739,5651.836679858634,0.06067037158508618,0.00013450266585790703,0.03472900390413031,0.04217529296617582,0.03735351562272012,0.08203124999499321,0.14660644530355185,0.08477783202607557,0.035827636716563256,0.033813476560436186,0.44128417966056616,0.06140136718375236,0.6726684569901935,0.029602050779443233,0.01916503906133026,0.021057128904964775,0.022216796873643994,0.023254394529830663,0.023132324217338116,0.02746582031082362,0.041137695309989154,0.056152343746572735,0.043334960934855046,0.03045654296689108,0.02215576171739772,0.01867675781136006,0.017333984373942016,0.017028808592710644,0.013244628905441612,0.43835449216074496,0.13623046874168515,0.6307373046490028,0.023803710936047138,0.0154418945303075,0.014526367186613381,0.016174316405262797,0.013854980467904359,0.013366699217934161,0.010009765624389053,0.012939453124210238,0.011474609374299645,0.013183593749195336,0.01715087890520319,0.025207519529711453,0.027526855467069893,0.024169921873524784,0.01800537109265104,0.014953613280337303,0.012817382811717688,0.01141357421805337,0.012145996093008668,0.009216308593187481,0.010742187499344349,0.01141357421805337,0.011962890624269843,0.007446289062045515,0.43743896481705086,0.20361328123757244,0.6685791015216932,53476.42253631168,-50887.53870686406,-1.0508746128479836,No Impairment,0
73.7066650390625,85.04065054793688,255,0.0,152.0,0.6152588382065739,-1.233296888667836,28.0,152.0,5.375665515692704,1.8895791218099438,2.1494140625,886,152.89013671875,69.62242014675074,0.146240234375,0.8186957517312179,1.074819735558762,0.07005863697573561,0.09302243609311255,0.0022570275317743693,17.471310798068888,0.41792487439969833,0.780915650659368,1007.0080551985205,0.9307323095948473,0.4409844016852062,0.14755643884163508,7.936383928571331,5413.338476355462,0.06321289192689776,0.00014652955150990963,0.028747558591995386,0.04315185546611622,0.03625488281028718,0.08093261718256026,0.15509033202178404,0.08605957030724734,0.036315917966533454,0.029846191404428332,0.4490966796600893,0.054504394527923314,0.6902465819891207,0.026489257810883224,0.02111816406121105,0.02062988281124085,0.02087402343622595,0.020812988279979676,0.022338867186136542,0.024841308592233807,0.04461669921602681,0.06591796874597669,0.04766845702834055,0.028076171873286367,0.01672363281147927,0.016662597655232994,0.015747070311538876,0.01605224609277025,0.014282226561628282,0.4475097655976862,0.12963867186708747,0.6430664062107503,0.02032470703000948,0.015075683592829852,0.0156860351552926,0.013977050780396908,0.014282226561628282,0.012023925780516118,0.011718749999284744,0.01245117187424004,0.012939453124210238,0.013244628905441612,0.018859863280098886,0.02709960937334597,0.028808593748241663,0.0260620117171593,0.017822265623912214,0.01489257812409103,0.01141357421805337,0.008361816405739636,0.007446289062045515,0.008117675780754537,0.010192871093127876,0.010864257811836898,0.011352539061807096,0.011047363280575722,0.4454345702853128,0.20050048826901243,0.6747436523025669,52602.00125493958,-50140.30704233305,-1.04909611366315,No Impairment,0
81.114013671875,88.84742706899881,250,0.0,164.0,0.4470264608791533,-1.44352809077814,30.0,164.0,5.281073358661939,1.8883325270157172,2.8662109375,754,178.12060546875,51.30265116756548,0.01708984375,0.5774241560231085,3.541115740452696,0.0654853909367609,0.08783157431218175,0.00016033461318026854,10.010897756885962,0.3801153306033234,0.9007371007371008,897.2015421862642,0.9433542161163276,0.4453374137818736,0.14971677251240045,11.534846230158678,4738.187161790286,0.05943980004194003,0.00016687083704816855,0.03216552734178677,0.043090820309869944,0.03930664062260091,0.07946777343264967,0.14202880858508124,0.08825683593211323,0.035461425779085606,0.030151367185659705,0.4525146484098807,0.05755615234023705,0.6828002929270751,0.027038574217099695,0.019653320311300456,0.02062988281124085,0.021728515623673797,0.021728515623673797,0.02258300781112164,0.0311279296856001,0.04449462890353426,0.048950195309512314,0.04394531249731779,0.03124999999809265,0.021301269529949873,0.019897460936285555,0.015869140624031424,0.01464843749910593,0.013977050780396908,0.4489135741913505,0.1322631835856773,0.6301269530865401,0.02087402343622595,0.014709472655352204,0.0154418945303075,0.013671874999165536,0.013183593749195336,0.013000488280456513,0.013916015624150634,0.013549804686672984,0.013977050780396908,0.015869140624031424,0.018432617186374962,0.023437499998569488,0.024169921873524784,0.024169921873524784,0.017456054686434568,0.014404296874120832,0.013000488280456513,0.010742187499344349,0.010803222655590623,0.009521484374418854,0.009521484374418854,0.010070800780635327,0.010986328124329448,0.009277343749433755,0.4478759765351638,0.19793701170666889,0.6699829101153575,49835.839787296565,-47452.24770856718,-1.0502313840730726,No Impairment,0
73.55328369140625,80.53003638678928,252,0.0,144.0,0.5085969542764548,-1.3025092998506191,43.0,144.0,5.387050195195067,1.898627578174302,2.9073486328125,1014,147.56494140625,54.94338955735489,0.0537109375,0.6822719986265423,-2.8185489203805645,0.06582227049775788,0.08472974073655984,0.0013953092171582193,19.882911449534685,0.44184154958952343,0.8379535990481856,869.4643810349686,0.9331783536371275,0.4297574881795421,0.14084920992116476,10.122023809523853,4683.8482635695855,0.06689491735016626,0.00016199537650008072,0.03332519531046599,0.043334960934855046,0.04229736327866837,0.083984374994874,0.140197753897693,0.08367919921364263,0.037536621091458944,0.03247070312301815,0.44299316403546185,0.06018066405882686,0.6671752929280288,0.03057861327938363,0.017333984373942016,0.021301269529949873,0.022094726561151443,0.02239990234238282,0.027282714842084794,0.031311035154338925,0.04119873046623543,0.05377197265296802,0.04211425780992955,0.03149414062307775,0.020019531248778106,0.01556396484280005,0.017700195311419666,0.016540527342740446,0.013854980467904359,0.44000244137939437,0.13543701171048358,0.6292114257428459,0.022338867186136542,0.013000488280456513,0.014160156249135733,0.013061523436702787,0.013427734374180435,0.012390136717993766,0.013366699217934161,0.015319824217814951,0.016174316405262797,0.01837158203012869,0.019592285155054182,0.02319335937358439,0.027038574217099695,0.023620605467308313,0.018981933592591434,0.016296386717755348,0.012634277342978865,0.00933837890568003,0.007629394530784339,0.010131835936881602,0.008972167968202382,0.009948730468142777,0.011474609374299645,0.008728027343217284,0.43835449216074496,0.20245361326889322,0.6678466796467379,48608.191372508896,-46228.65355778839,-1.051473223480269,No Impairment,0
83.93768310546875,93.27046347237024,255,0.0,175.0,0.4549449582366641,-1.4887467866013357,12.5,175.0,5.206660515807501,1.8959724876926725,1.5689697265625,908,189.060546875,50.921683185563765,0.022705078125,0.5459572167205025,-4.573464538841037,0.06543163882239361,0.09171333226127075,0.0016997211036990645,10.965164871937388,0.32765788670486806,0.8994541068934874,954.7216966753399,0.9453319999447984,0.45099999711366373,0.1534099292018598,21.831969246031633,4970.911761664238,0.055823250642757165,0.00016068549565323483,0.03729248046647385,0.04925537109074369,0.03662109374776482,0.07305908202679083,0.12463378905489296,0.07806396483898535,0.0357055664040707,0.03540039062283933,0.4644775390341505,0.06549072265225277,0.6671752929280288,0.033874511716682466,0.023254394529830663,0.021545410154934972,0.01837158203012869,0.01867675781136006,0.02008056640502438,0.025085449217218905,0.03448486327914521,0.044006347653564065,0.03601074218530208,0.024719238279741255,0.01971435546754673,0.014953613280337303,0.01660156249898672,0.01776123046766594,0.01660156249898672,0.45886230465949324,0.15539550780301542,0.6582641601160727,0.025634765623435377,0.016296386717755348,0.01580810546778515,0.013793945311658085,0.012634277342978865,0.011169433593068271,0.010131835936881602,0.010681152343098074,0.009643554686911403,0.013427734374180435,0.01464843749910593,0.01892089843634516,0.0212402343737036,0.021911621092412622,0.013671874999165536,0.011108398436821997,0.007629394530784339,0.009033203124448656,0.010009765624389053,0.010253906249374152,0.009643554686911403,0.012207031249254941,0.011962890624269843,0.010437011718112975,0.4536743163785599,0.2244262695175521,0.7037353515195475,50063.91577923675,-47588.76457731541,-1.052011251499334,No Impairment,0
78.7698974609375,94.21174845507402,253,0.0,169.0,0.6070573016085747,-1.3366329795712475,2.0,169.0,4.910700084587587,1.8734889568037423,2.2587890625,726,195.580810546875,54.323442807001044,0.02978515625,0.5766100631949926,0.5594239857576895,0.0602678767951418,0.08839866499852843,0.0029553007716875968,10.465673989815507,0.23055404268556245,0.8813210908592573,844.7156323492004,0.9527134477878297,0.4967479642811241,0.18969668002141046,11.895957341269877,4148.145127229675,0.052124072772147305,0.00022456868623264958,0.029113769529473036,0.03961181640383229,0.03234863281052559,0.07092285155817121,0.12738037108597533,0.08117675780754537,0.033996582029175014,0.03070068359187618,0.49725341793840006,0.05749511718399077,0.7058105468319207,0.02746582031082362,0.021545410154934972,0.01953124999880791,0.019592285155054182,0.018981933592591434,0.020141601561270654,0.022094726561151443,0.03332519531046599,0.04870605468452722,0.041137695309989154,0.024169921873524784,0.017822265623912214,0.015869140624031424,0.014465332030367106,0.0154418945303075,0.013366699217934161,0.49462890621981026,0.13171386717946082,0.6750488280837983,0.021484374998688698,0.015197753905322402,0.014587402342859655,0.012268066405501217,0.010803222655590623,0.010986328124329448,0.01129150390556082,0.010864257811836898,0.011108398436821997,0.012634277342978865,0.013122558592949063,0.0209960937487185,0.024963378904726354,0.020568847654994577,0.015075683592829852,0.011657714843038468,0.009765624999403954,0.009521484374418854,0.007690429687030613,0.009399414061926304,0.010131835936881602,0.011535644530545919,0.0106201171868518,0.008361816405739636,0.4908447265325412,0.1945190429568775,0.710327148394145,49004.15630541925,-46729.562548630514,-1.0486756912280164,No Impairment,0
71.27862548828125,80.88393538330826,249,0.0,143.0,0.6158235586092022,-1.1645904398642581,34.5,143.0,5.408111995420469,1.8954516938920216,2.0477294921875,756,149.982421875,59.61215125901993,0.078857421875,0.7370085325288631,-3.4052537060977954,0.0670491349558402,0.08652617692265502,0.0032770156937961537,20.45561665516253,0.49336679379494625,0.7587501513867022,890.6847447588648,0.932235361540867,0.43546458209169336,0.14553934178017644,13.281498015872899,4816.922852268435,0.06686262114879615,0.00016340163281473592,0.03057861327938363,0.03979492187257111,0.03710937499773502,0.08624267577598617,0.15557861327175423,0.08807373046337441,0.036865234372749925,0.026367187498390673,0.4462890624727607,0.053100585934258995,0.6899414062078894,0.024719238279741255,0.020568847654994577,0.020141601561270654,0.02319335937358439,0.020263671873763205,0.023132324217338116,0.029357910154458135,0.04907226562200487,0.05895996093390137,0.051147460934378206,0.03124999999809265,0.01953124999880791,0.01751708984268084,0.01776123046766594,0.013793945311658085,0.012084960936762392,0.44396972653540223,0.12353515624246,0.6264648437117636,0.018981933592591434,0.013549804686672984,0.014831542967844754,0.01489257812409103,0.01684570312397182,0.012390136717993766,0.01245117187424004,0.012634277342978865,0.013183593749195336,0.01635742187400162,0.019653320311300456,0.027893066404547542,0.03124999999809265,0.02514648437346518,0.02008056640502438,0.01580810546778515,0.011657714843038468,0.010681152343098074,0.01129150390556082,0.008972167968202382,0.0106201171868518,0.0106201171868518,0.010681152343098074,0.009704589843157679,0.44219970700426026,0.18762207030104847,0.6610717773034014,49063.4997188259,-46724.799512631886,-1.0500526536579746,No Impairment,0
78.1068115234375,84.53680054841514,250,0.0,156.0,0.4531364250145375,-1.3933834095166797,47.0,156.0,5.3783888703829295,1.8909871248007901,1.11669921875,852,165.386962890625,50.77358515187207,0.022216796875,0.600609252087607,-0.2680329313789258,0.06604251108050987,0.08491894738526469,0.003956252314566755,13.99982388255481,0.44461742091692324,0.8633990030856872,874.1296208925677,0.9390104897303612,0.4317151144992151,0.14086307763711706,27.46837797619054,4701.409024280635,0.06362186375483662,0.00016114666990936204,0.03460693359163776,0.04339599609110132,0.03857421874764561,0.07727050780778379,0.14318847655376046,0.09118652343193441,0.03869628906013817,0.03124999999809265,0.440368652316872,0.06146240233999863,0.6747436523025669,0.030029296873167157,0.02178955077992007,0.020690917967487125,0.021911621092412622,0.021179199217457322,0.023132324217338116,0.02746582031082362,0.03851318359139934,0.050964355465639384,0.044372558591041715,0.03070068359187618,0.022216796873643994,0.01983642578003928,0.01837158203012869,0.015014648436583579,0.013122558592949063,0.44091796872308847,0.13977050780396907,0.631652831992697,0.02282714843610674,0.016479492186494173,0.014343261717874556,0.014587402342859655,0.013793945311658085,0.013793945311658085,0.012390136717993766,0.012512207030486316,0.014526367186613381,0.01477050781159848,0.016174316405262797,0.02282714843610674,0.022888183592353017,0.02203369140490517,0.01879882812385261,0.014099121092889457,0.011535644530545919,0.009887695311896504,0.010803222655590623,0.011230468749314547,0.010192871093127876,0.012634277342978865,0.010009765624389053,0.00946044921817258,0.44006347653564065,0.20733642576859518,0.6702880858965888,48518.283223858365,-46117.64469954521,-1.0520546645650548,No Impairment,0
82.17425537109375,89.42005171240531,253,0.0,168.0,0.44639729683596924,-1.4432619685676833,42.0,168.0,5.381447277472691,1.895000961926821,0.3421630859375,870,172.340087890625,56.13021807584819,0.0361328125,0.6277139900193909,0.4050170182484578,0.07000287965818647,0.09227442593108635,0.0005507691313549751,16.660720937384806,0.4479654727505817,0.8708186352025301,1002.67415796441,0.9374878387911086,0.4350365159808948,0.14335341467928278,31.962921626984098,5395.838117569797,0.060181660759926155,0.00014297108726462265,0.03247070312301815,0.04101562499749661,0.033813476560436186,0.08551025390103087,0.15270996092817932,0.08850097655709832,0.0321044921855405,0.03057861327938363,0.44464111325411126,0.058654785152669996,0.6858520507393889,0.02526855468595773,0.02111816406121105,0.021911621092412622,0.018859863280098886,0.020385742186255752,0.023437499998569488,0.03198242187304795,0.046630859372153874,0.05749511718399077,0.05126953124687075,0.029724121091935785,0.017944335936404765,0.015258789061568677,0.01660156249898672,0.016296386717755348,0.013122558592949063,0.44134521481681244,0.13134765624198316,0.6301879882427863,0.02111816406121105,0.014831542967844754,0.014953613280337303,0.01580810546778515,0.012817382811717688,0.010864257811836898,0.011962890624269843,0.011962890624269843,0.014099121092889457,0.01776123046766594,0.019775390623793007,0.028320312498271466,0.029235839841965584,0.025451660154696555,0.019897460936285555,0.013977050780396908,0.013183593749195336,0.00933837890568003,0.010681152343098074,0.009826660155650228,0.00946044921817258,0.010681152343098074,0.011962890624269843,0.01049804687435925,0.4376831054420359,0.19384765623816846,0.66076660152217,53030.62576659656,-50531.029354089944,-1.049466564317154,No Impairment,0
84.954345703125,90.24730151275224,251,0.0,170.0,0.3690990396605457,-1.5199188614054342,54.0,170.0,5.305252240092798,1.8960377640217434,1.28466796875,848,178.964599609375,48.440312083046784,0.01611328125,0.5367508028974274,-1.2008185904882822,0.059680746017392365,0.08079315571568624,0.003932919498794256,7.339177785776134,0.412582973717566,0.9219705142035239,761.6377608689095,0.953337645930921,0.43903142992423283,0.14363853578651312,15.24441964285711,4040.680436989045,0.058785715388480986,0.000188591667821265,0.032592773435510695,0.04339599609110132,0.037780761716444046,0.08160400390126929,0.140197753897693,0.09063720702571794,0.03863525390389189,0.0311279296856001,0.445922851535283,0.058105468746453524,0.6767578124586939,0.029968261716920883,0.02032470703000948,0.02087402343622595,0.019226074217576532,0.021850585936166345,0.021972656248658896,0.031066894529353826,0.04101562499749661,0.052429199215549976,0.045959472653444855,0.030761718748122453,0.019409179686315357,0.01721191406144947,0.016296386717755348,0.017028808592710644,0.014282226561628282,0.44268798825423045,0.13763427733534947,0.6327514648051299,0.02319335937358439,0.015319824217814951,0.014343261717874556,0.013244628905441612,0.01489257812409103,0.013427734374180435,0.012268066405501217,0.014343261717874556,0.013183593749195336,0.01580810546778515,0.018188476561389864,0.02502441406097263,0.026367187498390673,0.023376464842323214,0.018188476561389864,0.014526367186613381,0.010986328124329448,0.010314941405620425,0.007934570312015712,0.00933837890568003,0.010742187499344349,0.009826660155650228,0.012634277342978865,0.008544921874478459,0.44171142575429007,0.20227050780015438,0.6703491210528352,50856.51359237199,-48563.62688417358,-1.047214074737751,No Impairment,0
83.4945068359375,94.44723329484941,253,0.0,182.0,0.461041203730572,-1.5178495776876448,3.0,182.0,4.957747198180633,1.869862506423675,1.45458984375,756,198.27099609375,46.279844663251325,0.017578125,0.4900074100504937,-2.398121816305107,0.058499773927384174,0.08522485893859738,0.0009168334275734061,5.893781189067722,0.32571551944096266,0.9278363944249055,796.1314506673581,0.9555718041408721,0.48024970733620237,0.17346225644893953,6.818576388888914,3947.0184689295775,0.052492243263612424,0.0002178814265981493,0.03228759765427932,0.0412597656224817,0.03369140624794364,0.06695556640216335,0.13696289061664044,0.0791625976514183,0.03338623046671227,0.03314208984172717,0.4814453124706149,0.06170654296498373,0.6975708007386736,0.028503417967010287,0.022644042967367918,0.01892089843634516,0.01739501953018829,0.0154418945303075,0.018615722655113787,0.023803710936047138,0.035461425779085606,0.0526123046842888,0.043640136716086415,0.02386474609229341,0.017700195311419666,0.014221191405382007,0.016296386717755348,0.016113281249016523,0.014404296874120832,0.4771118163771294,0.14324951171000674,0.672973632771425,0.021301269529949873,0.016296386717755348,0.013061523436702787,0.01464843749910593,0.010070800780635327,0.010864257811836898,0.010986328124329448,0.009948730468142777,0.010375976561866701,0.010864257811836898,0.014587402342859655,0.0212402343737036,0.028198242185778915,0.024475097654756157,0.015502929686553776,0.01049804687435925,0.009216308593187481,0.008972167968202382,0.008789062499463558,0.007568359374538064,0.00946044921817258,0.010375976561866701,0.011169433593068271,0.008972167968202382,0.4756469726272188,0.20690917967487127,0.7107543944878689,48618.25728591572,-46366.6399404135,-1.048561149771568,No Impairment,0
77.3304443359375,89.64975760682637,249,0.0,162.0,0.5790299789868291,-1.3425896103716841,8.0,162.0,5.176771000518702,1.8908480844715339,1.79248046875,1040,172.659423828125,66.62212319407702,0.113525390625,0.7431377867536622,-4.7971047462592225,0.062439655724437305,0.08878664770235763,0.0016739828999097761,14.654674112447692,0.3240156647645298,0.8282359014066332,875.690470942805,0.9458081350342229,0.46341250776780596,0.15819515488145286,31.572916666666515,4533.249035407278,0.0577443941954409,0.00018065190835122533,0.03393554687292874,0.04351806640359387,0.031677246091816574,0.0692749023395218,0.1478881835847236,0.0789184570264332,0.03149414062307775,0.03338623046671227,0.4674072265339717,0.0624999999961853,0.6942138671451286,0.030273437498152256,0.023132324217338116,0.017944335936404765,0.017333984373942016,0.017639160155173392,0.020446777342502026,0.025878906248420475,0.036437988279026,0.057922363277714696,0.04357910155984014,0.02722167968583852,0.016662597655232994,0.013366699217934161,0.013671874999165536,0.015624999999046325,0.01635742187400162,0.461914062471807,0.14459228514742478,0.6644287108969464,0.022338867186136542,0.014038085936643184,0.015136718749076128,0.012634277342978865,0.012939453124210238,0.011047363280575722,0.010742187499344349,0.011840820311777293,0.011474609374299645,0.012939453124210238,0.016174316405262797,0.02551269531094283,0.026367187498390673,0.024597167967248708,0.015747070311538876,0.013366699217934161,0.011352539061807096,0.009399414061926304,0.008789062499463558,0.007324218749552965,0.008117675780754537,0.010131835936881602,0.011230468749314547,0.0106201171868518,0.4580078124720454,0.20812988279979674,0.6925048827702328,51422.47934402226,-49065.33659487389,-1.0480408963594612,No Impairment,0
