mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
56.41973876953125,69.72109986326016,201,0.0,116.0,0.7594626789728862,-1.055605128029012,2.0,116.0,4.9033308873851125,1.8675518223286338,0.4603271484375,400,133.20166015625,57.9347470790965,0.17138671875,0.8309499758576743,-1.7571808327296736,0.050951896745795686,0.07375569930685937,0.0025540073815698353,17.237272593042086,0.30895833775204806,0.7811075818257147,601.4134923117879,0.9385879873738254,0.48846569338282775,0.17849573586368447,1.0824652777777146,2948.9293529425386,0.07032778924420202,0.00029679369992310396,0.03179931640430912,0.04315185546611622,0.03460693359163776,0.0680541992145963,0.1298217773358263,0.07543945312039554,0.029846191404428332,0.034179687497913835,0.49047851559506356,0.06262207030867785,0.6957397460512854,0.027954101560793816,0.020202636717516927,0.020690917967487125,0.016296386717755348,0.018188476561389864,0.021057128904964775,0.023437499998569488,0.03479003906037658,0.05444335937167704,0.03997802734130993,0.024291992186017335,0.016174316405262797,0.013000488280456513,0.013977050780396908,0.01348876953042671,0.015258789061568677,0.4857177734078541,0.14105224608514086,0.681213378864672,0.020812988279979676,0.013977050780396908,0.013183593749195336,0.012878417967963964,0.011474609374299645,0.012145996093008668,0.011718749999284744,0.01129150390556082,0.011352539061807096,0.012207031249254941,0.01477050781159848,0.022277832029890268,0.02929687499821186,0.023925781248539685,0.016235351561509074,0.012023925780516118,0.009094238280694932,0.008605957030724734,0.00738525390579924,0.006286621093366295,0.008056640624508261,0.00830078124949336,0.010742187499344349,0.00933837890568003,0.48107910153313727,0.2015380859251991,0.7119140624565482,41368.23074868737,-39406.621886947294,-1.0497786607646162,No Impairment,0
76.783447265625,89.99582430868207,249,0.0,163.0,0.6018345761052813,-1.3210104498762378,5.0,163.0,5.1580351110857485,1.8909787659220367,3.0673828125,886,172.739990234375,68.8209046468161,0.123046875,0.764712189823952,-1.9655915189836293,0.0606877008240916,0.08881885600815104,0.000956068059230368,16.039236936006766,0.1374490696890915,0.8106683804627249,867.5458077583207,0.9467428108976993,0.46537132847455415,0.15948333164272738,10.462301587301624,4474.8317368926655,0.057314159777899644,0.00018383274984751374,0.03472900390413031,0.04376220702857896,0.03662109374776482,0.07342529296426847,0.1317749023357071,0.07775878905775398,0.03375244140418991,0.03265380859175697,0.4717407226274572,0.06378173827735707,0.6812744140209183,0.030883789060615,0.01995849609253183,0.019409179686315357,0.01916503906133026,0.01995849609253183,0.022094726561151443,0.024719238279741255,0.03533935546659306,0.05072021484065428,0.046142578122183676,0.02722167968583852,0.017822265623912214,0.015258789061568677,0.015869140624031424,0.015319824217814951,0.013183593749195336,0.46441650387790423,0.14251708983505143,0.6576538085536099,0.021911621092412622,0.014465332030367106,0.012634277342978865,0.01232910156174749,0.01489257812409103,0.013061523436702787,0.01129150390556082,0.012268066405501217,0.01257324218673259,0.014526367186613381,0.015014648436583579,0.022216796873643994,0.0258178710921742,0.02734374999833107,0.019775390623793007,0.013183593749195336,0.01177978515553102,0.011474609374299645,0.008056640624508261,0.007934570312015712,0.008605957030724734,0.010925292968083172,0.009826660155650228,0.008728027343217284,0.4584350585657693,0.20092773436273634,0.6867065429268367,51159.46910478733,-48776.716939107464,-1.0488501956723189,No Impairment,0
78.15362548828125,89.68663310932513,248,0.0,169.0,0.5158549067117775,-1.4465930877280913,3.0,169.0,5.034341294126089,1.8817548022150785,1.7147216796875,1022,183.36669921875,53.68874420527284,0.04833984375,0.5986259239010797,-1.297657721650836,0.05849462532140798,0.08524267303180119,0.0027718105933646556,10.839038702136456,0.2832738781554241,0.8739701338825953,798.8089160219907,0.9505888095012937,0.4735734906128375,0.16728762717957382,27.902157738095298,4021.476712045607,0.05613257030015631,0.00020942133170374775,0.03314208984172717,0.044006347653564065,0.03466796874788403,0.07116699218315631,0.12799072264843805,0.08435058593235165,0.034362792966652664,0.034179687497913835,0.47650146481466665,0.05963134765261039,0.6888427733954563,0.0313720703105852,0.021667480467427523,0.0209960937487185,0.01776123046766594,0.01696777343646437,0.021057128904964775,0.026000976560913026,0.03625488281028718,0.04772949218458682,0.03930664062260091,0.0263061523421444,0.01776123046766594,0.017272949217695743,0.015197753905322402,0.015624999999046325,0.014221191405382007,0.4721069335649349,0.1423950195225589,0.6622314452720806,0.022094726561151443,0.015869140624031424,0.014099121092889457,0.01257324218673259,0.013061523436702787,0.012023925780516118,0.010437011718112975,0.01177978515553102,0.010986328124329448,0.010681152343098074,0.013244628905441612,0.020812988279979676,0.02294921874859929,0.022277832029890268,0.014831542967844754,0.01245117187424004,0.010437011718112975,0.009887695311896504,0.008239746093247086,0.008972167968202382,0.010559082030605524,0.010192871093127876,0.010314941405620425,0.009155273436941206,0.46759033200271055,0.21447753904940933,0.7050170898007192,48009.952026476996,-45758.53314073242,-1.049202164760602,No Impairment,0
66.2840576171875,85.85773997385766,255,0.0,135.0,0.8973483649354463,-0.7903818205454027,2.0,135.0,5.047934745124293,1.871664684791067,0.90576171875,812,159.511962890625,77.87944756470091,0.184814453125,0.9070754329352083,3.7662318074025904,0.06685117606128729,0.09724474431846891,0.001193352137254855,23.074458599009738,0.15316123096075487,0.7079547043198657,1020.4866998032671,0.9313780913594661,0.48832078618610425,0.18448857469050842,0.2398313492063835,5151.3502688741355,0.05879417147326657,0.0001807848887646354,0.02929687499821186,0.042724609372392294,0.03179931640430912,0.07104492187066376,0.1383056640540585,0.07525634765165672,0.028991699216980485,0.032958984372988345,0.49383544918860867,0.055786132809095085,0.7073974608943239,0.02722167968583852,0.019287109373822806,0.01983642578003928,0.01879882812385261,0.017639160155173392,0.019775390623793007,0.026000976560913026,0.035217285154100504,0.0521240234343186,0.044372558591041715,0.023620605467308313,0.012634277342978865,0.012268066405501217,0.014587402342859655,0.016113281249016523,0.015319824217814951,0.4906616210638024,0.13452148436678946,0.6773071288649104,0.020019531248778106,0.013244628905441612,0.014160156249135733,0.013366699217934161,0.013183593749195336,0.012207031249254941,0.01257324218673259,0.011657714843038468,0.011474609374299645,0.012023925780516118,0.014099121092889457,0.02087402343622595,0.024475097654756157,0.021301269529949873,0.01751708984268084,0.01361083984291926,0.008850097655709833,0.00830078124949336,0.006835937499582768,0.007751464843276888,0.007324218749552965,0.011169433593068271,0.011047363280575722,0.010375976561866701,0.4857177734078541,0.19683837889423594,0.7070312499568462,51177.86641953008,-48790.045327506195,-1.0489407434865952,No Impairment,0
65.01849365234375,78.36918845751006,240,0.0,139.0,0.6968158491094614,-1.1503160745661813,4.5,139.0,5.177595959553228,1.8922773470589558,0.5389404296875,742,141.7373046875,65.79421142317757,0.181884765625,0.8395418132893878,-1.2376483792325814,0.062193675528457504,0.08550491817720049,0.005116711989616773,16.583001034809925,0.2719510251726417,0.7773708306082406,829.4896706561957,0.9329103104743645,0.46061405400346045,0.15914840446996248,4.820808531746053,4294.762367280657,0.06606672846042895,0.00019186303326984138,0.0316162109355703,0.04156494140371308,0.0357055664040707,0.07366943358925357,0.14617919920982791,0.07934570312015712,0.03564453124782443,0.03173828124806285,0.4660644530965537,0.05847167968393117,0.6915893554265388,0.02893066406073421,0.022644042967367918,0.022216796873643994,0.01788330078015849,0.017822265623912214,0.020812988279979676,0.026489257810883224,0.04046630859128013,0.0516357421843484,0.03967285156007856,0.02801513671704009,0.017944335936404765,0.015869140624031424,0.01800537109265104,0.014465332030367106,0.013244628905441612,0.4644775390341505,0.13940429686649145,0.6555175780849903,0.023132324217338116,0.015747070311538876,0.015380859374061227,0.014221191405382007,0.011474609374299645,0.011474609374299645,0.009948730468142777,0.012634277342978865,0.013183593749195336,0.012390136717993766,0.016174316405262797,0.0212402343737036,0.02667236327962205,0.02008056640502438,0.015136718749076128,0.01232910156174749,0.012756347655471414,0.007812499999523163,0.00958251953066513,0.007934570312015712,0.008850097655709833,0.010986328124329448,0.010437011718112975,0.009277343749433755,0.46246337887802347,0.20867919920601322,0.6978149413636587,46115.7381628631,-43874.94219506147,-1.0510723400817363,No Impairment,0
69.3153076171875,81.35049941416874,219,0.0,149.0,0.5639945175288275,-1.386300346388192,2.0,149.0,4.811619701513396,1.8771113840388058,3.57177734375,1142,172.89599609375,40.59739354780039,0.008056640625,0.4990429479980135,-0.006080778081170024,0.04983709288873586,0.07218734341230025,0.0033341056046813297,11.737028209820451,0.18869851830844794,0.8872953592206738,573.5609621398181,0.9569109708948372,0.4947621964990951,0.1811468197762308,13.123759920634939,2759.7572254509278,0.059146774476083755,0.0003158283624892935,0.029113769529473036,0.044555664059780536,0.028991699216980485,0.07244873046432808,0.13159179686696826,0.07684326171405986,0.033874511716682466,0.03149414062307775,0.49127197262626515,0.05981445312134921,0.6997070312072933,0.03045654296689108,0.021301269529949873,0.01788330078015849,0.01556396484280005,0.01855468749886751,0.022766113279860466,0.026123046873405574,0.03479003906037658,0.04498291015350446,0.04193115234119073,0.025085449217218905,0.017944335936404765,0.014282226561628282,0.01477050781159848,0.016418457030247895,0.015258789061568677,0.4855346679391153,0.13635253905417768,0.6668701171467974,0.022705078123614192,0.014953613280337303,0.014099121092889457,0.012878417967963964,0.01257324218673259,0.009887695311896504,0.012756347655471414,0.011230468749314547,0.012390136717993766,0.012268066405501217,0.013916015624150634,0.01837158203012869,0.023498535154815762,0.019409179686315357,0.01660156249898672,0.010437011718112975,0.010437011718112975,0.00958251953066513,0.01049804687435925,0.008483886718232185,0.008666992186971008,0.011657714843038468,0.00958251953066513,0.009887695311896504,0.483459472626742,0.19976806639405711,0.7067260741756148,40137.59785026277,-38219.178742627235,-1.0501951944494832,No Impairment,0
75.9124755859375,83.8831193712627,253,0.0,151.0,0.523084785673408,-1.2971697892061793,37.0,151.0,5.425846342790495,1.890401533537494,3.144775390625,770,153.44677734375,59.30059152850089,0.06640625,0.7069430806345698,-0.2856258926759381,0.06610764631560771,0.08707027533905766,0.002521179287588035,15.828649984219819,0.4291017488310102,0.821969696969697,903.2566524928963,0.9360424264235699,0.43252226960841106,0.14206646752531463,3.8580109126984894,4900.931804529766,0.06468341090288436,0.0001572825032353132,0.032226562498033046,0.04144287109122053,0.0376586914039515,0.08587646483850851,0.1495971679596193,0.08111572265129909,0.0376586914039515,0.031066894529353826,0.44439697262912614,0.05895996093390137,0.679870605427254,0.02618408202965185,0.01947021484256163,0.019653320311300456,0.023498535154815762,0.02398681640478596,0.02667236327962205,0.032897949216742065,0.043640136716086415,0.05761718749648333,0.0465698242159076,0.027893066404547542,0.020568847654994577,0.016479492186494173,0.01477050781159848,0.01721191406144947,0.01477050781159848,0.4395141601294242,0.1286010742109008,0.6257324218368083,0.023254394529830663,0.011047363280575722,0.012512207030486316,0.014099121092889457,0.014038085936643184,0.015136718749076128,0.014282226561628282,0.01464843749910593,0.017944335936404765,0.018066406248897313,0.02087402343622595,0.026245117185898125,0.027709960935808717,0.028991699216980485,0.020446777342502026,0.014526367186613381,0.01245117187424004,0.009216308593187481,0.009216308593187481,0.01177978515553102,0.010192871093127876,0.009399414061926304,0.010742187499344349,0.00830078124949336,0.4360961913796328,0.18878173826972766,0.6538696288663409,52330.16750186704,-49881.64211068764,-1.0490867038177132,No Impairment,0
78.6455078125,87.10200400056247,255,0.0,158.0,0.5104131497257436,-1.3394543951155546,36.0,158.0,5.359906433289937,1.8979037466233073,1.913818359375,686,169.99267578125,56.989564774885054,0.039794921875,0.6542853379152068,0.07170850747284874,0.07041759175162267,0.09181227772718023,0.0004207533783828904,17.574591447631217,0.45055930940871564,0.8526174168297456,998.5926490008387,0.9344275003968855,0.43966185075529424,0.1483075625141487,2.38826884920627,5352.363163615635,0.06153597076502802,0.00014851657731911419,0.03344726562295854,0.04357910155984014,0.035278320310346785,0.07958984374514222,0.15264892577193304,0.08093261718256026,0.035217285154100504,0.032043457029294224,0.4503784179412611,0.05688476562152803,0.6839599608957544,0.026245117185898125,0.023254394529830663,0.022888183592353017,0.019592285155054182,0.019592285155054182,0.02258300781112164,0.02722167968583852,0.043457031247347594,0.056457519527804104,0.04321289062236249,0.02685546874836087,0.017456054686434568,0.017028808592710644,0.017822265623912214,0.016113281249016523,0.014831542967844754,0.44775390622267125,0.13763427733534947,0.6418457030858249,0.022277832029890268,0.0154418945303075,0.017456054686434568,0.015136718749076128,0.012634277342978865,0.010986328124329448,0.010681152343098074,0.012023925780516118,0.013305664061687886,0.014343261717874556,0.01788330078015849,0.025329589842204004,0.02642822265463695,0.024291992186017335,0.015014648436583579,0.011596679686792195,0.010742187499344349,0.010559082030605524,0.009094238280694932,0.009765624999403954,0.009521484374418854,0.011352539061807096,0.012145996093008668,0.010864257811836898,0.4454956054415591,0.20562744139369948,0.6775512694898955,50216.836936058564,-47744.720936093254,-1.0517777872097323,No Impairment,0
67.07928466796875,76.72957217824343,245,0.0,136.0,0.629225599237483,-1.17563828440324,31.0,136.0,5.355476103754025,1.8864974825473175,3.0150146484375,1416,138.040283203125,58.40934806789638,0.125,0.7612364522374051,-2.1965070460938847,0.06578277147302983,0.08747368905731535,0.006769328851762069,25.093234907690054,0.48767597969317794,0.7459252157238735,897.4625813203666,0.924144725800183,0.43775573597356426,0.14536942221070234,14.783358134920604,4806.339408274626,0.06979676651286995,0.00016197825410709985,0.03430175781040638,0.04321289062236249,0.038146972653921696,0.0764770507765822,0.14495849608490244,0.08105468749505282,0.035949707029055804,0.03350830077920482,0.44940185544132066,0.0629882812461555,0.6754150390212759,0.029113769529473036,0.02062988281124085,0.022766113279860466,0.02239990234238282,0.020751953123733402,0.022705078123614192,0.02825927734202519,0.03863525390389189,0.05249023437179625,0.04711914062212408,0.028503417967010287,0.020385742186255752,0.015319824217814951,0.014953613280337303,0.015991210936523975,0.0154418945303075,0.4450073241915889,0.13952636717898398,0.6370239257423691,0.02203369140490517,0.012512207030486316,0.01556396484280005,0.016418457030247895,0.014709472655352204,0.015502929686553776,0.012207031249254941,0.010986328124329448,0.013916015624150634,0.01684570312397182,0.01660156249898672,0.02142333984244242,0.026489257810883224,0.026000976560913026,0.018615722655113787,0.015197753905322402,0.012634277342978865,0.010742187499344349,0.00933837890568003,0.007568359374538064,0.00958251953066513,0.009765624999403954,0.01049804687435925,0.009521484374418854,0.4432373046604469,0.20208740233141556,0.6718139648027457,47149.42292328279,-44770.2406517952,-1.0531420478850015,No Impairment,0
64.7928466796875,82.53521417970262,248,0.0,134.0,0.8328401829849629,-0.9286039393981746,2.0,134.0,5.002349477098189,1.8636048448833975,0.340087890625,728,160.748291015625,66.63892232591296,0.1298828125,0.8073998738698517,3.3531502408700504,0.060968509386034646,0.0885079316030721,0.0031367814403752137,17.723382207006942,0.34003926223099407,0.7217150760719225,862.9552457257496,0.9371741221047497,0.489453593112688,0.18620785852784083,19.117435515873126,4316.8037222153425,0.06060866826610499,0.00021577927619578907,0.03070068359187618,0.04278564452863857,0.028564453123256565,0.06774902343336493,0.1375122070228569,0.07189941405811161,0.03124999999809265,0.029907226560674606,0.49731445309464634,0.06231689452744648,0.7067260741756148,0.030029296873167157,0.021179199217457322,0.018615722655113787,0.016662597655232994,0.017700195311419666,0.016662597655232994,0.023376464842323214,0.034179687497913835,0.05139160155936331,0.04498291015350446,0.02410888671727851,0.016174316405262797,0.015075683592829852,0.013366699217934161,0.015197753905322402,0.013244628905441612,0.49218749996995925,0.1358642578042075,0.6794433593335301,0.021972656248658896,0.014465332030367106,0.011718749999284744,0.013061523436702787,0.012023925780516118,0.011047363280575722,0.011840820311777293,0.010253906249374152,0.01129150390556082,0.011901855468023569,0.013366699217934161,0.01892089843634516,0.026489257810883224,0.024291992186017335,0.0156860351552926,0.013244628905441612,0.010681152343098074,0.009277343749433755,0.007995605468261988,0.008056640624508261,0.007873535155769438,0.010803222655590623,0.009887695311896504,0.009033203124448656,0.4877929687202275,0.19702148436297476,0.7113037108940854,47046.111604643185,-44744.62104334233,-1.05143613933221,No Impairment,0
80.45355224609375,87.02701286156015,249,0.0,165.0,0.4214733862098471,-1.4796597474563637,37.5,165.0,5.367574949541416,1.9044410465282624,1.1995849609375,954,162.435302734375,56.65129609655961,0.063720703125,0.6509621964816433,3.1613016392660285,0.0675177233443717,0.09145153356502064,0.0019324395902701463,13.224308696646832,0.4195658896853043,0.875555022200888,964.915233250258,0.936473392868625,0.43508702536501875,0.14325236752789808,18.696428571428612,5179.254834424997,0.06167711278799001,0.00014846109009689914,0.032043457029294224,0.042968749997377396,0.036132812497794625,0.08489990233856812,0.1510620117095299,0.08288574218244106,0.037902832028936594,0.029907226560674606,0.4440307616916485,0.0581665039026998,0.6799926757397465,0.027404785154577345,0.0209960937487185,0.019104003905083985,0.020019531248778106,0.020812988279979676,0.023803710936047138,0.03271484374800324,0.0470581054658778,0.05535888671537116,0.04510498046599701,0.029846191404428332,0.02062988281124085,0.016784667967725545,0.015075683592829852,0.014831542967844754,0.012878417967963964,0.44262695309798417,0.1349487304605134,0.6329345702738687,0.02282714843610674,0.013854980467904359,0.013854980467904359,0.013366699217934161,0.012145996093008668,0.012695312499225139,0.012023925780516118,0.015197753905322402,0.015747070311538876,0.01776123046766594,0.021972656248658896,0.02551269531094283,0.02697753906085342,0.02355957031106204,0.017822265623912214,0.016479492186494173,0.013854980467904359,0.00933837890568003,0.010131835936881602,0.008728027343217284,0.009155273436941206,0.009643554686911403,0.011230468749314547,0.009094238280694932,0.44049072262936456,0.19653320311300457,0.6640014648032225,52197.307381572675,-49739.64115197147,-1.0494106144260593,No Impairment,0
73.04229736328125,78.39825403563145,222,0.0,146.0,0.401138223742396,-1.4821333996670967,38.0,146.0,5.232456522547999,1.8877500886856464,4.1021728515625,904,149.25390625,46.32335277249436,0.04443359375,0.5908722426467365,2.9785033643311323,0.056498261400280844,0.075265768146788,0.0030739012548890166,8.513222888646066,0.46461054471952756,0.8915060670949322,665.8298041196294,0.9459670139826928,0.4415908214841749,0.1445549815669563,22.48152281746033,3483.9255014726114,0.0667420023592347,0.00021710500259294362,0.031860351560555396,0.04315185546611622,0.03698730468524247,0.08239746093247086,0.14978027342835815,0.08508300780730695,0.037414550778966396,0.029357910154458135,0.4478759765351638,0.056091308590326454,0.6827392577708289,0.028991699216980485,0.018615722655113787,0.020446777342502026,0.019653320311300456,0.022644042967367918,0.024963378904726354,0.031188964841846377,0.044921874997258186,0.051879882809333505,0.04565429687221348,0.030212402341905982,0.01971435546754673,0.016540527342740446,0.016906738280218093,0.016174316405262797,0.013122558592949063,0.44470214841035755,0.1336669921793416,0.6302490233990327,0.021728515623673797,0.015014648436583579,0.015197753905322402,0.01348876953042671,0.014160156249135733,0.011596679686792195,0.013061523436702787,0.015014648436583579,0.015319824217814951,0.01739501953018829,0.020446777342502026,0.024780273435987533,0.0263061523421444,0.022338867186136542,0.01776123046766594,0.015136718749076128,0.011718749999284744,0.010375976561866701,0.010437011718112975,0.00946044921817258,0.010742187499344349,0.012939453124210238,0.010986328124329448,0.00830078124949336,0.4418334960667826,0.19445800780063122,0.6625976562095582,44971.496563130655,-42875.179655504275,-1.0488934839578252,No Impairment,0
75.8609619140625,83.933897356443,249,0.0,156.0,0.5091574101838382,-1.353529703520008,34.0,156.0,5.406455325127871,1.8940913370730503,1.73486328125,978,147.003173828125,60.45918641818371,0.09765625,0.7203190558531075,-1.83622918560728,0.07270566288633695,0.09473840085313007,0.0027196653950228994,18.70400900848657,0.46705184932462823,0.8100876154392612,1069.2681784319577,0.9243836763740533,0.43152180524654266,0.14575858487115015,1.3337053571429465,5780.950637273236,0.06441325174923031,0.00013631620923067542,0.03149414062307775,0.040405273435033855,0.035095214841607957,0.08331298827616497,0.15765380858412756,0.08740234374466538,0.037414550778966396,0.028076171873286367,0.4447631835666038,0.054382324215430766,0.6898193358953968,0.027404785154577345,0.019226074217576532,0.01879882812385261,0.01971435546754673,0.021057128904964775,0.025878906248420475,0.031188964841846377,0.04553222655972093,0.05963134765261039,0.04602050780969113,0.030029296873167157,0.021667480467427523,0.01837158203012869,0.01812744140514359,0.01556396484280005,0.011352539061807096,0.44390869137915595,0.12652587889852748,0.6300659179302939,0.02258300781112164,0.013122558592949063,0.014831542967844754,0.013183593749195336,0.012634277342978865,0.012145996093008668,0.012207031249254941,0.013305664061687886,0.015319824217814951,0.01892089843634516,0.020812988279979676,0.02502441406097263,0.030273437498152256,0.02551269531094283,0.018188476561389864,0.013244628905441612,0.010864257811836898,0.011474609374299645,0.010070800780635327,0.011108398436821997,0.0106201171868518,0.011657714843038468,0.010742187499344349,0.007812499999523163,0.4432373046604469,0.1911010742070861,0.6646118163656853,52997.46837215542,-50411.98317533651,-1.0512871153844057,No Impairment,0
80.231689453125,88.97173572262885,255,0.0,163.0,0.5034255468622229,-1.3720358317104435,32.0,163.0,5.354986499026339,1.8997249388983966,3.982421875,814,169.82470703125,59.73205580862847,0.056884765625,0.671359894826425,-2.759595198456452,0.07149528514583295,0.09610178095057907,0.002159945829779575,16.49548235330651,0.4511972705232179,0.8514452982070985,1059.1184416890662,0.9333499898122574,0.4400918899591466,0.1472872385834519,11.287078373015845,5671.564956114764,0.06018750106812701,0.00013906588030843323,0.03253173827926442,0.04278564452863857,0.03430175781040638,0.07806396483898535,0.15863037108406797,0.08190917968250065,0.03356933593545109,0.02978515624818206,0.4503784179412611,0.05804443359020725,0.6909179687078297,0.02862548827950284,0.021911621092412622,0.01892089843634516,0.018737792967606335,0.01831054687388241,0.022094726561151443,0.029907226560674606,0.04486083984101191,0.061279296871259804,0.04583740234095231,0.029846191404428332,0.019409179686315357,0.016479492186494173,0.015075683592829852,0.0156860351552926,0.013977050780396908,0.44586181637903677,0.13317871092937142,0.6403198241796679,0.021545410154934972,0.01660156249898672,0.012634277342978865,0.014709472655352204,0.011108398436821997,0.010803222655590623,0.011352539061807096,0.012390136717993766,0.013671874999165536,0.015319824217814951,0.017822265623912214,0.028503417967010287,0.03179931640430912,0.025878906248420475,0.018859863280098886,0.013183593749195336,0.011474609374299645,0.0106201171868518,0.00830078124949336,0.009033203124448656,0.00933837890568003,0.010253906249374152,0.012207031249254941,0.010437011718112975,0.444580078097865,0.19757080076919123,0.6739501952713653,52758.56322603831,-50260.146609914074,-1.0497096961647367,No Impairment,0
69.2734375,84.31769285053238,255,0.0,150.0,0.6900738056389915,-1.1879777369394795,3.0,150.0,5.1027778012637715,1.873474961752616,2.003662109375,1090,156.906982421875,67.81838532983356,0.154541015625,0.8043197368520695,-1.6337301200744463,0.06333146065051558,0.08970337234317795,0.006778948166586078,14.613011755408394,0.23119224586521508,0.7923250564334086,895.2694785845024,0.937465799597633,0.47558209138608154,0.173371670652527,33.61284722222226,4568.361221469991,0.06051846970944584,0.00019365305598599138,0.029663085935689507,0.03961181640383229,0.03228759765427932,0.07678222655781358,0.14245605467880518,0.08044433593259007,0.03460693359163776,0.02978515624818206,0.47985839840821176,0.054504394527923314,0.702758789019607,0.02801513671704009,0.01971435546754673,0.01879882812385261,0.016113281249016523,0.018432617186374962,0.020690917967487125,0.027648925779562444,0.04101562499749661,0.05407714843419939,0.043273925778608766,0.02551269531094283,0.017456054686434568,0.015197753905322402,0.016113281249016523,0.01684570312397182,0.01257324218673259,0.47747802731460703,0.1310424804607518,0.6625976562095582,0.023376464842323214,0.014038085936643184,0.011718749999284744,0.01129150390556082,0.01141357421805337,0.010559082030605524,0.011108398436821997,0.012023925780516118,0.012512207030486316,0.013183593749195336,0.016540527342740446,0.022705078123614192,0.026550292967129498,0.023315429686076937,0.016784667967725545,0.01141357421805337,0.010253906249374152,0.009094238280694932,0.00817871093700081,0.008544921874478459,0.009887695311896504,0.010253906249374152,0.010986328124329448,0.00946044921817258,0.4746093749710321,0.20019531248778105,0.7013549804259427,48809.17695160725,-46467.089686405976,-1.0504031408478087,No Impairment,0
75.9857177734375,90.05411942229102,250,0.0,157.0,0.6319097748979947,-1.2624368410521791,4.0,157.0,5.103407338763485,1.8813086342311445,2.427490234375,1088,180.452880859375,63.849093683165044,0.0869140625,0.7090080207741447,-5.859850974819651,0.06297208285460158,0.08933661255614715,0.0011378260962973258,13.241817424101251,0.3529293077705309,0.837927819949394,893.2809101531399,0.945253503228631,0.47349176706493706,0.16841308234233746,2.865203373015845,4558.776352452859,0.056670447891024454,0.0001885331705173598,0.03472900390413031,0.04431152343479544,0.03430175781040638,0.06933593749576807,0.13256835936690867,0.07568359374538064,0.03283691406049579,0.03430175781040638,0.4797363280957192,0.062194824214953925,0.6879882812080085,0.030883789060615,0.021362304686196147,0.020202636717516927,0.019592285155054182,0.017578124998927115,0.02111816406121105,0.02502441406097263,0.03637695312277973,0.04510498046599701,0.03942871093509346,0.02374267577980086,0.01953124999880791,0.015747070311538876,0.01477050781159848,0.015930175780277698,0.015014648436583579,0.4735107421585992,0.14508056639739497,0.6636962890219912,0.02374267577980086,0.01464843749910593,0.014526367186613381,0.015136718749076128,0.013977050780396908,0.01129150390556082,0.011962890624269843,0.010314941405620425,0.011535644530545919,0.013427734374180435,0.013183593749195336,0.02032470703000948,0.023803710936047138,0.020263671873763205,0.016235351561509074,0.011901855468023569,0.010375976561866701,0.008056640624508261,0.009155273436941206,0.010009765624389053,0.00946044921817258,0.00946044921817258,0.010925292968083172,0.011108398436821997,0.4691162109088674,0.20605468748742342,0.6989746093323379,49581.926685286104,-47205.0921892607,-1.0503512309126788,No Impairment,0
