mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
60.72021484375,78.31619006639906,253,0.0,124.0,0.906585613741589,-0.7234566745427653,5.030389550742285,1.8613132214659067,0.248046875,598,148.3251953125,69.59645264426182,0.169921875,2.874585418407463,0.062239702505610284,0.08851323621995714,21.675179033585533,877.9938203796167,0.9290285556932698,0.4885845554703227,0.18651349259812378,0.031005859373107552,0.0417480468724519,0.031188964841846377,0.0695190429645069,0.13482666014802083,0.07489013671417907,0.03240966796677187,0.03179931640430912,0.4958496093447357,0.05676269530903548,0.028442382810764014,0.01947021484256163,0.018859863280098886,0.01635742187400162,0.016174316405262797,0.01800537109265104,0.024230957029771058,0.036437988279026,0.05072021484065428,0.04107666015374288,0.02490234374848008,0.015991210936523975,0.011840820311777293,0.013122558592949063,0.015869140624031424,0.014526367186613381,0.4942626952823326,0.13970947264772282,0.022216796873643994,0.01477050781159848,0.014526367186613381,0.01232910156174749,0.010803222655590623,0.011108398436821997,0.010192871093127876,0.010559082030605524,0.011169433593068271,0.013061523436702787,0.015747070311538876,0.01812744140514359,0.02642822265463695,0.020568847654994577,0.014282226561628282,0.010986328124329448,0.008605957030724734,0.007507324218291789,0.006408691405858844,0.006408691405858844,0.0072631835933066905,0.010192871093127876,0.010742187499344349,0.010131835936881602,0.49298095700116085,0.20288085936261713,44362.75270740088,-42045.291764305,No Impairment,0
55.1578369140625,59.44143786745696,209,0.0,108.0,0.430397598604402,-1.4161177136888543,5.003981949719612,1.8774275079915694,1.16650390625,2704,115.5908203125,33.702767205317684,0.04052734375,1.2560331755975085,0.043086692017725886,0.05661362432845839,6.586092114493213,377.6186460358086,0.9467017417127591,0.4584515438115537,0.15152792735885637,0.028564453123256565,0.04016113281004876,0.036682128904011096,0.08020019530760497,0.14178466796009614,0.09326171874430775,0.037536621091458944,0.029724121091935785,0.45495605465973166,0.05712890624651313,0.028076171873286367,0.01892089843634516,0.020507812498748303,0.01983642578003928,0.022766113279860466,0.024169921873524784,0.02978515624818206,0.04260253905989975,0.052429199215549976,0.048828124997019766,0.029052734373226762,0.019775390623793007,0.01696777343646437,0.016784667967725545,0.01715087890520319,0.013061523436702787,0.4508666991912313,0.128417968742162,0.022277832029890268,0.013793945311658085,0.0154418945303075,0.015258789061568677,0.013305664061687886,0.011535644530545919,0.013183593749195336,0.013183593749195336,0.014404296874120832,0.014953613280337303,0.020019531248778106,0.02502441406097263,0.029235839841965584,0.021850585936166345,0.018188476561389864,0.01348876953042671,0.010803222655590623,0.009704589843157679,0.01141357421805337,0.011169433593068271,0.0106201171868518,0.01129150390556082,0.011474609374299645,0.00946044921817258,0.4492187499725819,0.1896972656134218,33320.98072356734,-31769.69417174391,No Impairment,0
67.5784912109375,81.68715968194293,254,0.0,139.0,0.7624694431610277,-0.9978081149078522,5.334249800504937,1.8909673052516942,1.604248046875,1118,142.0390625,73.01845829285115,0.21435546875,1.4600574638661783,0.07352952058732705,0.09895186100408733,26.228902890217363,1138.805428954838,0.9152271949127956,0.44336836761531523,0.14907736891529852,0.0357055664040707,0.04803466796581819,0.03503417968536168,0.07269287108931317,0.14184570311634243,0.0774536132765226,0.030761718748122453,0.034912109372869135,0.4575805663783215,0.06597900390222296,0.03057861327938363,0.02258300781112164,0.023681640623554587,0.0212402343737036,0.018859863280098886,0.01879882812385261,0.02239990234238282,0.03826904296641424,0.054748535152908416,0.04071044921626523,0.02319335937358439,0.016296386717755348,0.015258789061568677,0.01556396484280005,0.017272949217695743,0.016174316405262797,0.4541625976285301,0.15020751952208206,0.024597167967248708,0.013183593749195336,0.017272949217695743,0.017578124998927115,0.013122558592949063,0.011840820311777293,0.00958251953066513,0.010314941405620425,0.008728027343217284,0.011108398436821997,0.0154418945303075,0.0209960937487185,0.025878906248420475,0.022705078123614192,0.015624999999046325,0.010009765624389053,0.00842285156198591,0.009643554686911403,0.007934570312015712,0.008483886718232185,0.010253906249374152,0.011352539061807096,0.010681152343098074,0.01232910156174749,0.45062255856624617,0.2222900390489325,50897.854410704196,-48272.96255487006,No Impairment,0
75.3841552734375,81.14594152570464,242,0.0,151.0,0.4206832777622396,-1.4532859458136445,5.276886257698755,1.8943602095484382,2.674560546875,876,157.083740234375,47.51633219708537,0.03564453125,-0.13032724314955146,0.05678518648178101,0.07558792549093107,7.846860790680433,676.6123493829472,0.9487528979807603,0.4417370946281059,0.1446059329753512,0.03350830077920482,0.045959472653444855,0.037231445310227575,0.07952880858889594,0.13824462889781222,0.08666992186971009,0.03771972656019777,0.03234863281052559,0.4486083984101191,0.06018066405882686,0.0316162109355703,0.022216796873643994,0.020507812498748303,0.01953124999880791,0.019775390623793007,0.023498535154815762,0.03155517577932403,0.03839111327890679,0.04949951171572879,0.045959472653444855,0.026794433592114596,0.02178955077992007,0.01672363281147927,0.015014648436583579,0.01556396484280005,0.014038085936643184,0.4462280273165144,0.14129638671012595,0.022460937498629093,0.014099121092889457,0.016418457030247895,0.014404296874120832,0.012817382811717688,0.011230468749314547,0.012695312499225139,0.014404296874120832,0.01464843749910593,0.014953613280337303,0.018066406248897313,0.021667480467427523,0.025085449217218905,0.02551269531094283,0.018188476561389864,0.01464843749910593,0.010192871093127876,0.009887695311896504,0.009826660155650228,0.00946044921817258,0.008666992186971008,0.010559082030605524,0.012023925780516118,0.009033203124448656,0.4418334960667826,0.20721435545610264,45460.48261345111,-43322.15809068008,No Impairment,0
79.29302978515625,88.39118644448972,252,0.0,166.0,0.5152641674851439,-1.3821812551176822,5.382617376811221,1.8905198090819368,0.3651123046875,1020,163.897216796875,59.12870324082273,0.05908203125,2.0704840105874496,0.06874687801261564,0.08979838051604754,17.615980774078785,955.4350832581359,0.9390931767088379,0.43422463122273786,0.1426368564350143,0.032897949216742065,0.04443359374728799,0.03656005859151855,0.08068847655757516,0.14691162108478323,0.08557128905727714,0.0369262695289962,0.031311035154338925,0.4456787109102979,0.059020996090147645,0.029602050779443233,0.021362304686196147,0.01751708984268084,0.02032470703000948,0.020690917967487125,0.023925781248539685,0.03277587890424952,0.04278564452863857,0.050598144528161734,0.045288085934735836,0.028869628904487937,0.021850585936166345,0.01715087890520319,0.01715087890520319,0.015502929686553776,0.014282226561628282,0.4424438476292454,0.13787841796033456,0.022460937498629093,0.014404296874120832,0.014038085936643184,0.013549804686672984,0.012207031249254941,0.012207031249254941,0.01361083984291926,0.013305664061687886,0.015869140624031424,0.018493652342621236,0.016906738280218093,0.023010253904845564,0.027404785154577345,0.024780273435987533,0.01879882812385261,0.0156860351552926,0.011596679686792195,0.011596679686792195,0.009887695311896504,0.009155273436941206,0.009521484374418854,0.012145996093008668,0.008605957030724734,0.010314941405620425,0.4399414062231481,0.20050048826901243,52509.6179353966,-50067.73745827146,No Impairment,0
77.4036865234375,84.9387438747414,247,0.0,158.0,0.4728890055057439,-1.4076522524245914,5.376331421120748,1.8927247017291733,2.138916015625,728,161.381591796875,56.35559656905144,0.059326171875,0.9927477174890385,0.06903667567319718,0.09271670761249737,16.948788448923278,1012.7743940526599,0.9300405348791941,0.43557704226810895,0.14397329877391896,0.03601074218530208,0.04602050780969113,0.033813476560436186,0.07672119140156732,0.14343261717874556,0.08123779296379163,0.03802490234142914,0.035949707029055804,0.446594238253992,0.062194824214953925,0.027404785154577345,0.024597167967248708,0.020507812498748303,0.020751953123733402,0.01971435546754673,0.02178955077992007,0.028503417967010287,0.03942871093509346,0.052551269528042524,0.0417480468724519,0.029479980466950686,0.01867675781136006,0.016174316405262797,0.01672363281147927,0.016662597655232994,0.013977050780396908,0.44384765622290967,0.1474609374909997,0.021545410154934972,0.016113281249016523,0.014038085936643184,0.015014648436583579,0.01348876953042671,0.01141357421805337,0.012207031249254941,0.012084960936762392,0.013122558592949063,0.01635742187400162,0.01892089843634516,0.023620605467308313,0.023132324217338116,0.021667480467427523,0.018249511717636138,0.013122558592949063,0.011352539061807096,0.010864257811836898,0.009277343749433755,0.010192871093127876,0.009643554686911403,0.011108398436821997,0.011108398436821997,0.009887695311896504,0.4407348632543497,0.21173095701832698,50097.71497223845,-47537.27243918801,No Impairment,0
78.41748046875,87.65649315975415,255,0.0,159.0,0.5043446666066272,-1.3895358186512212,5.323877844452259,1.8886040229466798,1.859130859375,1082,167.2412109375,61.0449167117634,0.07470703125,-3.1206158108798405,0.06891785844256546,0.09334954282609809,13.370945056096566,1010.010337357407,0.934536216614558,0.4407451496151997,0.14710339466562175,0.03405761718542129,0.04180908202869817,0.03680419921650365,0.07775878905775398,0.14849853514718636,0.08380126952613517,0.034179687497913835,0.03228759765427932,0.4500732421600297,0.06072998046504333,0.027709960935808717,0.021301269529949873,0.021667480467427523,0.021667480467427523,0.01983642578003928,0.022216796873643994,0.02685546874836087,0.04370117187233269,0.05407714843419939,0.043640136716086415,0.027893066404547542,0.018859863280098886,0.016235351561509074,0.01855468749886751,0.01800537109265104,0.015075683592829852,0.4458007812227905,0.13690185546039418,0.02239990234238282,0.014343261717874556,0.016784667967725545,0.013122558592949063,0.012390136717993766,0.011596679686792195,0.011718749999284744,0.012023925780516118,0.012756347655471414,0.01464843749910593,0.01715087890520319,0.02685546874836087,0.029663085935689507,0.02374267577980086,0.01660156249898672,0.012512207030486316,0.010742187499344349,0.00958251953066513,0.010070800780635327,0.009033203124448656,0.010375976561866701,0.011169433593068271,0.01257324218673259,0.009094238280694932,0.4436645507541709,0.2053833007687144,52326.599824275705,-49789.09575489689,No Impairment,0
77.1719970703125,85.83498121973453,250,0.0,156.0,0.5156282656952591,-1.3410923208753929,5.3388876622220405,1.8867519932104715,2.549072265625,852,166.759033203125,57.29316818390897,0.047119140625,0.5117163942734919,0.0703960674519975,0.09157131819065574,18.206898432016516,993.4471061357995,0.9328360876529266,0.44085943256620763,0.14957638580563895,0.033630371091697364,0.040100097653802486,0.032958984372988345,0.0791625976514183,0.15502929686553776,0.08172607421376184,0.034362792966652664,0.03302001952923462,0.450805664034985,0.05920410155888647,0.027954101560793816,0.022521972654875367,0.018859863280098886,0.01879882812385261,0.020507812498748303,0.02062988281124085,0.02941894531070441,0.042053222653683275,0.0576782226527296,0.04516601562224328,0.02862548827950284,0.017456054686434568,0.017456054686434568,0.016479492186494173,0.014160156249135733,0.015014648436583579,0.44946289059756694,0.137756347647842,0.022277832029890268,0.016235351561509074,0.016296386717755348,0.01696777343646437,0.012817382811717688,0.009704589843157679,0.0106201171868518,0.012512207030486316,0.013061523436702787,0.013549804686672984,0.017822265623912214,0.023681640623554587,0.026000976560913026,0.024536132811002434,0.01739501953018829,0.012817382811717688,0.010742187499344349,0.009887695311896504,0.008911132811956107,0.009277343749433755,0.009399414061926304,0.012268066405501217,0.011352539061807096,0.010314941405620425,0.44769287106642497,0.20385742186255754,49399.22023995153,-46949.72526573128,No Impairment,0
75.07733154296875,82.07992567038008,249,0.0,153.0,0.46460711247953956,-1.4258356314119223,5.341201460265606,1.881028223455866,0.9024658203125,1346,154.452880859375,52.28752788911842,0.056396484375,1.3447903364681935,0.06454209936130098,0.08597740671066971,15.909027402746398,864.2958462002647,0.9360579729026789,0.4331916512351814,0.14203494762055244,0.03240966796677187,0.04357910155984014,0.03833007812266052,0.08477783202607557,0.1425781249912977,0.08874511718208343,0.03759765624770522,0.030212402341905982,0.44439697262912614,0.057373046871498225,0.028747558591995386,0.021301269529949873,0.01971435546754673,0.021301269529949873,0.019592285155054182,0.025939941404666753,0.03045654296689108,0.04425048827854916,0.053466796871736645,0.046691894528400155,0.030151367185659705,0.02008056640502438,0.01837158203012869,0.01672363281147927,0.01721191406144947,0.01232910156174749,0.44134521481681244,0.13232421874192357,0.023315429686076937,0.014953613280337303,0.013244628905441612,0.013916015624150634,0.012939453124210238,0.011718749999284744,0.01177978515553102,0.014221191405382007,0.015258789061568677,0.016418457030247895,0.01892089843634516,0.023010253904845564,0.02722167968583852,0.023010253904845564,0.019409179686315357,0.016906738280218093,0.01245117187424004,0.009826660155650228,0.00958251953066513,0.010070800780635327,0.012145996093008668,0.0106201171868518,0.010253906249374152,0.008972167968202382,0.43756103512954336,0.20227050780015438,49303.553618776605,-46946.40756149198,No Impairment,0
52.43212890625,59.48500117019212,225,0.0,106.0,0.596049118577738,-1.2306417548908022,5.123585740147014,1.9035891531953175,1.8193359375,2652,110.763916015625,44.47784820727276,0.142822265625,3.6018275120885903,0.051670304369356615,0.06801702559906235,24.12280387422847,548.2876384706176,0.9228713089341715,0.4466311459903858,0.1462524779895298,0.031066894529353826,0.04693603515338525,0.037231445310227575,0.07775878905775398,0.14343261717874556,0.07928466796391084,0.03588867187280953,0.03369140624794364,0.45324707028483596,0.06146240233999863,0.03057861327938363,0.02178955077992007,0.021667480467427523,0.020751953123733402,0.019897460936285555,0.022216796873643994,0.026489257810883224,0.04083251952875778,0.05102539062188566,0.04003906249755621,0.024841308592233807,0.017822265623912214,0.016235351561509074,0.016906738280218093,0.01800537109265104,0.014038085936643184,0.45019531247252226,0.14666748045979813,0.024047851561032237,0.01660156249898672,0.015075683592829852,0.013671874999165536,0.014221191405382007,0.012878417967963964,0.011840820311777293,0.01177978515553102,0.01348876953042671,0.013122558592949063,0.015258789061568677,0.02258300781112164,0.027404785154577345,0.02142333984244242,0.01361083984291926,0.011840820311777293,0.010192871093127876,0.010681152343098074,0.00946044921817258,0.008850097655709833,0.010803222655590623,0.012084960936762392,0.012939453124210238,0.009521484374418854,0.44512939450408145,0.21148681639334185,35970.874516001975,-34125.70551831288,No Impairment,0
73.4384765625,86.08057974934779,252,0.0,154.0,0.6504737325279876,-1.216925684300755,5.324919692939118,1.8938652892951906,1.3486328125,1040,152.97119140625,71.27116359305968,0.167236328125,1.3569957409791442,0.06961345448005238,0.09433499758475088,18.86951737789353,1014.2956252023449,0.9319429125585662,0.4470082707117064,0.15023502792850854,0.03198242187304795,0.044677734372273084,0.03533935546659306,0.07873535155769437,0.14630126952232048,0.07946777343264967,0.034912109372869135,0.03228759765427932,0.45526123044096306,0.06103515624627471,0.027038574217099695,0.023010253904845564,0.021484374998688698,0.019287109373822806,0.018981933592591434,0.02502441406097263,0.028564453123256565,0.04431152343479544,0.056457519527804104,0.04064941406001896,0.025695800779681654,0.01812744140514359,0.0154418945303075,0.01489257812409103,0.0156860351552926,0.01605224609277025,0.45355224606606737,0.13574218749171496,0.02142333984244242,0.01605224609277025,0.016662597655232994,0.01348876953042671,0.012084960936762392,0.011840820311777293,0.01129150390556082,0.010803222655590623,0.013305664061687886,0.016296386717755348,0.019104003905083985,0.02758789062331617,0.02551269531094283,0.02410888671727851,0.017700195311419666,0.013183593749195336,0.011047363280575722,0.00946044921817258,0.008850097655709833,0.007507324218291789,0.009277343749433755,0.010864257811836898,0.012817382811717688,0.009643554686911403,0.44873046872261163,0.20135498045646028,54803.04437691554,-52348.55973491689,No Impairment,0
67.37213134765625,76.90834599565534,227,0.0,139.0,0.6056715338148343,-1.231507901639577,5.31495429874145,1.8925735967254482,2.3983154296875,648,137.996826171875,59.85092760224097,0.130126953125,0.9171393703693695,0.06656807741236599,0.08633574246943283,21.48282171761271,879.242923225987,0.9260267201185362,0.44043267171723,0.14781118724294004,0.0321044921855405,0.042419433591160925,0.03540039062283933,0.08099365233880654,0.15533447264676914,0.08135986327628418,0.03662109374776482,0.030761718748122453,0.44995117184753713,0.055053710934139785,0.026733398435868323,0.021606445311181246,0.020690917967487125,0.02008056640502438,0.020690917967487125,0.023376464842323214,0.028320312498271466,0.04351806640359387,0.06079101562128961,0.04711914062212408,0.024047851561032237,0.01971435546754673,0.01580810546778515,0.01605224609277025,0.016418457030247895,0.013000488280456513,0.4483032226288877,0.1337280273355879,0.02282714843610674,0.013305664061687886,0.014587402342859655,0.014526367186613381,0.01464843749910593,0.01232910156174749,0.01141357421805337,0.011169433593068271,0.012817382811717688,0.01556396484280005,0.019409179686315357,0.026123046873405574,0.03240966796677187,0.0260620117171593,0.01831054687388241,0.012390136717993766,0.010375976561866701,0.00933837890568003,0.008666992186971008,0.008544921874478459,0.009704589843157679,0.009155273436941206,0.010681152343098074,0.008972167968202382,0.4476318359101787,0.19903564451910183,48605.99977648805,-46328.12077112994,No Impairment,0
82.146240234375,88.86874813478498,255,0.0,165.0,0.4292090736076793,-1.4557557032690762,5.355382275522571,1.8978207601834787,2.617431640625,1136,173.521240234375,53.36136789859021,0.03173828125,-0.7100070259200066,0.062200600492248806,0.0837782815720698,9.2642402942453,817.3401521549903,0.9483967437142012,0.43855126732039157,0.14353248332721288,0.032226562498033046,0.0412597656224817,0.039184570310108364,0.07653808593282849,0.14691162108478323,0.089538574213285,0.03985595702881738,0.028686523435749112,0.4450073241915889,0.06079101562128961,0.027954101560793816,0.019104003905083985,0.022277832029890268,0.020812988279979676,0.021850585936166345,0.025451660154696555,0.028869628904487937,0.043090820309869944,0.05511474609038606,0.04748535155960172,0.0311279296856001,0.02008056640502438,0.017578124998927115,0.017578124998927115,0.01605224609277025,0.013427734374180435,0.4415893554417975,0.1305541992107816,0.021301269529949873,0.012878417967963964,0.015136718749076128,0.015197753905322402,0.013244628905441612,0.01348876953042671,0.013977050780396908,0.014099121092889457,0.0154418945303075,0.01867675781136006,0.02032470703000948,0.026245117185898125,0.02667236327962205,0.024536132811002434,0.020263671873763205,0.015136718749076128,0.012512207030486316,0.010314941405620425,0.010375976561866701,0.010070800780635327,0.011474609374299645,0.01049804687435925,0.009155273436941206,0.008850097655709833,0.4399414062231481,0.19018554686339198,51128.42295119485,-48819.22867812762,No Impairment,0
80.82208251953125,87.24602103637012,251,0.0,161.0,0.42933432312971226,-1.4379368860921469,5.357281302924097,1.8948139172678666,1.4134521484375,716,169.56298828125,54.722938850016774,0.0302734375,4.705019842114837,0.06576465922902916,0.08892508335440025,10.028559574061555,911.1501463829809,0.9403090154731277,0.4355699201205438,0.1440113219048561,0.033813476560436186,0.04425048827854916,0.037231445310227575,0.07879638671394065,0.1514892578032538,0.08514404296355321,0.03344726562295854,0.03033447265439853,0.4469604491914697,0.05853271484017745,0.026123046873405574,0.023254394529830663,0.023376464842323214,0.02142333984244242,0.021179199217457322,0.021484374998688698,0.028442382810764014,0.0422363281224221,0.05517578124663234,0.046142578122183676,0.02825927734202519,0.018249511717636138,0.0156860351552926,0.016479492186494173,0.016662597655232994,0.014953613280337303,0.44421386716038735,0.13665771483540906,0.021057128904964775,0.01605224609277025,0.014221191405382007,0.014160156249135733,0.01373291015541181,0.01257324218673259,0.01177978515553102,0.01141357421805337,0.013183593749195336,0.014282226561628282,0.020141601561270654,0.02410888671727851,0.026733398435868323,0.02490234374848008,0.01879882812385261,0.01672363281147927,0.011535644530545919,0.010864257811836898,0.008056640624508261,0.008605957030724734,0.008666992186971008,0.011840820311777293,0.012268066405501217,0.009887695311896504,0.4401855468481332,0.20422363280003517,51812.38859073505,-49427.0831042999,No Impairment,0
81.06976318359375,87.79467028060557,251,0.0,163.0,0.44500606299386697,-1.4205886495771247,5.3929180415247835,1.8872843022223753,1.5582275390625,694,166.813232421875,55.11523821146142,0.033203125,0.7131118388404474,0.06928975521442962,0.08869357788903391,15.135444578596458,945.8087159129215,0.9388179310346189,0.43282657543839925,0.1434476965096373,0.03192138671680167,0.04266357421614602,0.03680419921650365,0.0842285156198591,0.15014648436583578,0.08917236327580735,0.036132812497794625,0.029235839841965584,0.4450073241915889,0.05468749999666214,0.02667236327962205,0.020751953123733402,0.021545410154934972,0.02203369140490517,0.02142333984244242,0.024719238279741255,0.02954101562319696,0.04351806640359387,0.05548095702786371,0.04626464843467623,0.025634765623435377,0.020751953123733402,0.017639160155173392,0.015930175780277698,0.01684570312397182,0.014038085936643184,0.44311523434795436,0.13409423827306555,0.020507812498748303,0.012390136717993766,0.01660156249898672,0.015380859374061227,0.015197753905322402,0.011657714843038468,0.01257324218673259,0.011047363280575722,0.013122558592949063,0.015380859374061227,0.02087402343622595,0.02490234374848008,0.028198242185778915,0.026123046873405574,0.01855468749886751,0.013671874999165536,0.011108398436821997,0.010070800780635327,0.010009765624389053,0.009887695311896504,0.008728027343217284,0.010253906249374152,0.012756347655471414,0.010253906249374152,0.44085693356684225,0.19989013670654968,52148.92179747601,-49693.497343616065,No Impairment,0
77.6766357421875,92.78931963270621,253,0.0,163.0,0.6251303146059254,-1.2880510486448349,4.9713323281190736,1.8655076616607946,0.97021484375,616,194.466796875,53.31858910762259,0.0234375,-4.453039175964335,0.062839075301967,0.08916606091147013,14.56243961669745,892.2278025553743,0.9485073151838369,0.4849778415503036,0.1823646162658736,0.03375244140418991,0.041687011716205626,0.03149414062307775,0.07043457030820101,0.1269531249922514,0.07598876952661202,0.03332519531046599,0.02893066406073421,0.49505615231353417,0.062377929683692754,0.030822753904368727,0.021728515623673797,0.017822265623912214,0.017456054686434568,0.016418457030247895,0.021057128904964775,0.026489257810883224,0.03179931640430912,0.04486083984101191,0.039733886716324836,0.02526855468595773,0.01660156249898672,0.013916015624150634,0.01580810546778515,0.01580810546778515,0.014160156249135733,0.4887084960639216,0.14154052733511105,0.023925781248539685,0.016296386717755348,0.01361083984291926,0.011962890624269843,0.013122558592949063,0.00958251953066513,0.01177978515553102,0.011230468749314547,0.010864257811836898,0.009399414061926304,0.010437011718112975,0.0156860351552926,0.022888183592353017,0.02087402343622595,0.015624999999046325,0.010314941405620425,0.009277343749433755,0.010131835936881602,0.008605957030724734,0.008972167968202382,0.009399414061926304,0.009704589843157679,0.012634277342978865,0.009826660155650228,0.48455810543917494,0.20928955076847597,47622.137207700085,-45231.89568887534,No Impairment,0
75.22296142578125,81.99807756428055,243,0.0,153.0,0.4727427828067319,-1.3954947668902418,5.353783251710966,1.8809778027554838,4.5743408203125,1078,154.272705078125,53.35709957727968,0.05615234375,-1.225155430398658,0.06353190042501189,0.08202910039723782,16.096752884352735,809.2500507840978,0.9400036847362244,0.43433218742825325,0.14144411245064634,0.03466796874788403,0.0412597656224817,0.03607177734154835,0.08459472655733674,0.14782714842847736,0.08551025390103087,0.03460693359163776,0.031311035154338925,0.44421386716038735,0.05993652343384177,0.030029296873167157,0.02062988281124085,0.01983642578003928,0.01916503906133026,0.021972656248658896,0.025695800779681654,0.030883789060615,0.04284667968488484,0.05456542968416959,0.04315185546611622,0.02978515624818206,0.021850585936166345,0.01635742187400162,0.015014648436583579,0.014526367186613381,0.014404296874120832,0.44055175778561084,0.1387329101477824,0.023132324217338116,0.01605224609277025,0.013549804686672984,0.012084960936762392,0.013122558592949063,0.013549804686672984,0.012084960936762392,0.014282226561628282,0.016113281249016523,0.015319824217814951,0.021362304686196147,0.026123046873405574,0.027282714842084794,0.02502441406097263,0.019409179686315357,0.014099121092889457,0.011474609374299645,0.009704589843157679,0.008911132811956107,0.009521484374418854,0.0106201171868518,0.01049804687435925,0.011535644530545919,0.008666992186971008,0.4382324218482524,0.19824218748790026,48441.2696168878,-46158.1889440185,No Impairment,0
81.78900146484375,90.50587185623928,255,0.0,165.0,0.47082973181688853,-1.4218226036244672,5.2962168741782545,1.8974821203770167,1.5118408203125,682,179.676025390625,51.79373125285632,0.01953125,1.030614383734914,0.06866094659967173,0.09058610385197423,10.872360716888268,963.3689703182399,0.9414079064418645,0.44465159813190386,0.15193384280438882,0.03124999999809265,0.03771972656019777,0.03784179687269032,0.08190917968250065,0.15655517577169462,0.08172607421376184,0.03656005859151855,0.030029296873167157,0.4526977538786195,0.05371093749672174,0.026000976560913026,0.018249511717636138,0.020019531248778106,0.020141601561270654,0.021057128904964775,0.025695800779681654,0.032897949216742065,0.04876708984077349,0.05889892577765509,0.04516601562224328,0.024047851561032237,0.020385742186255752,0.016906738280218093,0.018188476561389864,0.01751708984268084,0.01257324218673259,0.4500732421600297,0.12341308592996746,0.021057128904964775,0.01361083984291926,0.014038085936643184,0.015136718749076128,0.014465332030367106,0.013549804686672984,0.012878417967963964,0.01373291015541181,0.014953613280337303,0.016540527342740446,0.01947021484256163,0.027038574217099695,0.02917480468571931,0.022644042967367918,0.01800537109265104,0.011596679686792195,0.010925292968083172,0.009399414061926304,0.010009765624389053,0.010559082030605524,0.010925292968083172,0.013122558592949063,0.012695312499225139,0.009033203124448656,0.44854736325387284,0.18688964842609315,51454.91965768095,-49017.56320858272,No Impairment,0
76.25726318359375,83.99426563696267,250,0.0,153.0,0.49358394758813595,-1.3544223290100235,5.357555481500986,1.9014977861999096,1.2171630859375,808,155.871337890625,59.011993110106324,0.089111328125,1.258803390089028,0.06476986665302678,0.08662188309818727,9.313262221031033,869.0448788022019,0.9386217153638601,0.4380583166360474,0.14686747303283018,0.029968261716920883,0.04370117187233269,0.037414550778966396,0.07995605468261986,0.15435791014682873,0.0832519531199187,0.03442382812289894,0.030395507810644803,0.44897460934759675,0.05755615234023705,0.027282714842084794,0.021057128904964775,0.019104003905083985,0.020202636717516927,0.02087402343622595,0.025695800779681654,0.02978515624818206,0.046997070309631524,0.05889892577765509,0.04638671874716878,0.027160644529592246,0.019897460936285555,0.01373291015541181,0.015075683592829852,0.01464843749910593,0.013854980467904359,0.44897460934759675,0.13037109374204278,0.022888183592353017,0.015319824217814951,0.01373291015541181,0.014831542967844754,0.012084960936762392,0.012512207030486316,0.011901855468023569,0.011535644530545919,0.012145996093008668,0.017089843748956918,0.019897460936285555,0.028442382810764014,0.029357910154458135,0.026733398435868323,0.018981933592591434,0.014282226561628282,0.010314941405620425,0.010986328124329448,0.007324218749552965,0.007751464843276888,0.006164550780873745,0.010803222655590623,0.010681152343098074,0.009521484374418854,0.4456787109102979,0.19903564451910183,51245.952114373424,-48933.355344814634,No Impairment,0
