mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
75.0626220703125,85.57130778009099,249,0.0,159.0,5.464695765115984,1.869031693857355,0.911376953125,358.4102485236221,10.10685285433071,0.45409269438521027,0.3829412655114133,0.9755702915819451,0.1466440128314827,0.030883789060615,0.04101562499749661,0.04193115234119073,0.0943603515567407,0.13635253905417768,0.09509277343169599,0.043457031247347594,0.0260620117171593,0.4382324218482524,0.0526123046842888,Moderate Impairment,3
69.1484375,80.6728021899797,248,0.0,139.0,5.5124060064394556,1.888692775161113,3.375,387.3742618110237,10.61995570866142,0.44854800957860064,0.3828817693816569,0.9702999137941434,0.14659844932482832,0.03009033202941343,0.03912353515386209,0.03869628906013817,0.09094238280694932,0.14331054686625302,0.09698486327533051,0.03924560546635464,0.027404785154577345,0.4368896484108344,0.05731201171525195,Moderate Impairment,3
78.3924560546875,87.2533208465612,254,0.0,166.0,5.427885212144208,1.886341710375097,0.725341796875,296.97262549212604,9.426611712598426,0.4583404513348602,0.39059496753544287,0.9805248954450652,0.15256442866401365,0.028442382810764014,0.03656005859151855,0.03839111327890679,0.0936279296817854,0.14831542967844755,0.09405517577550933,0.03942871093509346,0.02709960937334597,0.44171142575429007,0.0523681640593037,Moderate Impairment,3
73.4666748046875,88.87597442975017,247,0.0,161.0,5.132774412077615,1.8657262921165754,1.989990234375,306.68104084645665,8.916892224409448,0.49964221813002246,0.4305928137293764,0.9806349366263823,0.18541017123538145,0.0263061523421444,0.03784179687269032,0.03802490234142914,0.08618164061973989,0.12829589842966943,0.09057617186947167,0.04058837890377268,0.023254394529830663,0.48034667965818195,0.04858398437203467,Moderate Impairment,3
80.96484375,92.04728470443851,255,0.0,174.0,5.423825976287062,1.8806421830643563,2.6494140625,330.8483636811024,9.688176673228348,0.46260768609345726,0.39182197480741976,0.9805097059148569,0.1535244599419863,0.030029296873167157,0.03839111327890679,0.03991699218506366,0.08746337890091166,0.14666748045979813,0.09667968749409914,0.036132812497794625,0.025878906248420475,0.4449462890353426,0.05389404296546057,Moderate Impairment,3
76.7908935546875,87.59686379634527,249,0.0,164.0,5.5297254751340565,1.8781959292538275,0.736083984375,374.4469119094489,10.286724901574805,0.44716122267451025,0.37146993347762336,0.9756446762890709,0.13798991147786993,0.0313720703105852,0.045410156247228384,0.042724609372392294,0.08990478515076264,0.13885498046027497,0.09765624999403953,0.04180908202869817,0.026000976560913026,0.42919921872380373,0.057067871090266856,Moderate Impairment,3
74.81109619140625,83.9492682229888,252,0.0,155.0,5.4418185615758,1.8870582433509981,3.2327880859375,325.4354699803149,9.799766240157481,0.45518677497186694,0.39098778171749,0.9769477263823536,0.15287144545236359,0.029846191404428332,0.03930664062260091,0.04003906249755621,0.09045410155697912,0.14440917967868597,0.09240722655685991,0.04022216796629503,0.026916503904607147,0.44470214841035755,0.05169677734059468,Moderate Impairment,3
64.61627197265625,77.27643081269144,242,0.0,132.0,5.59122415245635,1.8811136219152385,7.9989013671875,371.87789124015745,10.381828248031496,0.44293116753898387,0.37019676797089784,0.968935817887288,0.13704564701609878,0.03234863281052559,0.04339599609110132,0.04431152343479544,0.0875854492134042,0.13409423827306555,0.0989379882752113,0.04394531249731779,0.029602050779443233,0.42651367184896766,0.05926513671513274,Moderate Impairment,3
69.43896484375,83.88653929508008,248,0.0,147.0,5.248933193257843,1.8697814467213325,1.45654296875,311.9643208661417,9.149729330708661,0.48485321738954656,0.41693332365361185,0.9778879259800882,0.17383339637284745,0.028442382810764014,0.03759765624770522,0.03460693359163776,0.0827636718699485,0.1472167968660146,0.08911132811956107,0.035461425779085606,0.026123046873405574,0.4682006835651733,0.05047607421566919,Moderate Impairment,3
74.36309814453125,88.03146248238876,250,0.0,162.0,5.240164838711588,1.8702839663396316,0.7164306640625,319.0060900590551,9.27257627952756,0.48282962377780936,0.4151415403131693,0.9794633223609547,0.17234249849359076,0.027893066404547542,0.03710937499773502,0.036315917966533454,0.08361816405739635,0.14636230467856676,0.09118652343193441,0.035278320310346785,0.026245117185898125,0.4658203124715686,0.05017089843443781,Moderate Impairment,3
67.18389892578125,84.32384984318792,250,0.0,143.0,5.151785353125545,1.873263788716255,0.3406982421875,349.8070866141732,9.430979330708661,0.496562762312644,0.4321993863562745,0.9754720124872559,0.18679630956674023,0.028076171873286367,0.03625488281028718,0.03479003906037658,0.07940673827640339,0.1409301757726483,0.08868408202583715,0.034545898435391485,0.024963378904726354,0.482360839814309,0.04998779296569899,Moderate Impairment,3
65.75390625,79.6011050315334,244,0.0,139.0,5.237533249776958,1.8720293918306723,1.630859375,290.8083784448819,8.925012303149606,0.4872360992136215,0.41642146344417796,0.9771088536375709,0.17340683521699085,0.026367187498390673,0.04119873046623543,0.03430175781040638,0.07983398437012731,0.14776611327223108,0.09149169921316579,0.03601074218530208,0.0258178710921742,0.4669189452840015,0.05029296874693036,Moderate Impairment,3
70.8408203125,82.01412055506562,249,0.0,146.0,5.394562210724285,1.879864482808865,0.35205078125,347.8589443897638,9.956877460629924,0.460748631008119,0.4004025023723587,0.9741925572991137,0.1603221639060467,0.030273437498152256,0.038452148435153065,0.03735351562272012,0.09020996093199402,0.14526367186613381,0.0941162109317556,0.0371704101539813,0.02685546874836087,0.452575683566127,0.04772949218458682,Moderate Impairment,3
76.13177490234375,86.28895339300546,255,0.0,160.0,5.439313830254423,1.8849461966694123,3.3126220703125,358.8334768700788,10.118786909448817,0.45646261931638615,0.3949865776218849,0.9759445780372531,0.1560143965014493,0.029602050779443233,0.041137695309989154,0.039550781247586014,0.089538574213285,0.14654541014730557,0.09075927733821049,0.041503906247466804,0.02618408202965185,0.44689941403522343,0.048278808590803295,Moderate Impairment,3
70.45648193359375,80.05334409691935,249,0.0,144.0,5.446497322741107,1.881448112443806,2.1094970703125,306.3484251968505,9.509104330708663,0.45321303534355695,0.38668446175573207,0.9761398677768223,0.14952487296332023,0.029113769529473036,0.04016113281004876,0.04180908202869817,0.08807373046337441,0.14489746092865616,0.0946044921817258,0.040771484372511504,0.02685546874836087,0.44104003903558103,0.05267333984053507,Moderate Impairment,3
68.2490234375,81.49592139564072,250,0.0,139.0,5.493379760699617,1.8752458375785421,3.770263671875,393.41043307086613,10.496432086614172,0.45671374342314563,0.390283079515898,0.9704511795892066,0.15232088215641276,0.028076171873286367,0.040100097653802486,0.03894042968512326,0.08886718749457598,0.14483642577240988,0.09228515624436735,0.04046630859128013,0.028198242185778915,0.44293212887921557,0.05529785155912489,Moderate Impairment,3
68.47064208984375,78.4693971027419,243,0.0,141.0,5.471002209215631,1.8774412597669095,5.2655029296875,315.36398868110234,9.667999507874017,0.4509439219971966,0.3812158526449168,0.9744388621438955,0.14532552630779094,0.03173828124806285,0.04180908202869817,0.041320800778727976,0.09094238280694932,0.13543701171048358,0.09875488280647247,0.04003906249755621,0.027038574217099695,0.4373779296608046,0.05554199218410998,Moderate Impairment,3
65.4490966796875,79.7997415511192,244,0.0,138.0,5.194569077099955,1.8634003484550155,1.95751953125,293.2806963582678,8.952448326771655,0.4872539497280177,0.4227246659705621,0.9770308128456605,0.1786961432199233,0.028869628904487937,0.03759765624770522,0.03576660156031698,0.0764770507765822,0.14929199217838793,0.08770751952589675,0.03710937499773502,0.024230957029771058,0.4727783202836439,0.05017089843443781,Moderate Impairment,3
73.57049560546875,83.26752297223756,249,0.0,152.0,5.465086750943436,1.8817762583046225,0.3507080078125,342.290907972441,10.115218996062994,0.45003869500922333,0.3862902618773738,0.9753577795094407,0.14922016642129005,0.030639648435629902,0.04028320312254131,0.03979492187257111,0.0900268554632552,0.1489257812409103,0.09667968749409914,0.03839111327890679,0.025451660154696555,0.43908691403570027,0.05072021484065428,Moderate Impairment,3
72.9644775390625,84.11156042738578,255,0.0,151.0,5.436672163621822,1.88208692003349,0.372802734375,340.2046628937008,9.829047736220472,0.4612565975045632,0.3982700464314937,0.9760023025197253,0.15861902988454418,0.02758789062331617,0.03784179687269032,0.0376586914039515,0.09204101561938226,0.14837646483469383,0.09332275390055403,0.03662109374776482,0.026916503904607147,0.4487915038788579,0.05084228515314683,Moderate Impairment,3
78.20599365234375,87.90014801583122,255,0.0,166.0,5.384236611373449,1.8851471602508456,1.6903076171875,304.3168676181103,9.455031988188976,0.46011541672482126,0.39577438352193384,0.9803383063401748,0.15663736265216677,0.029724121091935785,0.03887939452887699,0.037780761716444046,0.08978271483827009,0.1479492187409699,0.09307861327556893,0.03930664062260091,0.024047851561032237,0.44873046872261163,0.05072021484065428,Moderate Impairment,3
73.3748779296875,85.2956340284265,244,0.0,155.0,5.256149992854806,1.8985809033280139,2.006591796875,285.0649606299213,9.136195866141735,0.47472055643113453,0.4006757403004341,0.9804479642870352,0.16054104886530093,0.03356933593545109,0.04284667968488484,0.03332519531046599,0.07690429687030613,0.14727783202226088,0.0837402343698889,0.0361938476540409,0.027954101560793816,0.45819091794078426,0.05999755859008804,Moderate Impairment,3
75.785400390625,84.88286875421421,248,0.0,158.0,5.553030853045031,1.8764141201629538,2.231689453125,346.62973671259834,10.163570374015746,0.4409057090525774,0.36964368691991284,0.9759832778307294,0.13663645527974655,0.031066894529353826,0.043640136716086415,0.04406738280981034,0.08715820311968028,0.1411743163976334,0.10107421874383092,0.04473876952851936,0.025207519529711453,0.4249267577865645,0.0569458007777743,Moderate Impairment,3
71.27874755859375,81.97944865901025,252,0.0,146.0,5.374749527714573,1.8836047007636407,3.9571533203125,294.31317667322827,9.225947342519683,0.4654210808318151,0.3976038597652406,0.9781449294098642,0.15808882930021712,0.03009033202941343,0.03497314452911541,0.03784179687269032,0.08874511718208343,0.14996337889709696,0.09155273436941207,0.03656005859151855,0.0263061523421444,0.4513549804412015,0.0526123046842888,Moderate Impairment,3
62.96356201171875,76.69501018841027,253,0.0,126.0,5.3087703409592795,1.8716829644580681,0.4481201171875,333.77306840551176,9.676119586614172,0.4681797165296051,0.40587734162913136,0.9717000742016294,0.1647364164479306,0.02917480468571931,0.04266357421614602,0.035217285154100504,0.08404541015112027,0.14807128905346245,0.08837890624460577,0.038085937497675415,0.025573730467189103,0.4594116210657097,0.04937744140323624,Moderate Impairment,3
62.47296142578125,77.71835734074433,251,0.0,125.0,5.458253074581142,1.8907623784117589,1.6544189453125,358.2758366141733,10.080216535433072,0.46062113794872583,0.3940823149616226,0.9704235838264663,0.1553008709655115,0.028991699216980485,0.04052734374752641,0.03997802734130993,0.08569335936976968,0.13928222655399888,0.09576416015040502,0.0424804687474072,0.028442382810764014,0.4453735351290665,0.053466796871736645,Moderate Impairment,3
70.89990234375,81.99251981525221,248,0.0,145.0,5.402703674022397,1.8826818437070842,2.747802734375,341.76107283464574,9.900836614173233,0.46070106695278024,0.3973103322318806,0.9746312169806585,0.15785550009820737,0.029663085935689507,0.03710937499773502,0.038146972653921696,0.08862304686959088,0.14837646483469383,0.09246826171310618,0.03930664062260091,0.023681640623554587,0.4505004882537536,0.0521240234343186,Moderate Impairment,3
69.34521484375,81.65530499927212,250,0.0,143.0,5.430594698496256,1.8810173490304827,1.941162109375,382.2699311023622,10.342396653543306,0.45962713187623055,0.39814391936325066,0.9713953778872035,0.15851858052593065,0.029907226560674606,0.04101562499749661,0.037414550778966396,0.08648681640097126,0.14776611327223108,0.08984374999451637,0.035095214841607957,0.02838134765451774,0.45208740231615674,0.05200195312182605,Moderate Impairment,3
74.371826171875,82.98036893211797,248,0.0,153.0,5.5463771745036325,1.8635248609982809,0.043701171875,308.8446112204725,9.740772637795274,0.44479325446356016,0.3734292013719751,0.9776075079020018,0.13944936843731115,0.02978515624818206,0.03991699218506366,0.03997802734130993,0.09368896483803167,0.14923095702214167,0.09912109374395013,0.041687011716205626,0.02697753906085342,0.4262695312239826,0.0533447265592441,Moderate Impairment,3
76.4200439453125,90.51157613073559,248,0.0,170.0,5.115586615936407,1.867803020916645,0.204833984375,311.17968749999994,9.06489911417323,0.49572813349132916,0.4299190419849458,0.981050110026386,0.1848303826612536,0.02801513671704009,0.039184570310108364,0.03637695312277973,0.0817871093700081,0.1375732421791032,0.08392333983862772,0.03784179687269032,0.026245117185898125,0.47955322262698036,0.04949951171572879,Moderate Impairment,3
73.83819580078125,83.2690598698469,248,0.0,153.0,5.47075647839371,1.8825347437254503,0.8011474609375,328.22256397637796,9.925688976377952,0.45047673853256226,0.386064333989229,0.9763704783864695,0.14904566997854699,0.029479980466950686,0.039001464841369536,0.04266357421614602,0.09118652343193441,0.1495971679596193,0.09350585936929286,0.039733886716324836,0.025939941404666753,0.4381713866920061,0.05072021484065428,Moderate Impairment,3
76.7205810546875,91.73125740558258,254,0.0,172.0,5.101278964519932,1.8611713440898372,3.540283203125,340.9259965551181,9.312438484251969,0.500422892633523,0.4349728628354545,0.9797892738502268,0.1892013914032711,0.02777099609205499,0.03637695312277973,0.03887939452887699,0.08233642577622458,0.12939453124210237,0.08660888671346381,0.03680419921650365,0.02618408202965185,0.4838867187204659,0.05175781249684095,Moderate Impairment,3
75.048828125,87.9238183630623,251,0.0,163.0,5.237930847656835,1.8719068827358587,1.318359375,293.81723671259834,8.946296751968502,0.4834391805543703,0.41399576269287935,0.9810363339398264,0.1713924915276589,0.02758789062331617,0.04058837890377268,0.035583496091578154,0.08319091796367242,0.1481323242097087,0.08978271483827009,0.03283691406049579,0.025878906248420475,0.46685791012775524,0.049560546871975066,Moderate Impairment,3
76.77313232421875,86.19601307045053,254,0.0,160.0,5.415658386435731,1.8687704115052939,2.3175048828125,300.60672982283467,9.384781003937007,0.45909820647189986,0.3914374489982931,0.9798021868740922,0.15322327647829131,0.02838134765451774,0.03991699218506366,0.037231445310227575,0.09143066405691952,0.1505737304595597,0.09454345702547952,0.039001464841369536,0.02667236327962205,0.4435424804416783,0.04870605468452722,Moderate Impairment,3
63.39532470703125,77.9441987906367,250,0.0,131.0,5.255094960023495,1.8806476583897302,1.3658447265625,313.0067052165355,9.261380413385828,0.4802930998072793,0.4147716406299164,0.9743070922745782,0.17203551387083252,0.028747558591995386,0.03967285156007856,0.034179687497913835,0.08007812499511242,0.15374755858436598,0.08679199218220264,0.03674316406025738,0.026245117185898125,0.465698242159076,0.04809570312206447,Moderate Impairment,3
64.11370849609375,77.79577316180334,255,0.0,129.0,5.4584768030726964,1.8896439659164033,3.4512939453125,352.90938730314974,10.145976870078742,0.4575593905484124,0.3900587706678218,0.9709169715699808,0.15214584457489239,0.029479980466950686,0.04187011718494445,0.038146972653921696,0.08966064452577754,0.14031982421018555,0.09283447265058384,0.04028320312254131,0.027893066404547542,0.445922851535283,0.05358886718422919,Moderate Impairment,3
74.27215576171875,84.56070905976712,249,0.0,156.0,5.52630082888341,1.8698051977259273,0.3585205078125,350.2449557086614,10.055241141732283,0.44749657963571493,0.376085451984651,0.9755522701315069,0.14144026719449923,0.029663085935689507,0.041992187497437,0.04315185546611622,0.09320068358806148,0.14172363280384986,0.09637451171286776,0.04290771484113112,0.027893066404547542,0.43035888669248296,0.052734374996781345,Moderate Impairment,3
74.7127685546875,87.0816170350584,248,0.0,163.0,5.209841652764525,1.8722541017775602,0.838134765625,277.6484375,8.716104822834644,0.4822673778144288,0.4142261387615312,0.9817305427567209,0.1715832940332873,0.028320312498271466,0.040405273435033855,0.03674316406025738,0.08508300780730695,0.1477050781159848,0.08813476561962068,0.03601074218530208,0.024780273435987533,0.4664916991902776,0.046325683590922505,Moderate Impairment,3
77.6773681640625,94.52382995417744,255,0.0,175.0,5.1827463986709645,1.8782749229943763,3.804931640625,401.81268454724426,9.846641240157485,0.4944432847365638,0.4223762645488014,0.9775706641503886,0.17840170885419906,0.02777099609205499,0.03887939452887699,0.04187011718494445,0.08721923827592656,0.11657714843038469,0.089538574213285,0.0412597656224817,0.028503417967010287,0.47308349606487526,0.05529785155912489,Moderate Impairment,3
61.9620361328125,76.34944302577688,255,0.0,122.0,5.39161446334798,1.8829016532258147,3.882568359375,328.42027559055117,9.765255905511811,0.464522108031486,0.39857033933459585,0.9719045336704634,0.15885831539729486,0.03009033202941343,0.04321289062236249,0.03576660156031698,0.08734130858841911,0.13940429686649145,0.08862304686959088,0.04046630859128013,0.026000976560913026,0.4542236327847764,0.054870605465400964,Moderate Impairment,3
71.71844482421875,82.56299241445338,253,0.0,146.0,5.456146789714616,1.8903403780363215,0.8287353515625,335.7371432086614,9.858821358267715,0.45629170037757594,0.3908631168852007,0.9754203224539929,0.15277397614121405,0.02917480468571931,0.03991699218506366,0.03747558593521267,0.09094238280694932,0.1498413085846044,0.09442138671298697,0.03894042968512326,0.02435302734226361,0.44433593747287986,0.050598144528161734,Moderate Impairment,3
75.781005859375,87.64180830545857,253,0.0,164.0,5.322016108682344,1.8789708504236435,1.26513671875,301.4068036417323,9.298781988188978,0.4706327550896554,0.4015402532394373,0.9804181355471983,0.16123457497159144,0.027038574217099695,0.03796386718518287,0.03625488281028718,0.08636474608847872,0.15570068358424677,0.09136962890067324,0.037414550778966396,0.024475097654756157,0.45355224606606737,0.049865722653206435,Moderate Impairment,3
64.4765625,77.38850307193468,255,0.0,129.0,5.421583657156753,1.8833596958617207,3.144287109375,345.45835383858264,10.020730807086611,0.4592305462403891,0.39522096560606995,0.9712270939646398,0.15619961165459434,0.03009033202941343,0.040954589841250326,0.038818359372630715,0.08361816405739635,0.1440429687412083,0.0931396484318152,0.03906249999761582,0.02642822265463695,0.45062255856624617,0.05322265624675154,Moderate Impairment,3
73.80108642578125,84.49794960582896,249,0.0,155.0,5.451285058763801,1.8769771057810154,0.8021240234375,357.0225147637796,10.07763287401575,0.4547951711452775,0.38554204101285544,0.9750439475525933,0.14864266538835832,0.0316162109355703,0.040771484372511504,0.039733886716324836,0.09143066405691952,0.13928222655399888,0.0938720703067705,0.04254150390365347,0.025756835935927928,0.44171142575429007,0.053283691402997824,Moderate Impairment,3
73.14996337890625,83.1578054905992,245,0.0,152.0,5.453304239104817,1.8732207564947159,0.6771240234375,340.18073326771645,9.918430118110235,0.4534248998480554,0.38299174634026995,0.9754462869789418,0.14668267776476968,0.030151367185659705,0.03887939452887699,0.04284667968488484,0.09197998046313599,0.13812255858531966,0.09722900390031561,0.04083251952875778,0.027526855467069893,0.43798828122326733,0.05444335937167704,Moderate Impairment,3
71.3685302734375,81.4974225585064,249,0.0,146.0,5.412482932893671,1.8870979529390608,0.87060546875,329.9437746062992,9.838459645669293,0.4563212027660034,0.39230688648730466,0.9752063961282053,0.15390469318536293,0.030883789060615,0.03906249999761582,0.03930664062260091,0.09130859374442696,0.14422607420994712,0.09655761718160659,0.03771972656019777,0.024719238279741255,0.4472045898164548,0.049011230465758594,Moderate Impairment,3
66.1180419921875,78.6682804334855,245,0.0,134.0,5.557623391790742,1.8938537816227818,5.81201171875,365.1839320866141,10.2376968503937,0.4453841630124399,0.3716286038296682,0.970563262283615,0.1381078191843885,0.03198242187304795,0.04522705077848956,0.04370117187233269,0.08819580077586696,0.13189697264819963,0.09466552733797207,0.04083251952875778,0.03253173827926442,0.42895507809881867,0.062011718746215104,Moderate Impairment,3
69.10382080078125,88.6510735515752,255,0.0,147.0,5.34285627149327,1.866214114362214,1.0826416015625,442.37629183070874,10.573634350393704,0.47581593625588503,0.40315350423640595,0.9719413638474699,0.16253274797809378,0.029724121091935785,0.041137695309989154,0.04083251952875778,0.08685302733844891,0.12329101561747491,0.09130859374442696,0.0424804687474072,0.028869628904487937,0.4589843749719858,0.05651855468405038,Moderate Impairment,3
64.0599365234375,78.18021765144441,250,0.0,132.0,5.269272086537777,1.8776173369512321,0.387451171875,314.9728100393702,9.31323818897638,0.47721982999855,0.4099801357587218,0.9742996437108833,0.16808371171673994,0.030029296873167157,0.039367675778847186,0.03375244140418991,0.08081054687006771,0.14923095702214167,0.08917236327580735,0.03710937499773502,0.026794433592114596,0.4626464843467623,0.05108642577813193,Moderate Impairment,3
70.55169677734375,85.59276245495161,244,0.0,151.0,5.1957631709225165,1.8764656526284635,0.9881591796875,280.4133243110236,8.64979084645669,0.4952027757751539,0.4247633559009934,0.9809097030791505,0.180423908516274,0.02685546874836087,0.035278320310346785,0.03912353515386209,0.08392333983862772,0.13720703124162553,0.08959960936953128,0.036132812497794625,0.0260620117171593,0.4732666015336141,0.052551269528042524,Moderate Impairment,3
71.59027099609375,81.86856430798325,248,0.0,147.0,5.413297269178841,1.8858399669477628,0.3048095703125,326.6417322834646,9.85777559055118,0.456835960166495,0.3957581406313267,0.975677054664169,0.15662450587596494,0.03045654296689108,0.037902832028936594,0.037902832028936594,0.09039306640073284,0.15167236327199266,0.09222412108812109,0.038818359372630715,0.024291992186017335,0.44848632809762656,0.04785156249707937,Moderate Impairment,3
62.4783935546875,75.95391104791129,254,0.0,124.0,5.353726645359155,1.8834625489345893,1.069580078125,330.0170398622048,9.747477854330711,0.4670416597981659,0.40308077601960124,0.9714690889838019,0.16247411199656395,0.03009033202941343,0.03991699218506366,0.03607177734154835,0.08618164061973989,0.14678955077229067,0.08941650390079245,0.039001464841369536,0.02783203124830127,0.45495605465973166,0.04974365234071389,Moderate Impairment,3
79.137451171875,89.79961227637817,255,0.0,170.0,5.363454380897134,1.8807274889597798,0.156005859375,313.9270423228347,9.46825787401575,0.4662758994935575,0.3984391288295852,0.9805687001935216,0.1587537393824788,0.02941894531070441,0.037536621091458944,0.04016113281004876,0.08752441405715793,0.1441040038974546,0.09173583983815088,0.040771484372511504,0.025329589842204004,0.45062255856624617,0.052795410153027626,Moderate Impairment,3
75.10784912109375,86.43574613477732,253,0.0,161.0,5.329947735602454,1.8781177343590463,1.7386474609375,293.1417937992126,9.16566190944882,0.4696106785450836,0.40213564141659336,0.9804187441944424,0.16171307409753494,0.027954101560793816,0.03759765624770522,0.0357055664040707,0.08557128905727714,0.15667724608418718,0.09234619140061363,0.035461425779085606,0.026367187498390673,0.453918457003545,0.04840087890329584,Moderate Impairment,3
70.50274658203125,80.59869130642166,246,0.0,145.0,5.472647814449244,1.8882857635289978,3.9693603515625,353.1122662401574,10.068590059055119,0.4518058200573003,0.38893773295153505,0.972870454393138,0.1512725601134796,0.029724121091935785,0.03906249999761582,0.04089355468500405,0.08624267577598617,0.1481323242097087,0.09875488280647247,0.037536621091458944,0.025878906248420475,0.4416503905980438,0.0521240234343186,Moderate Impairment,3
72.61053466796875,82.19596477236954,248,0.0,149.0,5.462513875833564,1.8852289292529072,0.0919189453125,318.36854084645665,9.747354822834646,0.4503348512454519,0.3841273048333198,0.9764783843394793,0.1475537863185102,0.029235839841965584,0.03802490234142914,0.04083251952875778,0.09338378905680031,0.14562988280361144,0.09973144530641287,0.04046630859128013,0.025207519529711453,0.4369506835670806,0.05053710937191546,Moderate Impairment,3
77.05780029296875,92.575343531239,252,0.0,173.0,5.10279793987542,1.8721498530310523,3.4061279296875,359.279466043307,9.525529035433069,0.49750353546301723,0.4334251598419001,0.9790889674377505,0.18785736918397664,0.027648925779562444,0.039367675778847186,0.035095214841607957,0.08465576171358302,0.12774658202345296,0.08941650390079245,0.03552246093533188,0.02709960937334597,0.483459472626742,0.04998779296569899,Moderate Impairment,3
70.416015625,80.22521112068905,246,0.0,145.0,5.417327498765544,1.8786353072862416,3.932373046875,330.3549458661417,9.828986220472443,0.45559971243347397,0.3932080262416893,0.974381111602838,0.15461255190088505,0.030944824216861278,0.03784179687269032,0.03802490234142914,0.09075927733821049,0.14465332030367106,0.09539794921292737,0.03912353515386209,0.025634765623435377,0.4454345702853128,0.052185058590564874,Moderate Impairment,3
61.874267578125,77.06620696395544,246,0.0,125.0,5.33788521160755,1.8809146943659085,1.86376953125,329.3568528543308,9.592581200787405,0.4718646578976974,0.4041111241622285,0.9723492592140731,0.16330580067166006,0.02838134765451774,0.041320800778727976,0.03533935546659306,0.08367919921364263,0.14532470702238007,0.09088134765070303,0.04028320312254131,0.028320312498271466,0.4558715820034258,0.050598144528161734,Moderate Impairment,3
67.943115234375,80.50981089200016,246,0.0,143.0,5.272662007335235,1.8693629587298595,3.5673828125,271.8655880905512,8.728161909448822,0.4788021333429596,0.4123770719233526,0.9790753574504457,0.17005484944807792,0.026916503904607147,0.03833007812266052,0.03411865234166756,0.08624267577598617,0.14965820311586558,0.09136962890067324,0.03857421874764561,0.024841308592233807,0.4624023437217772,0.047546386715847995,Moderate Impairment,3
66.99566650390625,77.2393956254961,247,0.0,137.0,5.483404832159057,1.8691999145434655,7.6324462890625,308.4416215551181,9.456262303149606,0.4513425782945667,0.3784358599058156,0.9741990559842282,0.14321370006265408,0.032226562498033046,0.0422363281224221,0.04119873046623543,0.08886718749457598,0.13336181639811023,0.09790039061902463,0.043457031247347594,0.02893066406073421,0.434143066379752,0.0576782226527296,Moderate Impairment,3
72.921875,84.89893391257742,250,0.0,154.0,5.537692311737335,1.8870900792585292,3.005615234375,382.79263041338595,10.327448326771655,0.45123673075981,0.37447954518484955,0.9735001628647477,0.14023492976185178,0.03124999999809265,0.047241210934616626,0.04156494140371308,0.08972167968202382,0.13165283202321454,0.0953369140566811,0.04522705077848956,0.02813720702953264,0.4322509765361175,0.05761718749648333,Moderate Impairment,3
79.45977783203125,91.84230375025317,251,0.0,173.0,5.339757121933748,1.8737718843006719,0.7022705078125,306.87198572834643,9.138471948818896,0.47638616632247494,0.3968942622494764,0.9818449644388647,0.15752505540655612,0.029968261716920883,0.039184570310108364,0.03851318359139934,0.08666992186971009,0.14031982421018555,0.09167480468190461,0.039367675778847186,0.027160644529592246,0.4524536132536344,0.05468749999666214,Moderate Impairment,3
79.17303466796875,93.06857837730008,254,0.0,175.0,5.322106856265761,1.8694772341840926,0.3553466796875,351.44211368110234,9.678334153543306,0.4762479773627885,0.4008832722288146,0.9797563784271122,0.1607073979528819,0.029052734373226762,0.04144287109122053,0.03857421874764561,0.0878295898383893,0.13885498046027497,0.08752441405715793,0.04290771484113112,0.028320312498271466,0.4544067382535152,0.05108642577813193,Moderate Impairment,3
73.58673095703125,83.21988781966517,248,0.0,151.0,5.464124998759343,1.8830787693888777,1.0616455078125,325.40305118110234,9.95029527559055,0.45251648377650167,0.38630844569654094,0.9765464716278979,0.1492342152164773,0.03070068359187618,0.038085937497675415,0.041992187497437,0.09185791015064344,0.1493530273346342,0.09197998046313599,0.04003906249755621,0.02685546874836087,0.4394531249731779,0.04968261718446761,Moderate Impairment,3
78.2998046875,93.90376496795623,255,0.0,176.0,5.125622313588889,1.871185387500767,3.05419921875,374.8066560039369,9.693467027559052,0.497150564525245,0.42988145320540955,0.9787975912595569,0.18479806380999472,0.027160644529592246,0.03735351562272012,0.03796386718518287,0.0832519531199187,0.13037109374204278,0.08551025390103087,0.03759765624770522,0.028076171873286367,0.4802246093456894,0.05249023437179625,Moderate Impairment,3
72.3310546875,82.18219236343766,245,0.0,149.0,5.4343756896084585,1.88096581540862,1.1826171875,319.7495693897638,9.750307578740156,0.4534438811927906,0.38740326829939037,0.9763696840764802,0.15008129228904946,0.03070068359187618,0.03912353515386209,0.04052734374752641,0.08947753905703872,0.1498413085846044,0.0948486328067109,0.0376586914039515,0.025207519529711453,0.44146728512930494,0.051147460934378206,Moderate Impairment,3
69.78973388671875,81.10104910297407,250,0.0,142.0,5.465740181557804,1.87828932134955,3.0963134765625,382.3328617125984,10.496862696850393,0.45336774305459054,0.38765201082025513,0.9709939541509671,0.1502740814929872,0.03033447265439853,0.039489746091339734,0.03747558593521267,0.0878295898383893,0.14965820311586558,0.09564208983791246,0.04028320312254131,0.0263061523421444,0.44091796872308847,0.05206298827807233,Moderate Impairment,3
