mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
70.93365478515625,79.92871995475366,254,1.0,147.0,5.5353656134988105,1.9991538442812862,6.4056396484375,254.6273991141732,8.583845964566928,0.45671812305681697,0.36666871983478383,0.9801076921413202,0.13444595010527918,0.026550292967129498,0.03607177734154835,0.03479003906037658,0.09045410155697912,0.15893554686529934,0.14080810546015576,0.04486083984101191,0.04083251952875778,0.36767578122755884,0.059020996090147645,Mild Impairment,2
71.73516845703125,85.76806161992356,253,0.0,152.0,5.039898265545335,1.8669590089912242,1.7313232421875,291.17814960629914,8.757258858267715,0.5047008040502209,0.4343864299899464,0.980254408916194,0.18869157055941063,0.030761718748122453,0.03961181640383229,0.031188964841846377,0.07293701171429828,0.13720703124162553,0.08319091796367242,0.031005859373107552,0.029113769529473036,0.48706054684527217,0.057922363277714696,Mild Impairment,2
73.41558837890625,81.78488647024987,243,1.0,153.0,5.610967878028204,1.9980938180049779,4.9923095703125,330.3626968503938,9.515994094488192,0.4420451459975632,0.3492695130839356,0.9753455962341451,0.12198919276988947,0.03173828124806285,0.04046630859128013,0.036682128904011096,0.08703613280718774,0.1491088867096491,0.14099121092889458,0.044677734372273084,0.04473876952851936,0.35870361325935646,0.06585693358973041,Mild Impairment,2
53.12738037109375,60.16052397416872,230,0.0,110.0,5.152886636566276,1.894427891143094,1.1199951171875,216.09411909448824,7.350762795275592,0.4723622092714539,0.38926420460321165,0.9701970998483915,0.151526620985371,0.03332519531046599,0.04162597655995935,0.039367675778847186,0.08105468749505282,0.14099121092889458,0.08453369140109047,0.038818359372630715,0.0321044921855405,0.4489135741913505,0.05926513671513274,Mild Impairment,2
66.57958984375,79.51723623114415,250,1.0,140.0,5.4871183379083,1.9967838256131725,1.5439453125,286.2690083661418,8.85143946850394,0.46120199201512596,0.3594150114396236,0.9774188929397931,0.12917915044814476,0.029235839841965584,0.04046630859128013,0.03576660156031698,0.08526611327604577,0.1505737304595597,0.13977050780396907,0.04425048827854916,0.048645019528280944,0.36328124997782707,0.0627441406211704,Mild Impairment,2
68.5137939453125,80.10165693974562,253,0.0,143.0,5.39505646982082,1.8909172474470062,0.913818359375,294.97957677165346,9.471948818897635,0.45885447089082243,0.3932124796674062,0.9770606163909279,0.15461605416619031,0.033630371091697364,0.04016113281004876,0.03802490234142914,0.08105468749505282,0.1479492187409699,0.08117675780754537,0.03552246093533188,0.03149414062307775,0.45184326169117167,0.05914306640264019,Mild Impairment,2
70.38690185546875,77.75977302939575,235,1.0,145.0,5.561894989745966,1.9990479584061966,5.9666748046875,315.8276943897638,9.240711122047244,0.44150772735907456,0.35126846308204135,0.9739245339899039,0.12338953315601946,0.03240966796677187,0.041503906247466804,0.03894042968512326,0.08843994140085205,0.1416625976476036,0.13653564452291653,0.04797363280957192,0.045410156247228384,0.35968017575929684,0.06744384765213356,Mild Impairment,2
71.859130859375,80.94863614645497,245,1.0,150.0,5.6385326035844265,1.9964988947693252,3.7548828125,330.3192667322835,9.771899606299211,0.4387750615359301,0.3424083381309632,0.9748405195552654,0.11724347002160802,0.031066894529353826,0.03906249999761582,0.03802490234142914,0.09448242186923325,0.1442871093661934,0.14221191405382008,0.04858398437203467,0.04431152343479544,0.35406494138463956,0.06390380858984962,Mild Impairment,2
68.89166259765625,76.55871670384298,245,1.0,141.0,5.551967145992991,1.9993655383487337,5.1727294921875,265.3311392716535,8.764948326771654,0.44763902946918693,0.3609618738774238,0.9774026518299994,0.13029347439310118,0.029724121091935785,0.03796386718518287,0.039550781247586014,0.08917236327580735,0.15032958983457462,0.1337280273355879,0.046691894528400155,0.04443359374728799,0.36505126950896905,0.06335449218363315,Mild Impairment,2
67.7445068359375,79.030849374979,246,1.0,139.0,5.562746975207176,1.9983060310576561,2.53955078125,344.21739665354335,9.956200787401576,0.4495985072589784,0.3588347094571829,0.9725055031198747,0.12876234871122086,0.028686523435749112,0.039733886716324836,0.03894042968512326,0.08770751952589675,0.1510620117095299,0.1358032226479612,0.04638671874716878,0.04565429687221348,0.3610229491967149,0.06500244140228256,Mild Impairment,2
76.58544921875,86.34493557022512,255,1.0,160.0,5.660001574611026,1.996110305382607,1.49365234375,338.7296998031495,9.864419291338582,0.4422959266714155,0.3428697001755358,0.9773238648635652,0.11755963129846182,0.03228759765427932,0.041992187497437,0.041137695309989154,0.08886718749457598,0.13275146483564748,0.14056396483517064,0.04821777343455702,0.04870605468452722,0.3551635741970725,0.07031249999570846,Mild Impairment,2
71.665283203125,88.01898141688467,249,0.0,154.0,5.011813997556072,1.871852634950053,0.92333984375,280.88484251968504,8.428887795275593,0.513330210851865,0.4371641834337447,0.9819194228789848,0.19111252327729278,0.027404785154577345,0.04156494140371308,0.033874511716682466,0.072875976558052,0.13452148436678946,0.07635498046408966,0.033996582029175014,0.029907226560674606,0.49169921871998906,0.05780029296522215,Mild Impairment,2
68.98663330078125,79.74145311729109,253,1.0,142.0,5.6735040498122125,1.9986241556675448,4.8624267578125,360.2519685039371,10.054872047244098,0.4381235584439237,0.34389066592515627,0.9717322826008064,0.11826079011044745,0.030212402341905982,0.03930664062260091,0.04138183593497425,0.09222412108812109,0.14343261717874556,0.13696289061664044,0.04968261718446761,0.04449462890353426,0.35504150388458,0.06726074218339473,Mild Impairment,2
74.2071533203125,81.5325491739745,255,1.0,153.0,5.567376603068235,1.9986241556675448,0.931396484375,299.04749015748035,9.346825787401576,0.4464837828831612,0.35767276218605887,0.9775402937842862,0.127929804809805,0.030395507810644803,0.040954589841250326,0.03796386718518287,0.08673095702595636,0.1423950195225589,0.140197753897693,0.04772949218458682,0.04357910155984014,0.3631591796653345,0.06689453124591709,Mild Impairment,2
64.03271484375,79.9743521450975,255,1.0,132.0,5.2829895587676745,1.9963923572888471,3.140625,246.60402312992125,8.101931594488189,0.4989726077174408,0.39432737455335387,0.9807784207695954,0.15549407832214102,0.02465820312349498,0.036865234372749925,0.03216552734178677,0.08569335936976968,0.1392211913977526,0.13677978514790162,0.043334960934855046,0.045410156247228384,0.397033691382017,0.05883789062140882,Mild Impairment,2
65.6226806640625,77.56395712295662,255,1.0,135.0,5.558808610737446,1.997528122464299,4.3154296875,270.97004183070874,8.814160925196854,0.45697992307657287,0.35508529399836525,0.9775329379058334,0.1260855660139055,0.025634765623435377,0.04180908202869817,0.04058837890377268,0.09130859374442696,0.1455078124911189,0.13714599608537928,0.045959472653444855,0.04821777343455702,0.3609619140404686,0.06286621093366294,Mild Impairment,2
69.525146484375,84.78100509938612,252,0.0,149.0,5.11636170044969,1.8696780770789505,1.268310546875,278.0439222440945,8.430364173228348,0.5042473172488748,0.43153350078328995,0.9807076190185312,0.1862211622982817,0.02722167968583852,0.037902832028936594,0.0316162109355703,0.075317382807903,0.15093994139703734,0.0837402343698889,0.03332519531046599,0.02722167968583852,0.48199462887683137,0.05072021484065428,Mild Impairment,2
73.97613525390625,81.297464227067,241,1.0,151.0,5.580235681178655,1.9992597042579088,3.3380126953125,314.39413139763786,9.376906988188978,0.4417764464703596,0.35186014950664224,0.9762510740181678,0.12380556481083664,0.03198242187304795,0.04187011718494445,0.04107666015374288,0.08666992186971009,0.1402587890539393,0.1353759765542373,0.04974365234071389,0.04394531249731779,0.3609619140404686,0.06811523437084258,Mild Impairment,2
68.514892578125,79.22746283378197,250,1.0,142.0,5.521176755511897,1.9984831986420777,3.2041015625,304.0753567913386,9.373216043307089,0.45643870977430323,0.3699082007036953,0.9758296748768585,0.13683207694784533,0.027282714842084794,0.039733886716324836,0.036499023435272275,0.08740234374466538,0.15405273436559735,0.13238525389816985,0.044677734372273084,0.043090820309869944,0.37316894528972355,0.06170654296498373,Mild Impairment,2
65.1002197265625,77.03019278528166,250,1.0,133.0,5.54215103282441,1.997528122464299,1.998046875,289.3888410433071,9.189530019685039,0.45311184779982006,0.3624046659270678,0.9756726147718301,0.13133714188570964,0.028076171873286367,0.03894042968512326,0.04034423827878758,0.08618164061973989,0.14660644530355185,0.13861083983528985,0.047607421872094276,0.04339599609110132,0.3670043945088498,0.0632324218711406,Mild Impairment,2
70.0513916015625,77.80210724093436,237,1.0,144.25,5.588775216535551,1.9991538442812862,2.70458984375,309.0939960629922,9.374138779527561,0.44128115401422624,0.34996297160701817,0.9745099895822164,0.12247408149601459,0.03253173827926442,0.03875732421638444,0.040405273435033855,0.08947753905703872,0.13934326171024516,0.14471435545991734,0.04992675780945271,0.045776367184706034,0.35406494138463956,0.06500244140228256,Mild Impairment,2
63.4190673828125,74.73588206528065,250,1.0,131.0,5.545745317959285,1.9986241556675448,10.441162109375,282.081938976378,8.998031496062994,0.4515013053202036,0.356306894018518,0.9748076258387122,0.12695460272512343,0.027709960935808717,0.040100097653802486,0.037231445310227575,0.08959960936953128,0.15051269530331343,0.1389770507727675,0.04534912109098211,0.04376220702857896,0.36120605466545375,0.06555175780849903,Mild Impairment,2
74.34161376953125,82.15828444450686,255,1.0,153.0,5.60542878837342,1.9990479584061966,6.5042724609375,284.8213582677166,9.077386811023624,0.44564192408009723,0.3530925192757255,0.9789349161047457,0.12467432716847857,0.02893066406073421,0.038085937497675415,0.03637695312277973,0.08984374999451637,0.15600585936547814,0.13330078124186395,0.05029296874693036,0.042358398434914644,0.36016845700926703,0.06463623046480492,Mild Impairment,2
73.29248046875,80.91371303511244,244,1.0,152.0,5.597910318364809,1.998199937537756,5.865966796875,300.2130290354331,9.29312253937008,0.44413370969735533,0.34978950799816044,0.9771079780105753,0.12235269990559515,0.030212402341905982,0.04156494140371308,0.04101562499749661,0.08819580077586696,0.1406860351476632,0.1404418945226781,0.048950195309512314,0.046997070309631524,0.35632324216575173,0.06561279296474531,Mild Impairment,2
71.156494140625,79.36718740349669,241,1.0,146.0,5.603351406244423,1.99841209857743,4.186279296875,319.5607160433071,9.459215059055117,0.4394319442352376,0.3480240356111065,0.9746773137129883,0.12112072936304072,0.03045654296689108,0.043640136716086415,0.03839111327890679,0.08941650390079245,0.14489746092865616,0.13446044921054318,0.04815673827831075,0.045593261715967205,0.3580932616968937,0.06689453124591709,Mild Impairment,2
69.39544677734375,82.0675205901283,250,0.0,142.0,5.372843621898805,1.899368579889359,1.2950439453125,323.15095964566933,9.820004921259844,0.4628566244891435,0.3944496637789077,0.9760625101245468,0.15559053725529334,0.03320312499797344,0.04394531249731779,0.035583496091578154,0.07879638671394065,0.1494140624908805,0.07733154296403005,0.0313720703105852,0.035827636716563256,0.4536743163785599,0.06085205077753589,Mild Impairment,2
54.62091064453125,65.5082538912591,227,0.0,109.0,5.285444821305246,1.900384206629439,3.5645751953125,304.009719488189,9.274360236220472,0.4608762109308632,0.39165602375573827,0.9646619052342345,0.1533944409441554,0.03448486327914521,0.04412841796605661,0.03857421874764561,0.0779418945264928,0.14331054686625302,0.0791625976514183,0.033813476560436186,0.03155517577932403,0.453918457003545,0.06311035155864805,Mild Impairment,2
72.6502685546875,85.9425438998559,250,0.0,153.0,5.199346243354846,1.885791451597403,1.88671875,276.5749261811023,8.517593503937006,0.48999102571855735,0.4138796282520424,0.9813185449139475,0.1712963466820488,0.030395507810644803,0.039733886716324836,0.03680419921650365,0.07727050780778379,0.1438598632724695,0.07928466796391084,0.03820800781016797,0.030151367185659705,0.4683837890339121,0.05590820312158763,Mild Impairment,2
65.22503662109375,78.07939735069728,249,1.0,135.0,5.5753857303016785,1.9980938180049779,0.1124267578125,344.4513410433071,9.87862942913386,0.45235113493701246,0.35358325688453496,0.9718203494430392,0.12502111954907502,0.02862548827950284,0.04180908202869817,0.03869628906013817,0.08673095702595636,0.1477050781159848,0.1385498046790436,0.04418945312230289,0.04742431640335545,0.36016845700926703,0.0661010742147155,Mild Impairment,2
67.36077880859375,81.01597322296728,248,1.0,145.0,5.392305587038599,1.9969247826386398,4.5321044921875,282.0871678149606,8.599470964566928,0.4805436676611467,0.37409378293732176,0.9785659979339966,0.139946158432356,0.028747558591995386,0.04162597655995935,0.036437988279026,0.08203124999499321,0.13934326171024516,0.1301269531170577,0.045959472653444855,0.0477905273408331,0.3830566406016201,0.06488037108979001,Mild Impairment,2
71.68243408203125,82.87264940596219,250,1.0,148.0,5.674478914195603,1.9939398615692894,0.2615966796875,330.2338213582676,9.795460137795274,0.4403190463756876,0.32642935950601526,0.9760086846089099,0.10655612674750735,0.03265380859175697,0.044372558591041715,0.037231445310227575,0.0921630859318748,0.1390380859290138,0.14501953124114872,0.044006347653564065,0.053283691402997824,0.3412475585729219,0.07098388671441748,Mild Impairment,2
75.6839599609375,83.48895649125336,255,1.0,156.0,5.645725129263198,1.9964988947693252,4.584716796875,367.63791830708675,10.051550196850396,0.43756210252084793,0.3376967122252863,0.9736689845548794,0.11403906944776783,0.034545898435391485,0.044677734372273084,0.03942871093509346,0.09063720702571794,0.13195800780444591,0.13818359374156594,0.0523681640593037,0.052551269528042524,0.34429931638523564,0.07135009765189514,Mild Impairment,2
70.8001708984375,84.99261218451494,251,1.0,152.0,5.239328789123912,1.9960382465962938,4.15576171875,226.4852362204725,7.695620078740159,0.5068630480084447,0.39655264197531853,0.9843630968903778,0.15725399785760516,0.024169921873524784,0.03839111327890679,0.03466796874788403,0.08282470702619478,0.13342285155435651,0.14178466796009614,0.044372558591041715,0.046325683590922505,0.3962402343508154,0.05780029296522215,Mild Impairment,2
65.80450439453125,81.42466083630983,244,1.0,137.0,5.327563635653792,1.989569791805402,6.2581787109375,253.6695989173229,7.948757381889765,0.49751687246035514,0.37942497992679813,0.9809238133191375,0.14396331539245116,0.02502441406097263,0.03662109374776482,0.03405761718542129,0.08312988280742616,0.14886474608466402,0.14331054686625302,0.04138183593497425,0.046630859372153874,0.3870849609138742,0.05389404296546057,Mild Impairment,2
70.74859619140625,83.88586135974542,255,1.0,151.0,5.406517078899365,1.9972439237460826,0.1353759765625,284.4555856299213,8.539985236220474,0.4754762927475645,0.37020376748561834,0.979836373154301,0.13705082946054575,0.028442382810764014,0.04260253905989975,0.035278320310346785,0.08404541015112027,0.14312744139751418,0.1312866210857369,0.046874999997138976,0.04943847655948251,0.37322998044596983,0.06567382812099158,Mild Impairment,2
69.77960205078125,78.49551559293697,241,1.0,146.0,5.590844729242035,1.9979528609795114,7.4320068359375,296.9351008858268,9.177472933070865,0.44592855931803904,0.3542523662102374,0.9759472573928721,0.12549473896555216,0.03045654296689108,0.04016113281004876,0.03338623046671227,0.08807373046337441,0.1597290038965009,0.1320190429606922,0.04772949218458682,0.04064941406001896,0.3670654296650961,0.06072998046504333,Mild Impairment,2
73.12054443359375,82.13954716096906,250,0.0,149.0,5.381392669163756,1.894528257895438,3.2784423828125,318.91363188976374,9.62709153543307,0.4548462469824589,0.39016139020776025,0.9764033348186472,0.15222591040885214,0.03472900390413031,0.04644775390341505,0.03759765624770522,0.0789184570264332,0.14178466796009614,0.08013916015135869,0.03607177734154835,0.03350830077920482,0.4495239257538132,0.061279296871259804,Mild Impairment,2
71.54949951171875,86.05867375296143,255,1.0,155.0,5.302480462942792,1.9907163473217795,3.9754638671875,255.97336368110246,8.109067421259843,0.4953716403640629,0.3795812022689305,0.9827625398520796,0.14408188911592673,0.025573730467189103,0.039733886716324836,0.033996582029175014,0.0852050781197995,0.13397216796057299,0.14569091795985772,0.043334960934855046,0.05120849609062448,0.3830566406016201,0.05822753905894607,Mild Impairment,2
70.69775390625,86.67148883789258,250,0.0,155.0,5.005085042819652,1.863733767735243,0.45556640625,286.9143700787401,8.640501968503937,0.5086072705438351,0.4375520002921462,0.980952199809415,0.1914517529596583,0.029357910154458135,0.039733886716324836,0.03430175781040638,0.06793212890210375,0.14123535155387967,0.0745849609329477,0.03271484374800324,0.0311279296856001,0.4916381835637428,0.057373046871498225,Mild Impairment,2
68.23919677734375,78.20652058836544,247,1.0,145.0,5.556382494333489,1.9972092948165356,0.3829345703125,287.06293061023615,9.115465059055119,0.4498737392995292,0.35755726784138575,0.9765800313560412,0.12784719978619646,0.02917480468571931,0.03961181640383229,0.03991699218506366,0.09069824218196422,0.14538574217862635,0.1383056640540585,0.05065917968440801,0.04498291015350446,0.36297607419659567,0.058288574215192346,Mild Impairment,2
63.34765625,78.61447281705647,251,0.0,129.0,5.287205811152891,1.8907365453977887,5.3203125,316.66031003937013,9.732652559055122,0.47310965213121675,0.4064304109477234,0.9744507298157755,0.16518567894313535,0.031860351560555396,0.04138183593497425,0.03424072265416011,0.07543945312039554,0.15435791014682873,0.07824707030772418,0.032958984372988345,0.03149414062307775,0.46301269528423994,0.057006835934020575,Mild Impairment,2
72.77239990234375,83.61126141029884,253,1.0,153.0,5.50523746864966,1.9977753032017398,3.9776611328125,292.0800319881891,9.023929625984255,0.45936329812336757,0.3679801193418551,0.9791521746830075,0.1354093682308459,0.025634765623435377,0.03729248046647385,0.034545898435391485,0.08776855468214304,0.16607666014611347,0.1402587890539393,0.04394531249731779,0.039184570310108364,0.3682250976337753,0.057067871090266856,Mild Impairment,2
75.05230712890625,81.94182855771669,240,1.0,153.0,5.570349061902256,1.999471346566414,2.6781005859375,270.5188238188976,9.016117125984254,0.44348463864306015,0.3558765110621549,0.9798836646186603,0.12664809112577208,0.029968261716920883,0.04089355468500405,0.04107666015374288,0.09082031249445677,0.1428833007725291,0.13452148436678946,0.05230712890305742,0.04498291015350446,0.3610839843529612,0.06146240233999863,Mild Impairment,2
74.53533935546875,90.37537128833803,255,1.0,166.25,5.503035078517157,1.9709454852625705,8.0408935546875,297.5772022637795,8.626537893700789,0.4836671655582022,0.3077851608029223,0.9818310813162169,0.09473170521048072,0.027526855467069893,0.04034423827878758,0.039184570310108364,0.09771728515028581,0.1223754882737808,0.15667724608418718,0.04718017577837035,0.05584716796534136,0.34936523435367645,0.06378173827735707,Mild Impairment,2
66.23486328125,80.79669605944251,245,1.0,141.0,5.3738114373375305,1.9969247826386398,4.325927734375,253.28672490157476,8.266178641732283,0.4822682217824881,0.374431224097462,0.9806526467825494,0.14019874157912382,0.0258178710921742,0.03735351562272012,0.033813476560436186,0.08673095702595636,0.1522827148344554,0.1411743163976334,0.040771484372511504,0.04620361327842996,0.3747558593521267,0.06109619140252098,Mild Impairment,2
71.6024169921875,81.42999074417023,247,1.0,149.0,5.584166876971445,1.9968183499534196,3.369140625,287.63324311023615,9.247047244094487,0.44595415242325903,0.34778449753755464,0.9783524088301726,0.12095405672744934,0.030944824216861278,0.03985595702881738,0.03674316406025738,0.08996582030700892,0.150634765615806,0.1385498046790436,0.0465698242159076,0.046691894528400155,0.3549804687283337,0.06506347655852884,Mild Impairment,2
76.18731689453125,83.486876821126,244,1.0,158.0,5.592760339686852,1.9977753032017398,2.5042724609375,302.21979576771656,9.208968996062993,0.4429787500591594,0.3452018535415224,0.9783514728555569,0.11916431968850269,0.03338623046671227,0.03906249999761582,0.041503906247466804,0.08935546874454617,0.13568115233546868,0.14581298827235029,0.045593261715967205,0.04711914062212408,0.3525390624784827,0.06994628905823082,Mild Impairment,2
73.37738037109375,81.28608936221256,248,1.0,153.0,5.590936206642392,1.9972439237460826,3.4029541015625,329.1127583661417,9.581508366141733,0.44335955858724974,0.3472888785041993,0.9751348382746532,0.1206095651327045,0.03155517577932403,0.042419433591160925,0.03833007812266052,0.089538574213285,0.13995361327270792,0.13934326171024516,0.04711914062212408,0.046142578122183676,0.35876464841560274,0.0668334960896708,Mild Impairment,2
75.45977783203125,83.56279344066289,247,1.0,156.0,5.578959887391389,1.9991538442812862,1.8985595703125,297.8147145669292,9.343626968503935,0.4451742498292124,0.3579502453469802,0.9787086240171505,0.12812837814396336,0.03369140624794364,0.04119873046623543,0.04046630859128013,0.0842285156198591,0.14367675780373065,0.12896728514837846,0.04809570312206447,0.04711914062212408,0.36523437497770783,0.06732177733964101,Mild Impairment,2
67.78106689453125,81.45265130565801,244,1.0,145.0,5.39307356535299,1.997528122464299,4.7291259765625,276.6021776574804,8.440637303149607,0.47910417618573886,0.3725789301413785,0.9792073072366095,0.1388150591852942,0.02758789062331617,0.03997802734130993,0.03430175781040638,0.08508300780730695,0.1419067382725887,0.13293457030438632,0.046997070309631524,0.04486083984101191,0.3793334960705973,0.06701660155840963,Mild Impairment,2
72.018310546875,81.3024381966252,246,0.0,149.0,5.412831908592234,1.888787764566061,2.77392578125,345.46715059055106,10.123646653543306,0.4500705812790481,0.3858191213411749,0.9739111500009364,0.14885639439247625,0.036437988279026,0.04290771484113112,0.039550781247586014,0.07983398437012731,0.1406860351476632,0.087097167963434,0.03588867187280953,0.030395507810644803,0.4474487304414399,0.05975341796510294,Mild Impairment,2
67.18975830078125,76.7074851078592,250,1.0,141.0,5.57596137246509,1.99841209857743,3.1861572265625,288.9849286417323,9.147699311023622,0.44798055727898606,0.35893702835649216,0.9754916641187016,0.12883579032538928,0.027893066404547542,0.040954589841250326,0.03833007812266052,0.0890502929633148,0.1508789062407911,0.1343994140542969,0.049011230465758594,0.04278564452863857,0.3652954101339541,0.06140136718375236,Mild Impairment,2
71.63507080078125,83.7081741291436,253,0.0,150.0,5.440223172480408,1.8872175036392829,4.6541748046875,337.9218750000001,9.72650098425197,0.4579157999901783,0.38794490349281696,0.9759366587833852,0.15050124814605106,0.03308105468548089,0.043334960934855046,0.035278320310346785,0.08020019530760497,0.15258789061568678,0.07897949218267947,0.03710937499773502,0.03033447265439853,0.44818115231639516,0.06091308593378216,Mild Impairment,2
66.6607666015625,80.40288966694627,255,0.0,146.25,5.241448157287664,1.8943583091110852,4.35498046875,330.60420767716533,9.409202755905513,0.4720490443334395,0.40285984255261725,0.9744914485579678,0.16229605274151956,0.03710937499773502,0.04412841796605661,0.03656005859151855,0.07598876952661202,0.13262939452315495,0.07495117187042534,0.03497314452911541,0.03497314452911541,0.46539306637784467,0.06329345702738687,Mild Impairment,2
66.63018798828125,75.60423765426789,242,1.0,139.0,5.5504714879692605,1.999471346566414,3.0640869140625,294.62260088582684,9.12333907480315,0.4446034235965054,0.3620658851322152,0.9742771703315596,0.13109170517657448,0.031005859373107552,0.04119873046623543,0.04052734374752641,0.08691406249469519,0.14227294921006634,0.13116455077324435,0.05090332030939311,0.0417480468724519,0.37127685544608907,0.0629882812461555,Mild Impairment,2
70.01800537109375,80.16727647432285,250,1.0,146.0,5.626729038335795,1.9985181401098149,5.8778076171875,319.7899237204725,9.658526082677167,0.4407240096382221,0.3511110650740485,0.9751703011090167,0.12327898001743273,0.031188964841846377,0.04064941406001896,0.03784179687269032,0.08972167968202382,0.14862060545967892,0.1324462890544161,0.04772949218458682,0.046691894528400155,0.358825683571849,0.06628417968345433,Mild Impairment,2
72.73779296875,82.64196383754374,248,1.0,151.0,5.544170594151825,1.9992597042579088,2.055419921875,300.70681594488195,9.274360236220474,0.4508682868132078,0.36894660546297026,0.9780271264402199,0.13612159768264862,0.029907226560674606,0.040954589841250326,0.03771972656019777,0.0890502929633148,0.1464843749910593,0.13116455077324435,0.04406738280981034,0.045288085934735836,0.3740234374771714,0.061340332027506085,Mild Impairment,2
73.64849853515625,82.0055766011853,250,0.0,150.0,5.376290219240023,1.8954007257246648,2.3658447265625,274.22933070866145,9.211368110236222,0.45618605904993964,0.3902720283360865,0.9796409337492641,0.1523122561015631,0.03466796874788403,0.04028320312254131,0.04003906249755621,0.0837402343698889,0.13842773436655104,0.08691406249469519,0.03875732421638444,0.029602050779443233,0.4492187499725819,0.05834960937143862,Mild Impairment,2
66.31439208984375,77.6514835867243,243,1.0,139.0,5.517346670652307,1.9986241556675448,4.3934326171875,271.1181102362204,8.789370078740156,0.45590641512518265,0.3557472196503107,0.9775691340446493,0.12655608428892642,0.028198242185778915,0.040771484372511504,0.03424072265416011,0.08813476561962068,0.15570068358424677,0.13574218749171496,0.04479980468476564,0.045959472653444855,0.3610229491967149,0.06542968749600649,Mild Impairment,2
66.8350830078125,76.95243908097187,255,1.0,136.0,5.619589040849283,1.9962857935772969,6.888427734375,350.41867618110234,10.145054133858268,0.44340186355223515,0.3510200001388294,0.970473438723713,0.12321504049746378,0.03045654296689108,0.043273925778608766,0.03967285156007856,0.08605957030724734,0.1392211913977526,0.14196777342883496,0.04998779296569899,0.04418945312230289,0.36035156247800587,0.06481933593354373,Mild Impairment,2
73.38385009765625,81.16828785036408,243,1.0,149.0,5.571830514046626,1.9988361089099131,4.1551513671875,311.61718750000006,9.292261318897639,0.44444976420201876,0.35939214228848293,0.976387757552588,0.12916271193870515,0.031860351560555396,0.041687011716205626,0.03820800781016797,0.08740234374466538,0.14337158202249928,0.1320190429606922,0.04620361327842996,0.04479980468476564,0.3685302734150067,0.06591796874597669,Mild Impairment,2
74.08062744140625,83.12454420514646,247,1.0,156.0,5.580278424014387,1.9986241556675448,0.2999267578125,288.55967027559063,9.115034448818898,0.4460316064644643,0.356245246816652,0.9791555233686673,0.12691067587945729,0.02954101562319696,0.039733886716324836,0.039367675778847186,0.09014892577574775,0.15093994139703734,0.13043212889828906,0.04931640624698996,0.044921874997258186,0.3640136718527824,0.06158447265249118,Mild Impairment,2
68.0089111328125,78.97625325259659,250,1.0,140.0,5.588179170846726,1.9976690794897656,3.114501953125,315.1643700787402,9.519685039370081,0.45067925817494714,0.3569976510101637,0.9747898454496232,0.12744732282677462,0.028991699216980485,0.03942871093509346,0.035827636716563256,0.09045410155697912,0.1546630859280601,0.1334838867106028,0.04370117187233269,0.04644775390341505,0.361938476540409,0.06506347655852884,Mild Impairment,2
66.7918701171875,78.79893548589152,244,1.0,142.0,5.491483891873818,1.9974565538227078,3.95263671875,289.9441437007875,8.931471456692917,0.4632799639852563,0.3647051148094536,0.9767070515607593,0.13300982076817675,0.02813720702953264,0.04107666015374288,0.033874511716682466,0.08917236327580735,0.15002441405334324,0.13800048827282713,0.044921874997258186,0.04748535155960172,0.36749267575882,0.05981445312134921,Mild Impairment,2
75.582275390625,86.1326020734297,255,1.0,158.0,5.694715083751805,1.9968183499534196,1.806884765625,361.2036786417325,10.17415108267717,0.4383393097402468,0.33627961908275816,0.9757031502507584,0.11308398221044494,0.03356933593545109,0.043823242184825244,0.03863525390389189,0.09143066405691952,0.13275146483564748,0.14367675780373065,0.0473022460908629,0.049011230465758594,0.34906005857244504,0.07073974608943238,Mild Impairment,2
54.73883056640625,63.48785113852187,238,0.0,111.0,5.2794621075152754,1.877917881121714,2.1153564453125,270.3116387795276,8.809178149606298,0.4592997195853308,0.38881444493820316,0.9665345398272277,0.15117667259260303,0.033874511716682466,0.04376220702857896,0.036682128904011096,0.0781860351514779,0.1443481445224397,0.08184814452625438,0.0369262695289962,0.03393554687292874,0.4486083984101191,0.06182861327747628,Mild Impairment,2
62.34490966796875,75.83282391115652,238,1.0,132.0,5.379929788608213,1.996711891088717,2.9376220703125,255.24243356299218,8.24710875984252,0.4800699581992992,0.37531618439316644,0.977866907968954,0.14086223826744532,0.023437499998569488,0.035095214841607957,0.03460693359163776,0.08673095702595636,0.16369628905250877,0.13934326171024516,0.04351806640359387,0.044677734372273084,0.3746337890396342,0.05426025390293822,Mild Impairment,2
71.8050537109375,79.74073487671627,240,1.0,146.0,5.579765952335024,1.9993655383487337,3.250732421875,321.9231668307087,9.413693405511811,0.44070687413675586,0.351833264155979,0.9747270318364626,0.12378664576665088,0.03466796874788403,0.04071044921626523,0.04138183593497425,0.08691406249469519,0.13842773436655104,0.13159179686696826,0.04785156249707937,0.045593261715967205,0.3630981445090882,0.06976318358949199,Mild Impairment,2
